field,type,sum,min,max,min_length,max_length,mean,stddev,variance,nullcount
case_enquiry_id,Integer,10100411645180,101004113298,101004155594,12,12,101004116451.8,7905.5202,62497248.9138,0
open_dt,DateTime,,2022-01-01 00:16:00 UTC,2022-01-31 11:46:00 UTC,19,19,,,,0
target_dt,DateTime,,2022-01-03 10:32:34 UTC,2022-05-20 13:03:21 UTC,0,19,,,,11
closed_dt,DateTime,,2022-01-01 12:56:14 UTC,2022-04-25 14:30:31 UTC,0,19,,,,15
ontime,String,,ONTIME,OVERDUE,6,7,,,,0
case_status,String,,Closed,Open,4,6,,,,0
closure_reason,String,, ,Case Closed. Closed date : Wed Jan 19 11:42:16 EST 2022 Resolved Removed df  ,1,284,,,,0
case_title,String,,Abandoned Vehicles,Traffic Signal Inspection,10,57,,,,0
subject,String,,Animal Control,Transportation - Traffic Division,14,33,,,,0
reason,String,,Administrative & General Requests,Street Lights,7,33,,,,0
type,String,,Abandoned Vehicles,Unsatisfactory Utilities - Electrical  Plumbing,10,47,,,,0
queue,String,,BTDT_AVRS Interface Queue,PWDx_Street Light_General Lighting Request,13,55,,,,0
department,String,,BTDT,PWDx,3,4,,,,0
submittedphoto,String,,https://311.boston.gov/media/boston/report/photos/61d03f0d05bbcf180c2965fd/report.jpg,https://311.boston.gov/media/boston/report/photos/61d75bba05bbcf180c2d41de/report.jpg,0,100,,,,58
closedphoto,NULL,,,,0,0,,,,100
location,String,, ,INTERSECTION of Verdun St & Gallivan Blvd  Dorchester  MA  ,1,63,,,,0
fire_district,String,, ,9,1,2,,,,0
pwd_district,String,, ,1C,1,3,,,,0
city_council_district,String,, ,9,1,1,,,,0
police_district,String,, ,E5,1,3,,,,0
neighborhood,String,, ,West Roxbury,1,38,,,,0
neighborhood_services_district,String,, ,9,1,2,,,,0
ward,String,, ,Ward 9,1,7,,,,0
precinct,String,, ,2210,0,4,,,,1
location_street_name,String,,103 N Beacon St,INTERSECTION Verdun St & Gallivan Blvd,0,45,,,,1
location_zipcode,Integer,176426,2109,2215,0,5,2125.6145,15.3943,236.9839,17
latitude,Float,4233.6674,42.2553,42.3806,6,7,42.3367,0.0305,0.0009,0
longitude,Float,-7107.268799999998,-71.1626,-71.0298,6,8,-71.0727,0.0311,0.0010,0
source,String,,Citizens Connect App,Self Service,12,20,,,,0
