version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.118.0,2023-10-27-14,apply_calcconv,1.4699738254666663,0.0010533217365659158,1.4693718668,3.2789002266666665,0.18035090666666664,1.4693595337999998,1.4711900757999998,680272
0.118.0,2023-10-27-14,apply_datefmt,1.5374917937333334,0.005045953378311884,1.5363661684,4.326424486666667,0.14817264,1.5331037104,1.5430055024,650618
0.118.0,2023-10-27-14,apply_datefmt_multi,1.9249147655066665,0.01034906721294599,1.9215480298399998,8.675491213333332,0.15326976,1.91666827884,1.93652798784,519481
0.118.0,2023-10-27-14,apply_dynfmt,1.5899135216133333,0.0007147270068329735,1.58976254928,4.783986586666666,0.1709909133333333,1.58928634128,1.5906916742800001,628931
0.118.0,2023-10-27-14,apply_emptyreplace,1.3455325569333336,0.0012507732251788883,1.3457323346,2.119432253333333,0.14654382,1.3441939186,1.3466714176,742942
0.118.0,2023-10-27-14,apply_op_eudex,1.3455043742333335,0.0013238697024727138,1.3459579569,1.6707038066666666,0.29087326666666663,1.3440133329000001,1.3465418329,742942
0.118.0,2023-10-27-14,apply_op_similarity,1.3517908810333334,0.0039499399072422,1.3514859777000001,1.9169787533333331,0.18731817999999997,1.3480022287,1.3558844367,739645
0.118.0,2023-10-27-14,apply_op_string,1.3471587164799999,0.00205436208991091,1.34808482748,2.1406763866666663,0.14632922666666667,1.34480432748,1.34858699448,742390
0.118.0,2023-10-27-14,behead,0.8938250225600001,0.001114883527762896,0.89342867556,0.8346041533333333,0.04095811333333333,0.89296246656,0.89508392556,1118568
0.118.0,2023-10-27-14,cat_columns,2.8722897254000004,0.004578661531904461,2.8700949054000002,2.7393611866666663,0.08279189999999999,2.8692216564,2.8775526144000003,348189
0.118.0,2023-10-27-14,cat_rows,1.7837365249666668,0.005407753215312408,1.7849919413000002,1.6664039733333336,0.08271860666666665,1.7778114833000003,1.7884061503000002,560538
0.118.0,2023-10-27-14,cat_rowskey,4.008730483513333,0.00454113318735475,4.00721528918,3.8552547666666666,0.08733930666666666,4.00514066418,4.01383549718,249439
0.118.0,2023-10-27-14,count,0.47621888738,0.0005633809042211106,0.47648533238,0.42646059999999997,0.03939736,0.47557170638,0.47659962338,2100840
0.118.0,2023-10-27-14,count_index,0.004505133366666667,0.000048921049634419894,0.0044875087,0.002904333333333333,0.0010756266666666668,0.0044674667000000005,0.004560424700000001,200000000
0.118.0,2023-10-27-14,count_width,0.4738351398933333,0.0004017702308799549,0.47379827856,0.42391619333333336,0.039380486666666666,0.47345307056,0.47425407056,2109705
0.118.0,2023-10-27-14,count_width_index,0.47376074308,0.00024842488838078676,0.47383720108000005,0.4242826333333333,0.03924715333333333,0.47348307608,0.47396195208,2109705
0.118.0,2023-10-27-14,dedup,1.38621333368,0.0027740090029977817,1.38780773668,3.17430946,0.12128840666666667,1.38301019468,1.3878220696799999,721501
0.118.0,2023-10-27-14,dedup_sorted,1.0157127093266667,0.0011373534771219704,1.01623305666,0.9337568333333333,0.10301664666666666,1.01440826466,1.01649680666,984252
0.118.0,2023-10-27-14,diff,2.999342148306667,0.017335774331255754,2.99007914864,4.532331286666667,0.1868135133333333,2.9886056066399997,3.01934168964,333444
0.118.0,2023-10-27-14,enum,0.9281248655400001,0.00155748639376527,0.92771882354,0.8669029799999999,0.04187206666666667,0.92681061554,0.92984515754,1077586
0.118.0,2023-10-27-14,excel,12.244196798373332,0.04270364942951578,12.22935046504,12.163282166666667,0.6370195266666666,12.21089784004,12.29234209004,81673
