version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.113.0,2023-09-11-13,apply_datefmt,1.5994643352533335,0.002788487835108209,1.6007986409200001,4.286734766666666,0.21501424666666666,1.59625939092,1.60133497392,625209.314
0.113.0,2023-09-11-13,apply_emptyreplace,1.4081472989933335,0.0013717431244757393,1.4079889936599999,2.170243393333333,0.20130460666666664,1.40686157666,1.40959132666,710152.98
0.113.0,2023-09-11-13,apply_op_eudex,1.3914892774199998,0.0038723677040847764,1.38980469442,1.7198145266666665,0.3441214666666666,1.3887445274199999,1.3959186104199999,718654.478
0.113.0,2023-09-11-13,apply_op_similarity,1.40627234932,0.0020170598563782776,1.40719394632,2.0506870666666663,0.23855457333333333,1.4039591133200002,1.4076639883200002,711099.81
0.113.0,2023-09-11-13,apply_op_string,1.4022770177000001,0.0026255616158667896,1.4014102817,2.1844017133333336,0.20403553333333332,1.4001944067,1.4052263647,713125.857
0.113.0,2023-09-11-13,count,0.50333333962,0.004395092574739845,0.50324302062,0.44765030666666666,0.0547274,0.49898410262,0.50777289562,1986754.942
0.113.0,2023-09-11-13,count_index,0.011589449793333333,0.00007003390462007148,0.01162072746,0.009982393333333332,0.0012426133333333332,0.011509227460000002,0.011638394460000001,86285373.148
0.113.0,2023-09-11-13,dedup,1.4610621302066669,0.013791791130717008,1.45871797754,3.225915633333333,0.18913328666666665,1.4485926445400001,1.4758757685400001,684433.591
0.113.0,2023-09-11-13,enum,0.9676129448733334,0.0003735759143873632,0.96743279254,0.8955605066666665,0.07108367333333333,0.96736358354,0.96804245854,1033471.085
0.113.0,2023-09-11-13,exclude,0.63183679444,0.00047839485362721437,0.63189411344,0.5709973266666667,0.059768873333333326,0.63133232244,0.63228394744,1582687.189
0.113.0,2023-09-11-13,exclude_index,0.62264821792,0.002487487311269576,0.62173543992,0.56270882,0.058996193333333335,0.6207460649200001,0.6254631489200001,1606043.302
0.113.0,2023-09-11-13,explode,1.69397108064,0.0014124125497333119,1.69443460864,1.6072501733333333,0.08550644,1.6923851506399998,1.69509348264,590328.85
0.113.0,2023-09-11-13,extsort,0.8376117426933334,0.013067592104842686,0.83894638136,1.349280173333333,0.27519256666666664,0.82392804836,0.84996079836,1193870.56
0.113.0,2023-09-11-13,fill,1.6588874280800001,0.0035165045032265487,1.6573255670800002,1.5767069666666664,0.08098173333333332,1.65642240008,1.66291431708,602813.659
0.113.0,2023-09-11-13,fixlengths,1.4639444800466668,0.00004477588869397241,1.46393006338,1.3395022466666664,0.12325814666666667,1.46390868838,1.4639946883800001,683086.014
0.113.0,2023-09-11-13,flatten,5.820033939513333,0.025006280737885377,5.8153615921799995,5.6899357266666675,0.12644402666666665,5.79769338418,5.84704684218,171820.304
0.113.0,2023-09-11-13,flatten_condensed,6.24479610662,0.0067368558394206544,6.24381293962,6.098633513333333,0.14418251333333332,6.23860485662,6.25197052362,160133.331
0.113.0,2023-09-11-13,fmt,0.94885146698,0.004545081222061798,0.9480060919800001,0.8777118133333333,0.07005995333333333,0.94478842498,0.95375988398,1053905.732
0.113.0,2023-09-11-13,frequency,2.895206132673333,0.010457946396134607,2.8944395633399997,2.76249308,0.12945479333333335,2.8851525633399997,2.90602627134,345398.55
0.113.0,2023-09-11-13,frequency_index,1.1614942500333332,0.019716010381580055,1.1604539717,4.278560673333334,0.49367322666666663,1.1423189727,1.1817098057,860959.923
0.113.0,2023-09-11-13,frequency_j1,2.909052819953333,0.0020553754079749337,2.90910836162,2.7698220533333333,0.1354327466666667,2.90697023662,2.9110798616199998,343754.501
0.113.0,2023-09-11-13,frequency_selregex,0.84016020504,0.0012492338624689155,0.83995712204,0.7757470933333334,0.06290269333333333,0.83902495504,0.84149853804,1190249.186
0.113.0,2023-09-11-13,geocode_reverse,3.596461369833333,0.004190697553814284,3.5972491475,2.9368171933333334,11.849387886666667,3.5919326895,3.6002022725,278051.089
0.113.0,2023-09-11-13,geocode_suggest,4.220050789759999,0.051454636688778435,4.20665176176,19.277364026666664,3.06776996,4.17662117876,4.276879428759999,236963.973
0.113.0,2023-09-11-13,index,0.5125370118266668,0.00030045242794545337,0.51258397016,0.4523754066666666,0.058265653333333334,0.5122158451600001,0.51281122016,1951078.609
0.113.0,2023-09-11-13,join,2.0252496941666664,0.003995496373055108,2.0237349855,1.3830782866666667,0.6406358066666666,2.0222330275,2.0297810695,493766.276
0.113.0,2023-09-11-13,luau,18.363221745626664,0.08079061049934788,18.33453492596,17.491885253333333,0.8670030799999999,18.30068913496,18.45444117596,54456.675
0.113.0,2023-09-11-13,partition,1.1115792136066667,0.02659356298098693,1.10061962994,0.91118042,0.14889068666666663,1.09221683894,1.1419011719399998,899620.997
0.113.0,2023-09-11-13,pseudo,1.8318703623066668,0.00119366635771745,1.83131058464,1.7358683599999998,0.09386664666666666,1.83105945964,1.83324104264,545890.157
0.113.0,2023-09-11-13,rename,1.0784260713133333,0.000604651731348193,1.07859965498,1.0006080466666667,0.07675448666666666,1.07775361298,1.07892494598,927277.285
0.113.0,2023-09-11-13,reverse,1.10009283164,0.0022049600915166516,1.10071533164,0.9434074066666666,0.14886436666666666,1.09764354064,1.10191962264,909014.195
0.113.0,2023-09-11-13,sample_10,0.5728995503266667,0.0004947614430211084,0.57299105066,0.5145497199999999,0.057317879999999995,0.57236542566,0.57334217466,1745506.694
0.113.0,2023-09-11-13,sample_1000,0.5712208852000001,0.0010323061936707248,0.5716290662,0.5128230199999999,0.05736258666666666,0.5700468992000001,0.5719866902,1750636.27
0.113.0,2023-09-11-13,sample_100000,0.7321035043533334,0.00780315511280833,0.7312829350200001,0.6647973733333333,0.06515831999999999,0.72474306002,0.7402845180200001,1365927.077
0.113.0,2023-09-11-13,sample_100000_index,0.4693874574266667,0.007349384445559043,0.46857124876,0.18369778666666667,0.28460364666666665,0.46248024876000005,0.47711087476,2130436.134
0.113.0,2023-09-11-13,sample_100000_seeded,0.7255724402733333,0.0037557510299785833,0.72730988494,0.6587899133333334,0.06504894,0.72126255094,0.72814488494,1378222.138
0.113.0,2023-09-11-13,sample_100000_seeded_faster,0.7136525880866667,0.0040905838830397985,0.71427714342,0.6469317133333333,0.06497824666666667,0.7092856434200001,0.71739497742,1401242.028
0.113.0,2023-09-11-13,sample_100000_seeded_index,0.46201656808666675,0.005405486315429578,0.46342338742000005,0.18358458,0.27740751333333336,0.45604676242000003,0.46657955442000004,2164424.545
0.113.0,2023-09-11-13,sample_100000_seeded_index_faster,0.4455125541066667,0.001683546913995957,0.44478784544000005,0.17349844666666667,0.2710026266666667,0.44431272144000006,0.44743709544000004,2244605.659
0.113.0,2023-09-11-13,sample_1000_index,0.02930762028666667,0.00008416084435373418,0.029292120620000004,0.023357,0.005211313333333333,0.029232286620000002,0.029398453620000004,34120818.757
0.113.0,2023-09-11-13,sample_10_index,0.026374462660000004,0.0013130972890319276,0.026500365660000004,0.02288078,0.002732486666666667,0.025002948660000003,0.02762007366,37915464.398
0.113.0,2023-09-11-13,sample_25pct_index,1.1324764016266666,0.009110285305080899,1.13115765196,0.4254365466666667,0.7059599066666666,1.12409735996,1.14217419296,883020.607
0.113.0,2023-09-11-13,sample_25pct_seeded_index,1.1386768451066667,0.011866190534931417,1.13338203944,0.42790996000000003,0.7082248333333333,1.13037983144,1.15226866444,878212.29
0.113.0,2023-09-11-13,schema,9.559974066899999,0.10404366691171976,9.5172415949,12.591839779999999,0.83810676,9.4841007199,9.6785798859,104602.794
0.113.0,2023-09-11-13,search,0.6736566759133334,0.002005317425250755,0.67331880158,0.6142567866666666,0.0583592,0.6718417585800001,0.67580946758,1484435.671
0.113.0,2023-09-11-13,search_unicode,0.6743553197733334,0.0006098169252294733,0.6741581254400001,0.6146888399999999,0.05860955333333332,0.6738685004400001,0.6750393334400001,1482897.77
0.113.0,2023-09-11-13,searchset,2.11490774918,0.0065748856036955475,2.1120020401799997,1.9838743533333334,0.1297552133333333,2.11028633318,2.12243487418,472833.863
0.113.0,2023-09-11-13,searchset_unicode,2.1296976071933336,0.012579854702760948,2.1274577048600003,1.9938033133333335,0.13322816,2.11838816286,2.1432469538600003,469550.229
0.113.0,2023-09-11-13,select,0.5424713758266666,0.00023071642615198062,0.54255132016,0.4830121,0.05845102,0.54221132016,0.54265148716,1843415.237
