version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.118.0,2023-10-27-23,apply_calcconv,1.4743528275733333,0.009120041,1.469856841,3.3268393266666667,0.18186134666666667,1.468353716,1.484847925,678426
0.118.0,2023-10-27-23,apply_datefmt,1.5408948881733335,0.001758637,1.540638305,4.337902626666666,0.15115984666666665,1.539278638,1.542767722,648929
0.118.0,2023-10-27-23,apply_datefmt_multi,1.910912586786667,0.002684421,1.912326184,8.605281499999998,0.15121304,1.9078167671200001,1.9125948091200002,523286
0.118.0,2023-10-27-23,apply_dynfmt,1.5872083137866666,0.000902788,1.587232647,4.785325660000001,0.1717027333333333,1.5862936051199998,1.588098689,630120
0.118.0,2023-10-27-23,apply_emptyreplace,1.3432044102066667,0.002087609,1.342168313,2.115720293333333,0.14615836000000001,1.341837522,1.345607397,744602
0.118.0,2023-10-27-23,apply_op_eudex,1.3403761730933335,0.002964808,1.3387283117600002,1.673116473333333,0.28448137999999995,1.3386013537600001,1.343798854,746269
0.118.0,2023-10-27-23,apply_op_similarity,1.3475338482800001,0.004254429,1.3497907232800002,1.91982284,0.18800155333333332,1.342626515,1.350184306,741840
0.118.0,2023-10-27-23,apply_op_string,1.340573538,0.001323362,1.3403894963199998,2.1302154066666663,0.1427138,1.33935183,1.341979288,745712
0.118.0,2023-10-27-23,behead,0.8920772778933334,0.000604172,0.8923912645600001,0.8342298266666667,0.04140506,0.8913807635600001,0.8924598055600002,1121076
0.118.0,2023-10-27-23,cat_columns,2.871228916926667,0.00174372,2.871685111,2.7382876266666667,0.08431088,2.8693024452600002,2.8726991942600004,348311
0.118.0,2023-10-27-23,cat_rows,1.779747535,0.00107216,1.7793766463999998,1.6654472466666668,0.082665947,1.778910063,1.780955896,561798
0.118.0,2023-10-27-23,cat_rowskey,3.980918742513333,0.019988649968972344,3.990755159,3.8326987,0.08762632,3.957917951,3.9940831171799998,251193
0.118.0,2023-10-27-23,count,0.4745591866133334,0.000678342,0.474662853,0.42617709333333337,0.039562073333333336,0.47383497828000004,0.47517972828000005,2105263
0.118.0,2023-10-27-23,count_index,0.004461807,7.10114E-05,0.004497682,0.002897307,0.001142727,0.004380015,0.004507723,250000000
0.118.0,2023-10-27-23,count_width,0.4721977236133333,0.000727726,0.471801459,0.4239772866666666,0.0394066,0.471754126,0.473037585,2118644
0.118.0,2023-10-27-23,count_width_index,0.4753883362733333,0.000577752,0.475404475,0.4251806333333333,0.039787493,0.474802684,0.47595785,2105263
0.118.0,2023-10-27-23,dedup,1.3952418369200001,0.020161688,1.384796115,3.2087452199999995,0.11963635333333333,1.3824464059200001,1.4184829899200002,716846
0.118.0,2023-10-27-23,dedup_sorted,1.0128996816466664,0.001251821,1.013135265,0.9339328066666667,0.10295467333333334,1.011546807,1.014016973,987167
0.118.0,2023-10-27-23,diff,2.97599525,0.005652968,2.973984153,4.503765373333334,0.19004395999999998,2.9716228188200002,2.982378778,336022
0.118.0,2023-10-27-23,enum,0.928108602,0.002115397,0.9273975737800001,0.8681318533333332,0.042836559999999996,0.9264403237800001,0.930487908,1077586
0.118.0,2023-10-27-23,excel,12.215806745700002,0.027551447429100175,12.20908265,12.133702633333334,0.6462037399999999,12.19223977,12.24609781,81860
0.118.0,2023-10-27-23,exclude,0.5956242884800002,0.000700727,0.5955706914800001,0.5455819066666666,0.039294987,0.594951899,0.5963502744800001,1677852
0.118.0,2023-10-27-23,exclude_index,0.5997450987466666,0.000725807,0.5995326680799999,0.5458021466666666,0.0404785,0.59914921,0.600553418,1666667
0.118.0,2023-10-27-23,explode,1.6300729869600001,0.000501161,1.62981289,1.5538880266666666,0.042430647,1.629755348,1.630650723,613497
0.118.0,2023-10-27-23,extdedup,1.0483104947333333,0.000505602,1.048040328,0.9444581266666666,0.075619527,1.047997369,1.048893786,954198
0.118.0,2023-10-27-23,extsort,0.7475200920333332,0.008054072,0.744975995,1.2959153266666668,0.19816451333333332,0.741045287,0.756538995,1336898
0.118.0,2023-10-27-23,fill,1.6302926556600001,0.004665074,1.627614225,1.5602489666666666,0.041525753,1.627584351,1.6356793916600003,613497
0.118.0,2023-10-27-23,fixlengths,1.3941245793733332,0.000689288,1.394004635,1.2828832466666666,0.079924227,1.393503135,1.394865968,717360
0.118.0,2023-10-27-23,flatten,5.558775573,0.00397165,5.557970531,5.44173358,0.05141242,5.555268115,5.563088073,179888
