version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.113.0,2023-09-11-08,apply_datefmt,1.66321091,0.007335477,1.659342438,4.36948596,0.247869947,1.658619396,1.671670896,601246.657
0.113.0,2023-09-11-08,apply_emptyreplace,1.459694303,0.00888354,1.463135081,2.245698553,0.231096093,1.449605039,1.466342789,685074.948
0.113.0,2023-09-11-08,apply_op_eudex,1.435225721,0.005758969,1.437116749,1.77008496,0.3649039,1.428758999,1.439801415,696754.514
0.113.0,2023-09-11-08,apply_op_similarity,1.459730685,0.00423533,1.457481213,2.14053806,0.277425447,1.457094713,1.464616129,685057.874
0.113.0,2023-09-11-08,apply_op_string,1.455087256,0.002833244,1.456365479,2.27612572,0.23631826,1.451840104,1.457056187,687244.009
0.113.0,2023-09-11-08,count,0.516589106,0.001162262,0.517073314,0.4560872,0.059251567,0.515263023,0.517430981,1935774.465
0.113.0,2023-09-11-08,count_index,0.016824818,0.001910723,0.017098568,0.011451693,0.002905113,0.014791984,0.018583901,59436008.72
0.113.0,2023-09-11-08,dedup,1.544253452,0.004779394,1.54220223,3.39590304,0.225266113,1.540842063,1.549716063,647562.094
0.113.0,2023-09-11-08,enum,1.008008761,0.004237544,1.007430761,0.93036342,0.0761332,1.004089886,1.012505636,992054.869
0.113.0,2023-09-11-08,exclude,0.653259748,0.004474188,0.650677595,0.588445573,0.063396913,0.650675554,0.658426095,1530784.659
0.113.0,2023-09-11-08,exclude_index,0.653638253,0.002022512,0.653226933,0.5891352,0.063100453,0.651853017,0.655834808,1529898.221
0.113.0,2023-09-11-08,explode,1.738028101,0.001043079,1.738268545,1.643825387,0.09221464,1.736885795,1.738929961,575364.69
0.113.0,2023-09-11-08,extsort,0.861551212,0.006107847,0.858347671,1.38820928,0.31049472,0.857711587,0.868594379,1160697.107
0.113.0,2023-09-11-08,fill,1.707087188,0.005485223,1.706826146,1.612991633,0.092237587,1.701737146,1.712698271,585793.161
0.113.0,2023-09-11-08,fixlengths,1.50589976,0.006467408,1.503223274,1.371754613,0.13208192,1.501200232,1.513275774,664054.823
0.113.0,2023-09-11-08,flatten,5.960723939,0.037708473,5.952322495,5.830101953,0.122651467,5.927924786,6.001924536,167764.857
0.113.0,2023-09-11-08,flatten_condensed,6.407409703,0.052949206,6.383250717,6.255579033,0.145416247,6.370848925,6.468129467,156069.308
0.113.0,2023-09-11-08,fmt,0.98243698,0.01209777,0.976325619,0.901544033,0.0791518,0.974614035,0.996371285,1017876.993
0.113.0,2023-09-11-08,frequency,3.446157968,0.017469261,3.446254204,3.27224056,0.166128213,3.428640788,3.463578913,290178.224
0.113.0,2023-09-11-08,frequency_index,1.348043003,0.017050752,1.354089795,4.737854807,0.61870536,1.32879292,1.361246295,741816.097
0.113.0,2023-09-11-08,frequency_j1,3.457711953,0.015873403,3.455746245,3.281920473,0.165013473,3.442912953,3.474476661,289208.59
0.113.0,2023-09-11-08,frequency_selregex,0.910535554,0.001534412,0.909727262,0.83574464,0.072456933,0.909574262,0.912305137,1098254.753
0.113.0,2023-09-11-08,geocode_reverse,3.749033862,0.003952187,3.747012015,3.121038087,11.89930187,3.74650164,3.753587932,266735.387
0.113.0,2023-09-11-08,geocode_suggest,4.536557794,0.132908148,4.464724155,20.06891109,3.15626684,4.45502453,4.689924697,220431.447
0.113.0,2023-09-11-08,index,0.524336263,0.005863182,0.522905235,0.458916547,0.061617267,0.519321068,0.530782485,1907173.07
0.113.0,2023-09-11-08,join,2.080584528,0.007640706,2.079597167,1.41627744,0.6617484,2.0734855,2.088670917,480634.161
0.113.0,2023-09-11-08,luau,19.03249702,0.143973148,18.95631334,17.96983549,1.03807518,18.94262284,19.19855488,52541.713
0.113.0,2023-09-11-08,partition,1.146368828,0.001536297,1.146243495,0.942498427,0.174150693,1.144899037,1.147963953,872319.601
0.113.0,2023-09-11-08,pseudo,1.901816003,0.008759542,1.90322303,1.79428408,0.104147033,1.892438114,1.909786864,525813.221
0.113.0,2023-09-11-08,rename,1.098024754,0.00248217,1.097191573,1.017890073,0.078699353,1.096066365,1.100816323,910726.28
0.113.0,2023-09-11-08,reverse,1.165047816,0.003407835,1.16674226,0.9757599,0.18529692,1.161124885,1.167276302,858333.869
0.113.0,2023-09-11-08,sample_10,0.587576715,0.003086352,0.588798757,0.524581067,0.061099087,0.584066465,0.589864923,1701905.426
0.113.0,2023-09-11-08,sample_1000,0.583869137,0.005910153,0.581054678,0.522033633,0.060056587,0.57989222,0.590660512,1712712.553
0.113.0,2023-09-11-08,sample_100000,0.762801335,0.000579305,0.763118738,0.684982013,0.075418047,0.762132696,0.763152571,1310957.328
