version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
1.0.0,2024-12-03-04,frequency_index_stats_mode_auto,1.0659052636666668,0.05599338186594517,1.03499975,4.774170666666667,0.28878566666666666,1.03217575,1.130540291,938086
1.0.0,2024-12-03-04,frequency_index_stats_mode_force,1.06221325,0.03147002183312139,1.052395583,4.8009726666666666,0.319051,1.036822375,1.097421792,941620
1.0.0,2024-12-03-04,frequency_index_stats_mode_none,1.1781550556666665,0.05320913421102692,1.158594209,5.208479333333333,0.33374966666666667,1.137495,1.238375958,848896
1.0.0,2024-12-03-04,stats,1.8602299026666664,0.04860883678258559,1.834533875,2.149259666666667,0.093161,1.829862125,1.916293708,537634
1.0.0,2024-12-03-04,stats_create_cache,1.8322704310000002,0.0027330391731025666,1.830928042,2.1310646666666666,0.10927633333333332,1.830468167,1.835415084,545852
1.0.0,2024-12-03-04,stats_everything,3.2722284859999995,0.010678759042239706,3.273392875,10.255028000000001,0.47389633333333325,3.26101525,3.282277333,305623
1.0.0,2024-12-03-04,stats_everything_create_cache,3.288564416333333,0.013112902450743745,3.285673416,10.161604333333333,0.485176,3.27713825,3.302881583,304044
1.0.0,2024-12-03-04,stats_everything_index,1.3145552503333333,0.013902773624198953,1.322071,11.067971666666665,0.6727286666666666,1.298512334,1.323082417,760456
1.0.0,2024-12-03-04,stats_everything_index_j1,6.477378680666667,0.31548680174702054,6.299964209,6.329067666666666,0.2858023333333333,6.290541,6.841630833,154392
1.0.0,2024-12-03-04,stats_everything_index_j1_with_cache,2.117918875,3.6514150441407813,0.009818083,2.0705276666666665,0.09446833333333333,0.009728750000000001,6.334209792,472144
1.0.0,2024-12-03-04,stats_everything_index_with_cache,1.3455964583333333,0.02151212843616357,1.335406667,11.109727999999999,0.6601746666666667,1.331072542,1.3703101659999999,742942
1.0.0,2024-12-03-04,stats_everything_infer_dates,7.177529264,0.032887905986948324,7.192770292,14.376416333333331,0.545419,7.139785708,7.200031792,139315
1.0.0,2024-12-03-04,stats_everything_infer_dates_index,1.878301889,0.024383928936976565,1.8656339590000002,17.636467333333332,0.6762683333333332,1.862859292,1.9064124160000002,532481
1.0.0,2024-12-03-04,stats_everything_infer_dates_index_with_cache,1.8687971530000003,0.0055963212468863295,1.867891125,17.634134,0.6812169999999999,1.8637091250000002,1.874791209,535045
1.0.0,2024-12-03-04,stats_everything_j1,6.411309152666667,0.1276296270376425,6.428757458,6.568755333333333,0.36271099999999995,6.275853042,6.529316958,155982
1.0.0,2024-12-03-04,stats_everything_sorted,3.353808805,0.2709114710363093,3.200462541,9.652032333333333,0.46550633333333336,3.194353333,3.666610541,298151
1.0.0,2024-12-03-04,stats_everything_sorted_index,3.241789152666667,0.01344230446400187,3.235871708,9.766776666666665,0.45135499999999995,3.23232075,3.257175,308452
1.0.0,2024-12-03-04,stats_index,0.213713611,0.0014214104677970428,0.214073,2.2112579999999995,0.06379133333333332,0.212147,0.214920833,4672897
1.0.0,2024-12-03-04,stats_index_j1,1.765987444333333,0.0022461298567306156,1.766015333,1.7111409999999998,0.05285566666666666,1.7637275,1.7682195,566251
1.0.0,2024-12-03-04,stats_index_j1_with_cache,1.7674670833333332,0.004227659171185427,1.769803375,1.7125843333333333,0.053101333333333334,1.762586875,1.770011,565931
