version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.135.0,2024-09-24-16,apply_calcconv,1.6561738473333334,0.024501838167906777,1.647001417,3.308348666666666,0.18862966666666667,1.6375816250000002,1.6839385,603865
0.135.0,2024-09-24-16,apply_dynfmt,2.0836702916666665,0.10193847447027907,2.039226917,5.589999,0.19001333333333328,2.011498958,2.200285,479846
0.135.0,2024-09-24-16,apply_emptyreplace,1.52477925,0.0037840099082099747,1.5236345,2.2465766666666664,0.15877699999999997,1.521699791,1.5290034590000001,655738
0.135.0,2024-09-24-16,apply_op_eudex,1.4709690000000002,0.004635660128896329,1.4701724170000001,1.6751436666666664,0.17626266666666668,1.46678325,1.475951333,679810
0.135.0,2024-09-24-16,apply_op_similarity,1.5026988053333332,0.036124805945877386,1.489682083,1.8088156666666666,0.16535066666666665,1.47488625,1.543528083,665336
0.135.0,2024-09-24-16,apply_op_similarity_batchall,1.6281318333333334,0.013907561155338224,1.620127667,2.1134876666666664,0.42611133333333334,1.620076958,1.644190875,614251
0.135.0,2024-09-24-16,apply_op_string,1.5299231526666668,0.006093751682075404,1.5332260830000002,2.2687676666666667,0.16097799999999998,1.522891,1.533652375,653595
0.135.0,2024-09-24-16,behead,0.918768736,0.004973469597498395,0.918477792,0.8748636666666667,0.04174366666666666,0.9139471250000001,0.923881291,1088139
0.135.0,2024-09-24-16,behead_flexible,0.9622273333333333,0.010936315635725875,0.9673666670000001,0.9192056666666666,0.04088366666666666,0.9496680000000001,0.9696473330000001,1039501
0.135.0,2024-09-24-16,cat_columns,2.9672721806666664,0.006632064974674839,2.964664042,2.8792030000000004,0.08591366666666667,2.9623406670000003,2.974811833,337041
0.135.0,2024-09-24-16,cat_rows,1.8585314860000002,0.013529493584203123,1.863656125,1.773313,0.08310933333333333,1.843188292,1.8687500410000002,537924
0.135.0,2024-09-24-16,cat_rows_flexible,1.8210944586666666,0.0035848271599336215,1.821112792,1.735658,0.08283,1.8175005,1.824670084,549149
0.135.0,2024-09-24-16,cat_rowskey,3.2519307360000003,0.007564855727902409,3.255147208,3.163473666666667,0.085781,3.243289167,3.257355833,307503
0.135.0,2024-09-24-16,count,0.06696670833333333,0.0011541730024014311,0.067063833,0.42164599999999997,0.052527333333333336,0.065767042,0.06806925,14925373
0.135.0,2024-09-24-16,count_flexible,0.461102903,0.0006918031658015236,0.461196667,0.41882133333333327,0.040195666666666664,0.46036900000000003,0.46174304200000005,2169197
0.135.0,2024-09-24-16,count_index,0.00899275,0.0001997653310762403,0.0090735,0.0048839999999999995,0.0021863333333333335,0.00876525,0.0091395,111111111
0.135.0,2024-09-24-16,count_no_polars,0.46324341666666663,0.0018735530965847498,0.46391216700000004,0.4188686666666666,0.04220566666666666,0.46112725000000004,0.464690833,2159827
0.135.0,2024-09-24-16,count_polars_lowmem,0.05739552766666667,0.0019269810759188401,0.057406417,0.40767766666666666,0.052958,0.055463125,0.059317041,17543860
0.135.0,2024-09-24-16,count_width,0.4720493053333334,0.0063411977419242675,0.46867375000000006,0.44237566666666667,0.04803866666666667,0.468109916,0.47936425000000005,2118644
0.135.0,2024-09-24-16,count_width_index,0.4930666803333334,0.016577662597782625,0.48702358300000004,0.4615993333333333,0.04938033333333333,0.480358333,0.511818125,2028398
0.135.0,2024-09-24-16,datefmt,1.7239539170000002,0.0008712174631737919,1.723511875,4.3592059999999995,0.16835433333333336,1.7233923340000001,1.724957542,580046
0.135.0,2024-09-24-16,datefmt_formatstr_newcol,1.6420713473333333,0.0029293991572182767,1.6422111670000001,3.5576136666666662,0.1609013333333333,1.639074542,1.6449283330000002,609013
0.135.0,2024-09-24-16,datefmt_multi,2.084292222333333,0.004543992222203884,2.083293625,8.462918333333333,0.16106233333333334,2.080330583,2.089252459,479846
0.135.0,2024-09-24-16,datefmt_multi_batchall,2.198415069666667,0.002017713862499274,2.197255417,8.809954666666668,0.33751266666666674,2.197244875,2.200744917,454959
0.135.0,2024-09-24-16,datefmt_multi_select,2.323542041666667,0.009982654504934525,2.319155041,11.266940333333332,0.165737,2.316504125,2.334966959,430293
0.135.0,2024-09-24-16,dedup,1.3292426666666668,0.007532498844117107,1.333438292,2.1353999999999997,0.12802433333333332,1.320546666,1.333743042,752445
0.135.0,2024-09-24-16,dedup_sorted,1.0500485560000001,0.0009519418556104904,1.050291417,0.9836123333333333,0.11224633333333334,1.048998709,1.050855542,952381
0.135.0,2024-09-24-16,diff,2.6763047776666666,0.007511558345475026,2.676419959,4.152838666666667,0.18858233333333332,2.668736291,2.683758083,373692
0.135.0,2024-09-24-16,enum,0.9571187776666666,0.00011805103588841627,0.95709675,0.9137013333333334,0.041293666666666666,0.9570132920000001,0.957246291,1044932
0.135.0,2024-09-24-16,enum_constant,0.9562375833333334,0.002867278690866569,0.955433708,0.910845,0.04322433333333333,0.953858042,0.9594210000000001,1046025
0.135.0,2024-09-24-16,enum_copy,0.9635569446666667,0.0005196529601083491,0.963711834,0.9193009999999999,0.04212933333333333,0.962977458,0.9639815420000001,1037344
0.135.0,2024-09-24-16,enum_hash,1.5690463053333332,0.0010462513805603616,1.5693133330000002,1.5240173333333331,0.042890000000000005,1.567892417,1.569933166,637349
0.135.0,2024-09-24-16,enum_uuid,1.759877972,0.002356836554815807,1.760088542,1.0258450000000001,0.7319576666666666,1.757422916,1.762122458,568182
0.135.0,2024-09-24-16,enum_uuid7,1.7865406110000002,0.003500286745534298,1.788556,1.0520086666666666,0.732247,1.782498833,1.788567,559597
0.135.0,2024-09-24-16,excel,12.407360777666668,0.013094151597758374,12.411723291,12.295141,0.8913913333333333,12.39264225,12.417716792,80600
0.135.0,2024-09-24-16,excel_error_format_formula,22.405064653,0.22214262043431157,22.300814542,22.123282,1.0543763333333331,22.254221042,22.660158375,44633
0.135.0,2024-09-24-16,excel_j1,12.996690555666667,0.033254665839665305,12.9904405,12.195943999999999,0.7920936666666666,12.967004375,13.032626792,76941
0.135.0,2024-09-24-16,excel_metadata,11.952817139333334,0.04348827542480086,11.948436167,11.183247,0.7588929999999999,11.911685167,11.998330084000001,83661
0.135.0,2024-09-24-16,excel_metadata_short,0.522740764,0.008032774392137298,0.5240271670000001,0.16315733333333335,0.3567106666666666,0.5141424170000001,0.530052708,1912046
0.135.0,2024-09-24-16,excel_trim,12.618090083333334,0.025927595122572866,12.606782792,13.621176666666665,1.0246179999999998,12.599736458,12.647751,79252
0.135.0,2024-09-24-16,excel_trim_j1,14.112316291333334,0.00887533405014761,14.113719125,13.218260999999998,0.8820646666666666,14.102823083,14.120406666,70862
0.135.0,2024-09-24-16,exclude,0.5736019166666667,0.0025727979095399906,0.57331475,0.5309276666666666,0.039996333333333335,0.57118475,0.57630625,1742160
0.135.0,2024-09-24-16,exclude_casei,0.5782353196666667,0.0007637199804642468,0.5786370000000001,0.5363053333333333,0.039253666666666666,0.5773545840000001,0.578714375,1730104
