version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.134.0,2024-09-11-04,apply_calcconv,1.6533038473333335,0.005540451716922233,1.654729542,3.4212216666666664,0.18807333333333331,1.647189875,1.657992125,604961
0.134.0,2024-09-11-04,apply_dynfmt,2.028492111,0.18871316997560236,1.9237010410000002,6.254787666666666,0.1923803333333333,1.915428333,2.246346959,493097
0.134.0,2024-09-11-04,apply_emptyreplace,1.540771653,0.015473450571805743,1.537363959,2.275147,0.15662366666666666,1.527286083,1.5576649169999999,648929
0.134.0,2024-09-11-04,apply_op_eudex,1.4663705276666665,0.004098657101880577,1.4650598750000001,1.6653256666666667,0.17808599999999997,1.4630875,1.470964208,682128
0.134.0,2024-09-11-04,apply_op_similarity,1.4864304306666665,0.005278823545052082,1.485008625,1.7950246666666665,0.16445633333333334,1.4820081250000001,1.492274542,672948
0.134.0,2024-09-11-04,apply_op_similarity_batchall,1.618648013666667,0.004486192644055128,1.6184090420000001,2.1201416666666666,0.44950266666666666,1.614286083,1.623248916,617665
0.134.0,2024-09-11-04,apply_op_string,1.531715278,0.0022077887134444208,1.530768042,2.2881913333333332,0.15070799999999998,1.5301391670000002,1.534238625,652742
0.134.0,2024-09-11-04,behead,0.9165244723333333,0.0027738539483134783,0.9165924590000001,0.8684363333333334,0.04589133333333334,0.91371725,0.919263708,1090513
0.134.0,2024-09-11-04,behead_flexible,0.9136223609999999,0.0007583488663458542,0.913292125,0.8673709999999999,0.044082,0.913085125,0.9144898330000001,1094092
0.134.0,2024-09-11-04,cat_columns,3.4051069023333334,0.8390949032860712,2.9727782080000003,2.798507666666666,0.14370466666666667,2.8703390410000003,4.372203458,293686
0.134.0,2024-09-11-04,cat_rows,1.8210417083333335,0.002894632231061001,1.822033167,1.7317679999999998,0.08630833333333332,1.817781625,1.823310333,549149
0.134.0,2024-09-11-04,cat_rows_flexible,1.821798806,0.0014501876888745131,1.822047667,1.7322966666666666,0.08710133333333332,1.820240292,1.8231084590000002,548847
0.134.0,2024-09-11-04,cat_rowskey,3.250817263666667,0.00600646807671309,3.250639708,3.1513196666666663,0.09654966666666666,3.244901542,3.256910541,307598
0.134.0,2024-09-11-04,count,0.0724665,0.010684273338740313,0.066512917,0.4145376666666667,0.05034433333333333,0.06608541600000001,0.08480116700000001,13888889
0.134.0,2024-09-11-04,count_flexible,0.4786842363333334,0.00024018289762247838,0.47861625,0.43453633333333325,0.042012,0.47848537500000005,0.478951084,2087683
0.134.0,2024-09-11-04,count_index,0.006519569333333333,0.0000874710670698223,0.006562625000000001,0.0041336666666666666,0.0014336666666666666,0.006418916,0.006577167,142857143
0.134.0,2024-09-11-04,count_no_polars,0.4788905273333333,0.0007350151160325484,0.478539833,0.43431,0.04242133333333333,0.478396541,0.479735208,2087683
0.134.0,2024-09-11-04,count_polars_lowmem,0.05509219466666667,0.0004940444039500223,0.055177417000000006,0.4120923333333333,0.05358833333333333,0.054561083,0.055538084,18181818
0.134.0,2024-09-11-04,count_width,0.48578213900000006,0.00011809384611825086,0.48578033400000004,0.4541733333333333,0.051305333333333335,0.48566495800000004,0.48590112500000004,2057613
0.134.0,2024-09-11-04,count_width_index,0.4864003333333334,0.000537775284596041,0.486541125,0.45462766666666665,0.051678,0.485806167,0.48685370800000005,2057613
0.134.0,2024-09-11-04,datefmt,1.7333407223333335,0.0020926750436454067,1.733491375,4.423191999999999,0.15428333333333333,1.731176792,1.735354,577034
