version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.138.0,2024-11-06-08,apply_calcconv,1.6278036943333334,0.02381908399577583,1.62130675,3.209849666666667,0.17720566666666662,1.607907166,1.654197167,614251
0.138.0,2024-11-06-08,apply_dynfmt,1.8802171250000004,0.0019625319227693275,1.880911,6.006801666666667,0.17825500000000002,1.8780019170000002,1.881738458,531915
0.138.0,2024-11-06-08,apply_emptyreplace,1.527455569,0.018260524209828082,1.524533208,2.2135056666666664,0.16868933333333333,1.5108324579999999,1.5470010410000001,654879
0.138.0,2024-11-06-08,apply_op_eudex,1.4401514306666667,0.00043081887992093464,1.43997525,1.6111266666666666,0.184361,1.439836625,1.440642417,694444
0.138.0,2024-11-06-08,apply_op_sentiment,3.6602248053333333,0.022610346019587117,3.671108042,24.351363666666668,0.173701,3.634230958,3.6753354160000002,273224
0.138.0,2024-11-06-08,apply_op_similarity,1.4693678613333334,0.005603583590774445,1.46715675,1.75133,0.16064399999999998,1.465207167,1.475739667,680735
0.138.0,2024-11-06-08,apply_op_similarity_batchall,1.473476791666667,0.008023652800328691,1.469177208,1.763276,0.162843,1.46851925,1.482733917,678887
0.138.0,2024-11-06-08,apply_op_string,1.5180750556666667,0.008380617732509388,1.513453625,2.229066,0.171969,1.5130225830000001,1.5277489590000002,658762
0.138.0,2024-11-06-08,behead,0.8603246530000002,0.009627467646179924,0.857610709,0.812837,0.04508266666666666,0.8523454580000001,0.8710177920000001,1162791
0.138.0,2024-11-06-08,behead_flexible,0.8489330273333334,0.0005054755870072417,0.8487545000000001,0.807419,0.03928366666666667,0.848541041,0.849503541,1177856
0.138.0,2024-11-06-08,cat_columns,2.5038679303333335,0.0015273562438280108,2.503259875,2.4210263333333333,0.080507,2.50273825,2.505605666,399361
0.138.0,2024-11-06-08,cat_rows,1.6926219583333335,0.0026435573299797145,1.691104375,1.6108603333333333,0.07951733333333333,1.691087041,1.6956744590000001,590667
0.138.0,2024-11-06-08,cat_rows_flexible,1.7007177776666669,0.0037552587582362984,1.7018155830000001,1.6110969999999998,0.08713333333333333,1.6965359580000001,1.7038017920000001,587889
0.138.0,2024-11-06-08,cat_rowskey,3.3849659026666665,0.4251410499648509,3.14275725,3.0277409999999993,0.10381933333333332,3.1362782080000002,3.87586225,295421
0.138.0,2024-11-06-08,count,0.09466545833333334,0.008562981512072616,0.09561958300000001,0.42843499999999995,0.05953033333333333,0.085665375,0.10271141700000001,10526316
0.138.0,2024-11-06-08,count_flexible,0.4903257776666667,0.019272261813116216,0.482234125,0.4459393333333333,0.04173166666666667,0.4764185,0.5123247080000001,2040816
0.138.0,2024-11-06-08,count_index,0.006801389333333334,0.0000824305885053197,0.006808042,0.004330666666666666,0.0013176666666666666,0.006715834,0.0068802920000000005,142857143
0.138.0,2024-11-06-08,count_no_polars,0.49336255566666676,0.023055479067789868,0.49804000000000004,0.44898166666666667,0.041422999999999995,0.46832700000000005,0.5137206670000001,2028398
