version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.119.0,2023-11-20-05,apply_calcconv,1.48055273018,0.004471178480470984,1.48001653618,3.3437484533333333,0.18617750666666666,1.47637382718,1.48526782718,675219
0.119.0,2023-11-20-05,apply_datefmt,1.5408202084399998,0.004492549306851507,1.53832026344,4.317297033333333,0.1443869266666667,1.5381337224399998,1.54600663944,648929
0.119.0,2023-11-20-05,apply_datefmt_multi,1.9145003063200001,0.0039092330310422415,1.9146136953200001,8.624928813333332,0.14554361333333335,1.9105356123200001,1.9183516113200003,522193
0.119.0,2023-11-20-05,apply_dynfmt,1.5893035323133333,0.0036358599142859434,1.59053560198,4.801559226666667,0.1656849533333333,1.58521172698,1.5921632679800002,629327
0.119.0,2023-11-20-05,apply_emptyreplace,1.3456462370333335,0.001496766324855839,1.3463943207,2.11807358,0.14289196666666665,1.3439229037,1.3466214867000001,742942
0.119.0,2023-11-20-05,apply_op_eudex,1.3514011236799999,0.0035077550526601492,1.35063090168,1.6921892466666666,0.29116951999999996,1.34834248468,1.35522998468,740192
0.119.0,2023-11-20-05,apply_op_similarity,1.3534190602933334,0.0019051061663451134,1.35417725496,1.9305899599999998,0.18687024666666666,1.35125158796,1.35482833796,739098
0.119.0,2023-11-20-05,apply_op_string,1.3438056159533334,0.005881099458991214,1.34305089362,2.124669573333333,0.14852724666666664,1.33833831062,1.35002764362,744048
0.119.0,2023-11-20-05,behead,0.90575676282,0.0017835591319864043,0.90493205482,0.8486298066666667,0.03935714666666667,0.90453480482,0.9078034288200001,1103753
0.119.0,2023-11-20-05,behead_flexible,0.90344402286,0.0012347119537624838,0.90297373086,0.848328,0.03885512666666666,0.90251356486,0.90484477286,1107420
0.119.0,2023-11-20-05,cat_columns,2.9086541035733333,0.010755343320707903,2.9144054922400002,2.7828786599999997,0.07930815999999997,2.89624590924,2.91531090924,343761
0.119.0,2023-11-20-05,cat_rows,1.8073537680333336,0.0027201329052685373,1.8076079897000001,1.6971010333333332,0.07661182,1.8045154487000001,1.8099378657000003,553403
0.119.0,2023-11-20-05,cat_rows_flexible,1.7979125756333332,0.00884808304637564,1.8014014643,1.6939042466666667,0.07799983333333334,1.7878519233,1.8044843393,556174
0.119.0,2023-11-20-05,cat_rowskey,2.928767653513333,0.013720306975904276,2.93378645918,2.8028047599999995,0.07959949333333334,2.9132445841799997,2.9392719171799997,341413
0.119.0,2023-11-20-05,count,0.4781055444133333,0.0023609948680216016,0.47699414208,0.43150232000000005,0.03797341333333333,0.47650535008,0.48081714108,2092050
0.119.0,2023-11-20-05,count_flexible,0.47910300697333336,0.0005677722594018884,0.47928357664000004,0.4317059733333333,0.03826152,0.47846690964000005,0.47955853464000003,2087683
0.119.0,2023-11-20-05,count_index,0.004340972586666666,0.00004610028008953238,0.00432069492,0.002843766666666667,0.0009465,0.00430848692,0.00439373592,250000000
0.119.0,2023-11-20-05,count_width,0.4721394939466667,0.00025388133955518536,0.47211952228,0.42498843999999997,0.037758839999999995,0.47189618828,0.47240277128,2118644
0.119.0,2023-11-20-05,count_width_index,0.47199335084000005,0.0007278994890869481,0.47194048984000003,0.42476288,0.037811613333333334,0.47129332284000003,0.4727462398400001,2118644
0.119.0,2023-11-20-05,dedup,1.3903743106866668,0.004429464542182171,1.3896244640200002,3.196687726666667,0.12025695333333332,1.38636763002,1.39513083802,719424
0.119.0,2023-11-20-05,dedup_sorted,1.0114672680066668,0.0011166183256827128,1.01091606034,0.9391955733333334,0.09824091333333333,1.01073343434,1.0127523093400002,989120
0.119.0,2023-11-20-05,diff,2.9805803843666667,0.02410051428490569,2.9677703977000003,4.537761486666667,0.18553402666666666,2.9655899817,3.0083807737,335458
0.119.0,2023-11-20-05,enum,0.9414987560133333,0.0018541647476144954,0.9418009366800001,0.8829442,0.04046483333333333,0.93951206168,0.94318326968,1062699
0.119.0,2023-11-20-05,excel,11.942624089306667,0.008052565081085228,11.93908297764,11.912853499999997,0.6117783933333333,11.93694889464,11.951840395640001,83731
0.119.0,2023-11-20-05,exclude,0.6001025490466666,0.0012070408596735103,0.60075116038,0.5519936799999999,0.03695704666666666,0.59870986838,0.60084661838,1666667
0.119.0,2023-11-20-05,exclude_index,0.6022702532533333,0.0012493310975575354,0.60291178092,0.55244076,0.03828932666666666,0.60083048992,0.60306848892,1661130
0.119.0,2023-11-20-05,explode,1.642751385133333,0.0005883857792175993,1.6425263298,1.5731614866666666,0.04017029333333333,1.6423087457999999,1.6434190798000001,608643
0.119.0,2023-11-20-05,extdedup,1.04039520086,0.004611446226171869,1.03910282586,0.9467085133333333,0.07369062666666666,1.03656782586,1.04551495086,961538
0.119.0,2023-11-20-05,extsort,0.7297612300666666,0.013277570224031825,0.7295762714,1.2649179666666666,0.20597046,0.7165771054000001,0.7431303134,1369863
0.119.0,2023-11-20-05,fill,1.6484367830333335,0.012115394155394834,1.6548877137000002,1.584439953333333,0.039485306666666664,1.6344608807,1.6559617547,606796
0.119.0,2023-11-20-05,fixlengths,1.4040730078066666,0.0015934990066586434,1.4047367581399999,1.30367132,0.07680426666666666,1.40225492414,1.4052273411399998,712251
0.119.0,2023-11-20-05,flatten,5.62014541016,0.02641336643239972,5.63427929916,5.5066443199999995,0.04772121999999999,5.589672466160001,5.63648446516,177936
0.119.0,2023-11-20-05,flatten_condensed,6.042364994326667,0.02063072640801365,6.03084779966,5.93585782,0.048040639999999996,6.0300641746600006,6.06618300866,165508
0.119.0,2023-11-20-05,fmt,0.9063159251733334,0.0006634952310946551,0.9066600638400001,0.84974712,0.039338439999999995,0.9055510638400001,0.9067366478400001,1103753
0.119.0,2023-11-20-05,frequency,2.787923555146667,0.00827703777275173,2.78521623548,2.6586364133333333,0.07755328666666665,2.78133919448,2.79721523548,358680
0.119.0,2023-11-20-05,frequency_ignorecase,4.6399860732,0.05058715251712357,4.6687434761999995,4.497993406666667,0.08037417333333334,4.5815753512,4.6696393922,215517
0.119.0,2023-11-20-05,frequency_ignorecase_index,1.2247094580333335,0.02137062568077095,1.2230564587000001,6.492269393333333,0.40171266666666666,1.2042133327,1.2468585827,816327
0.119.0,2023-11-20-05,frequency_index,1.0609805008133335,0.05834904544161135,1.0925013754800001,4.215479233333332,0.39873138666666663,0.9936503344800001,1.09678979248,942507
0.119.0,2023-11-20-05,frequency_j1,2.7918837803399996,0.01473353290919696,2.78660648834,2.6615877733333333,0.07784023333333333,2.78051565534,2.80852919734,358166
0.119.0,2023-11-20-05,frequency_j1_ignorecase,4.64880318936,0.022067222670084652,4.6376291613600005,4.503040893333334,0.08122796,4.63455795336,4.6742224533600005,215100
0.119.0,2023-11-20-05,frequency_selregex,0.7925529746600001,0.0009602963653867149,0.7925012246600001,0.7390814199999999,0.03974428666666666,0.7916195996600001,0.79353809966,1261034
0.119.0,2023-11-20-05,frequency_selregex_ignorecase,1.4338889129466665,0.0006534050237381942,1.43414788528,1.3723386466666667,0.0406724,1.43314571828,1.43437313528,697350
0.119.0,2023-11-20-05,geocode_reverse,3.486648065046667,0.0038748147139956424,3.48867153738,2.9987595866666665,9.531829753333332,3.48218041238,3.48909224538,286779
0.119.0,2023-11-20-05,geocode_suggest,4.063285583606667,0.036643279468929334,4.08028952794,19.796146859999997,2.580745673333333,4.02122948594,4.08833773694,246124
0.119.0,2023-11-20-05,index,0.48106522934,0.0008209435882160105,0.48076429834,0.43279525999999996,0.039712793333333336,0.48043721634000003,0.48199417334,2079002
0.119.0,2023-11-20-05,input,1.6607779463933336,0.003107700853492188,1.6609588350600002,1.5895047466666667,0.04101512666666666,1.6575837520600003,1.6637912520600002,602047
