version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.126.0,2024-04-22-16,apply_calcconv,1.6884439586666666,0.0019352235568784214,1.689379292,3.4822066666666665,0.1454106666666667,1.68621875,1.689733834,592417
0.126.0,2024-04-22-16,apply_dynfmt,1.982596208333333,0.0027599540632450344,1.981943667,6.883244,0.14506633333333332,1.980221,1.9856239580000001,504286
0.126.0,2024-04-22-16,apply_emptyreplace,1.5754974996666666,0.00233683564975636,1.574319666,2.3026763333333338,0.1418893333333333,1.573983958,1.578188875,634921
0.126.0,2024-04-22-16,apply_op_eudex,1.5315336110000002,0.014005674111359955,1.523617167,1.7120003333333333,0.16539333333333334,1.523278875,1.5477047910000001,652742
0.126.0,2024-04-22-16,apply_op_similarity,1.5367725833333334,0.0004992487375772226,1.536497292,1.8215006666666669,0.14831666666666665,1.536471583,1.5373488750000002,650618
0.126.0,2024-04-22-16,apply_op_string,1.5840350003333334,0.007572042166456694,1.584033167,2.324254333333333,0.14437533333333333,1.576463875,1.591607959,631313
0.126.0,2024-04-22-16,behead,0.9063630420000001,0.0015947497725000226,0.9069503750000001,0.8544149999999999,0.042641000000000005,0.9045579170000001,0.907580834,1103753
0.126.0,2024-04-22-16,behead_flexible,0.9021132223333334,0.0007410749394773194,0.901694667,0.8515923333333334,0.040525,0.901676125,0.902968875,1108647
0.126.0,2024-04-22-16,cat_columns,2.8710956663333334,0.004400154034246843,2.869577541,2.762124,0.085936,2.867655583,2.876053875,348311
0.126.0,2024-04-22-16,cat_rows,1.8004657496666667,0.00046113821433744714,1.8005894580000001,1.7003443333333335,0.079217,1.7999553750000001,1.8008524160000001,555556
0.126.0,2024-04-22-16,cat_rows_flexible,1.8018027640000003,0.0018272530313528145,1.80231875,1.7003013333333332,0.080937,1.799773,1.8033165420000001,554939
0.126.0,2024-04-22-16,cat_rowskey,3.3318258746666665,0.016788672647210894,3.339102583,3.226755333333333,0.08464266666666666,3.312626458,3.343748583,300120
0.126.0,2024-04-22-16,count,0.051040694666666664,0.00178453691256593,0.050920125000000004,0.39785999999999994,0.05440166666666666,0.0493195,0.05288245900000001,19607843
0.126.0,2024-04-22-16,count_flexible,0.48102418033333344,0.0005355033237958016,0.48124350000000005,0.43715599999999993,0.037979,0.480413833,0.48141520800000004,2079002
0.126.0,2024-04-22-16,count_index,0.005063263666666667,0.00007467315079286124,0.0050753330000000004,0.003381,0.0009486666666666666,0.004983291,0.005131167000000001,200000000
0.126.0,2024-04-22-16,count_no_polars,0.48143195866666666,0.0000773544114600686,0.48143225,0.4375663333333333,0.037773999999999995,0.481354459,0.481509167,2079002
0.126.0,2024-04-22-16,count_polars_lowmem,0.05070811133333333,0.0024261254806628055,0.051483792,0.3966003333333334,0.05309866666666666,0.047989000000000004,0.052651542,19607843
0.126.0,2024-04-22-16,count_width,0.47704554166666674,0.00025546837225445124,0.47714845800000005,0.43273599999999995,0.03821833333333333,0.476754667,0.47723350000000003,2096436
0.126.0,2024-04-22-16,count_width_index,0.48959958333333337,0.00279504611874102,0.49063333400000003,0.4447163333333333,0.039321999999999996,0.48643491600000005,0.4917305,2040816
0.126.0,2024-04-22-16,datefmt,1.789931514,0.003979816974903237,1.7888840830000001,4.462858333333333,0.14259566666666668,1.7865801669999999,1.7943302920000002,558659
0.126.0,2024-04-22-16,datefmt_formatstr_newcol,1.7139520556666668,0.003106746017124874,1.715408375,3.647168666666667,0.13903333333333334,1.710384667,1.716063125,583431
0.126.0,2024-04-22-16,datefmt_multi,2.1527323333333332,0.0044155836699804165,2.1505765,8.663051,0.137894,2.149808792,2.157811708,464468
0.126.0,2024-04-22-16,datefmt_multi_select,2.378512361,0.00508237476634838,2.376379541,11.329024666666667,0.14107766666666666,2.374843917,2.384313625,420345
0.126.0,2024-04-22-16,dedup,1.3801395833333334,0.0023153772915223106,1.380690958,3.2198363333333333,0.11264366666666666,1.377598292,1.3821295,724638
0.126.0,2024-04-22-16,dedup_sorted,1.029906292,0.002282515320321013,1.029355542,0.9629826666666667,0.09488066666666665,1.027949542,1.032413792,970874
0.126.0,2024-04-22-16,diff,2.9459283333333333,0.02688804796754874,2.954056875,4.489804333333333,0.18245333333333333,2.915913875,2.96781425,339443
0.126.0,2024-04-22-16,enum,0.9434020000000002,0.002243937330205299,0.9436513750000001,0.8923386666666667,0.04239033333333333,0.9410437920000001,0.945510833,1060445
0.126.0,2024-04-22-16,enum_constant,0.9387996806666666,0.0004782157165697518,0.938639709,0.8876433333333332,0.04097666666666667,0.9384219580000001,0.939337375,1064963
0.126.0,2024-04-22-16,enum_copy,0.9540022636666667,0.0018057865707387392,0.953299,0.8999106666666666,0.043609,0.952653916,0.956053875,1048218
0.126.0,2024-04-22-16,enum_uuid,1.3268337083333333,0.0006949191204538673,1.327206125,0.9946353333333332,0.3219046666666667,1.326031958,1.327263042,753580
0.126.0,2024-04-22-16,excel,20.701486347,0.038358326709932965,20.719890709,20.85501533333333,0.46208333333333335,20.657394041,20.727174291,48307
0.126.0,2024-04-22-16,excel_metadata,10.943050916666666,0.031235980996320224,10.928691792,10.581756666666665,0.275903,10.921576541,10.978884417,91383
