version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.116.0,2023-10-05-16,apply_calcconv,1.5112622575666668,0.007330292477640303,1.5100387989000001,3.2679499133333336,0.21419127333333332,1.5046206739,1.5191272999,661813
0.116.0,2023-10-05-16,apply_datefmt,1.5857408436733333,0.004788217626324666,1.58709503834,4.289647339999999,0.1862823,1.58042137134,1.58970612134,630517
0.116.0,2023-10-05-16,apply_datefmt_multi,1.9611815491066669,0.006083206944035137,1.9623708824400001,8.480912293333333,0.19386642666666665,1.9545915074400002,1.96658225744,509944
0.116.0,2023-10-05-16,apply_dynfmt,1.631434977106667,0.0005722484705740466,1.6314508664400003,4.6290923799999995,0.21669548666666663,1.6308549494400002,1.6319991154400002,613121
0.116.0,2023-10-05-16,apply_emptyreplace,1.3908065728599999,0.0013913935389932314,1.3915895168599999,2.14776056,0.17525882666666667,1.38920010086,1.39163010086,718907
0.116.0,2023-10-05-16,apply_op_eudex,1.3894103532666666,0.004562549317675725,1.3910131036,1.7251652533333333,0.3135501,1.3842626865999998,1.3929552696,719942
0.116.0,2023-10-05-16,apply_op_similarity,1.3976577358733333,0.0029334387344416403,1.3974972775399999,1.9590722200000001,0.2177634133333333,1.39480781954,1.40066811054,715308
0.116.0,2023-10-05-16,apply_op_string,1.3901035826733334,0.004904516336227736,1.38880017934,2.162396373333333,0.17491136,1.38598243034,1.39552813834,719424
0.116.0,2023-10-05-16,behead,0.9287903943933333,0.0016664497204900617,0.9293535750600002,0.87427608,0.05221852666666666,0.9269153250600001,0.9301022830600001,1076426
0.116.0,2023-10-05-16,cat_columns,2.93446152474,0.0024868937203796774,2.93404230274,2.821051873333333,0.11117028666666666,2.93221088574,2.9371313857400003,340832
0.116.0,2023-10-05-16,cat_rows,1.83787221162,0.0030512150376348717,1.8364472946200001,1.7319080466666665,0.10362341333333332,1.8357941286200001,1.8413752116200002,544070
0.116.0,2023-10-05-16,cat_rowskey,3.9150572540533335,0.04247898552724704,3.90590982372,3.790683693333333,0.12205018,3.87789719872,3.96136473972,255428
0.116.0,2023-10-05-16,count,0.5097469134866668,0.0017923544624178888,0.5097454268200001,0.4626182266666666,0.044994113333333335,0.5079553028200001,0.5115400108200001,1960784
0.116.0,2023-10-05-16,count_index,0.01954232912666667,0.00012211835231582986,0.019505037460000003,0.015931633333333334,0.002855673333333333,0.019443204460000002,0.01967874546,50000000
0.116.0,2023-10-05-16,count_width,0.5088972547466667,0.0009301987239693949,0.5086491430800001,0.45975933333333335,0.04673069333333333,0.5081162690800001,0.50992635208,1964637
0.116.0,2023-10-05-16,count_width_index,0.5027776727266667,0.0009789744434751156,0.50269022806,0.45833596666666665,0.04216258666666667,0.50184535406,0.50379743606,1988072
0.116.0,2023-10-05-16,dedup,1.4306264323266664,0.00149285566795735,1.43049641866,3.2137928000000002,0.15281084666666667,1.42920283566,1.43218004266,698812
0.116.0,2023-10-05-16,dedup_sorted,1.0536141360533335,0.0006709071670479757,1.05362714972,0.9755176,0.12688430666666667,1.0529368167200002,1.0542784417200002,948767
0.116.0,2023-10-05-16,diff,3.0489043342733333,0.008982921798463486,3.0493108479399997,4.60299496,0.22652284,3.03972505694,3.05767709794,327976
0.116.0,2023-10-05-16,enum,0.9627835421866667,0.0008823853502355798,0.9629684725200001,0.9072107066666666,0.05327270666666667,0.9618233475200001,0.9635588065200001,1038422
0.116.0,2023-10-05-16,excel,13.029225811513333,0.011172497936890945,13.02683392318,12.508410113333333,0.5159059199999999,13.01944296418,13.04140054718,76752
0.116.0,2023-10-05-16,exclude,0.6305037939866667,0.001067869724285857,0.63094223832,0.5820092133333333,0.04632077333333332,0.62928648832,0.63128265532,1584786
0.116.0,2023-10-05-16,exclude_index,0.6259541512133334,0.002042247246958193,0.62480594288,0.5808818533333334,0.04286178666666667,0.6247444428800001,0.62831206788,1597444
0.116.0,2023-10-05-16,explode,1.6715924095466665,0.005154631682604463,1.6689022148800001,1.6081949133333333,0.06119646,1.66833942388,1.67753558988,598086
0.116.0,2023-10-05-16,extdedup,1.0699170470866666,0.0015771406616323994,1.07008056142,0.97137548,0.09424088000000001,1.06826451942,1.07140606042,934579
0.116.0,2023-10-05-16,extsort,0.7671454110266667,0.009985153137035314,0.77187110536,1.2886026199999998,0.25822429333333335,0.75567464736,0.77389048036,1303781
0.116.0,2023-10-05-16,fill,1.6852649383800002,0.001571456288809561,1.68589427138,1.623036193333333,0.05992832666666667,1.68347635538,1.6864241883800002,593472
0.116.0,2023-10-05-16,fixlengths,1.4483924185066668,0.0004651407830391072,1.44830514084,1.35014648,0.09605989999999999,1.4479770988400003,1.44889501584,690608
0.116.0,2023-10-05-16,flatten,5.7444547766400005,0.005349312410388016,5.74732323564,5.622882906666665,0.11922501333333334,5.73828302664,5.7477580676399995,174095
0.116.0,2023-10-05-16,flatten_condensed,6.226572571326667,0.0565957366249327,6.19416140466,6.08937346,0.10559810666666668,6.19363332166,6.2919229876600005,160591
0.116.0,2023-10-05-16,fmt,0.9310843290866667,0.0026296978436307736,0.9298855234200001,0.8765606733333334,0.052191973333333336,0.9292676484200001,0.9340998154200001,1074114
0.116.0,2023-10-05-16,frequency,2.8456185101733333,0.09500050683409035,2.7926316488400005,2.706682753333333,0.11144821999999999,2.78892906584,2.9552948158400003,351370
0.116.0,2023-10-05-16,frequency_index,1.0422477126733334,0.046604324939854676,1.02300110134,4.242772066666666,0.45476567333333334,1.00834931034,1.09539272634,959693
0.116.0,2023-10-05-16,frequency_j1,2.8044525022,0.022206873393478047,2.8155506412,2.7046243266666665,0.09568198,2.7788842242,2.8189226412,356633
0.116.0,2023-10-05-16,frequency_selregex,0.8273515049200001,0.004251568110147952,0.8251182829200001,0.7718921,0.05290534,0.8246819079200001,0.8322543239200001,1209190
0.116.0,2023-10-05-16,geocode_reverse,3.5770597927333334,0.01343337736764517,3.5721766124,3.1192469999999997,11.444044006666665,3.5667510283999997,3.5922517374,279564
0.116.0,2023-10-05-16,geocode_suggest,4.163600677653332,0.03566301013210059,4.14465252532,19.50708152,2.910658906666667,4.14141127432,4.20473823332,240154
0.116.0,2023-10-05-16,index,0.5105142572733333,0.0004314012839692805,0.51026982694,0.46138363333333327,0.04684414,0.51026057694,0.51101236794,1956947
0.116.0,2023-10-05-16,input,1.6896539679266667,0.005851725585878146,1.6912175652599999,1.6238806999999997,0.06344364,1.6831792732600002,1.6945650652600002,591716
0.116.0,2023-10-05-16,join,2.009636313913333,0.00398833811167597,2.01030850858,1.3937294999999998,0.6136251333333332,2.0053545915799997,2.01324584158,497512
0.116.0,2023-10-05-16,joinp,3.0439866138199996,0.013336037817064392,3.05106144782,6.138018306666666,0.7060468533333334,3.0286039468199997,3.05229444682,328515
0.116.0,2023-10-05-16,jsonl,6.188630008806666,0.00659762139232459,6.18499346714,5.9252832799999995,0.26110300666666664,6.18465084214,6.19624571714,161577
0.116.0,2023-10-05-16,luau_filter,13.518456670773334,0.35558385115961705,13.34177921244,12.716304786666667,0.7923215133333334,13.28581458744,13.92777621244,73975
0.116.0,2023-10-05-16,luau_filter_no_globals,10.936436209466669,0.07612191482750279,10.9259567788,10.136445993333334,0.7904004733333333,10.866096945799999,11.0172549038,91441
0.116.0,2023-10-05-16,luau_multi,49.08170101582001,0.08016563707781321,49.11966259982,47.863694806666665,1.2073453266666665,48.98960580682,49.13583464082,20374
