version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.123.0,2024-03-06-05,apply_calcconv,1.4588021946666665,0.0018911407503267304,1.458198417,3.258207333333333,0.17384733333333333,1.457286667,1.4609215,685401
0.123.0,2024-03-06-05,apply_dynfmt,1.7456676666666666,0.004835829468859423,1.7470778340000002,6.577734333333333,0.158064,1.7402835,1.749641666,572738
0.123.0,2024-03-06-05,apply_emptyreplace,1.3354825416666667,0.0016957133622673834,1.335177125,2.099544333333333,0.13744133333333333,1.333960292,1.337310208,749064
0.123.0,2024-03-06-05,apply_op_eudex,1.3383004586666667,0.0031524074580742633,1.338018209,1.6710683333333332,0.29341066666666665,1.335298667,1.3415845,747384
0.123.0,2024-03-06-05,apply_op_similarity,1.3344934446666665,0.0007469489394024414,1.334542709,1.7606343333333332,0.20787533333333333,1.333723083,1.3352145420000001,749625
0.123.0,2024-03-06-05,apply_op_string,1.3354080696666666,0.0012868108336567183,1.336082916,2.120678333333333,0.13982233333333335,1.333924209,1.336217084,749064
0.123.0,2024-03-06-05,behead,0.8929901946666666,0.0033197496356179358,0.89444725,0.83873,0.04230599999999999,0.889191084,0.89533225,1119821
0.123.0,2024-03-06-05,behead_flexible,0.8941602643333334,0.0003857760367704978,0.894196167,0.8384733333333333,0.041695,0.893757792,0.8945268340000001,1118568
0.123.0,2024-03-06-05,cat_columns,2.8412379580000002,0.005309626614863247,2.8419202500000003,2.7172630000000004,0.08461266666666666,2.835620166,2.846173458,351989
0.123.0,2024-03-06-05,cat_rows,1.780622667,0.0002260384472585005,1.7806332089999999,1.672849333333333,0.08198433333333333,1.780391542,1.7808432500000002,561482
0.123.0,2024-03-06-05,cat_rows_flexible,1.7827096806666667,0.004394592155174811,1.780925833,1.6725676666666667,0.08343466666666666,1.7794875,1.787715709,560852
0.123.0,2024-03-06-05,cat_rowskey,3.159395722333334,0.01011898494523174,3.164548459,3.0304583333333333,0.08702766666666667,3.147737458,3.16590125,316556
0.123.0,2024-03-06-05,count,0.479868542,0.0011534220444568547,0.479256167,0.4313389999999999,0.040555,0.47915045900000003,0.48119900000000004,2083333
0.123.0,2024-03-06-05,count_flexible,0.4794476803333334,0.0025322435345085438,0.47979362500000006,0.4298683333333333,0.041295,0.47676025000000005,0.48178916600000005,2087683
0.123.0,2024-03-06-05,count_index,0.004461430666666668,0.00005217431883918848,0.004474792,0.0028313333333333333,0.000995,0.004403875000000001,0.004505625,250000000
0.123.0,2024-03-06-05,count_width,0.47570897200000006,0.0012792052132918161,0.47521850000000004,0.42651799999999995,0.04064366666666667,0.47474758300000003,0.477160833,2100840
0.123.0,2024-03-06-05,count_width_index,0.4679702083333333,0.0004297963924933942,0.46817483400000004,0.42614799999999997,0.03937833333333333,0.467476333,0.468259458,2136752
0.123.0,2024-03-06-05,datefmt,1.5290095000000001,0.001565559000604936,1.52915825,4.300116,0.14604799999999998,1.527374875,1.530495375,654022
0.123.0,2024-03-06-05,datefmt_formatstr_newcol,1.481656625,0.006113021295941828,1.479982208,3.5451816666666667,0.1669143333333333,1.476555292,1.488432375,674764
0.123.0,2024-03-06-05,datefmt_multi,1.8919526943333336,0.00919752526002484,1.888675958,8.591052666666668,0.142894,1.8848422500000002,1.902339875,528541
0.123.0,2024-03-06-05,datefmt_multi_select,2.1403444306666666,0.005893819488692927,2.140921917,11.443280666666666,0.152253,2.134183125,2.14592825,467290
0.123.0,2024-03-06-05,dedup,1.377838903,0.020011008927274983,1.36653275,3.228697333333333,0.11511899999999999,1.366040084,1.400943875,725689
0.123.0,2024-03-06-05,dedup_sorted,1.0020852363333335,0.00048216894089137474,1.002228209,0.9273436666666667,0.09437866666666667,1.00154775,1.00247975,998004
0.123.0,2024-03-06-05,diff,2.9441438473333332,0.009199119028712484,2.939397042,4.445208999999999,0.176055,2.93828775,2.95474675,339674
0.123.0,2024-03-06-05,enum,0.9108690973333334,0.0022248896117664733,0.910779,0.855929,0.041592333333333335,0.9086906250000001,0.9131376670000001,1097695
0.123.0,2024-03-06-05,enum_constant,0.9055749860000001,0.0015654181676123696,0.906384917,0.850244,0.041772333333333335,0.9037705410000001,0.9065695,1103753
0.123.0,2024-03-06-05,enum_copy,0.9202213333333334,0.0003486694900107343,0.920189875,0.8644316666666666,0.04181033333333333,0.9198894590000001,0.9205846660000001,1086957
0.123.0,2024-03-06-05,enum_uuid,1.2803560276666668,0.002449693285995029,1.281112625,0.9528523333333333,0.3106453333333333,1.277617291,1.282338167,781250
0.123.0,2024-03-06-05,excel,11.393200166666666,0.025081260592108606,11.385318584,11.405080666666668,0.660727,11.373006333,11.421275583,87773
0.123.0,2024-03-06-05,exclude,0.5722506390000001,0.0016878262319365218,0.572171,0.525095,0.03881099999999999,0.570604042,0.573976875,1748252
0.123.0,2024-03-06-05,exclude_casei,0.5822725836666667,0.0008614875962382074,0.582450584,0.5347246666666666,0.038787666666666665,0.5813360000000001,0.583031167,1718213
