version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.116.0,2023-10-08-11,apply_calcconv,1.4702904185333334,0.007714264102009957,1.4721849322,3.1720737399999996,0.22344392,1.4618053912,1.4768809321999998,680272
0.116.0,2023-10-08-11,apply_datefmt,1.5437175139533335,0.0026870904548991683,1.54236408362,4.3603819,0.18312231999999998,1.54197624962,1.54681220862,647668
0.116.0,2023-10-08-11,apply_datefmt_multi,1.9283948147266667,0.006084137607874009,1.92910703706,8.636263526666665,0.1875100533333333,1.92198591206,1.93409149506,518672
0.116.0,2023-10-08-11,apply_dynfmt,1.5931857420200002,0.0009687996674437682,1.59264132502,4.779578053333332,0.20018983333333332,1.59261161702,1.5943042840200001,627746
0.116.0,2023-10-08-11,apply_emptyreplace,1.3568159951933332,0.011082030172120916,1.3514020088599998,2.1430734599999997,0.17140234,1.34948167586,1.36956430086,736920
0.116.0,2023-10-08-11,apply_op_eudex,1.3469722624400002,0.0030978884613848245,1.34542817844,1.70595288,0.29765152,1.3449498874399999,1.35053872144,742390
0.116.0,2023-10-08-11,apply_op_similarity,1.3649757355799998,0.008153779272888071,1.36341120758,1.9356927800000001,0.21512106666666664,1.3577175825799999,1.3737984165800001,732601
0.116.0,2023-10-08-11,apply_op_string,1.3538005186466666,0.0026324048358481,1.35466650498,2.1595646800000003,0.1701551,1.35084421298,1.35589083798,738552
0.116.0,2023-10-08-11,behead,0.89602775566,0.0015459655926274816,0.89687949166,0.8437772333333333,0.051369126666666674,0.89424324166,0.8969605336600001,1116071
0.116.0,2023-10-08-11,cat_columns,2.9049088723733334,0.0029723579433333486,2.9038234000400003,2.788878006666667,0.11511530666666665,2.90263181704,2.9082714000400003,344234
0.116.0,2023-10-08-11,cat_rows,1.7931402063600002,0.0019477340221110567,1.79379603936,1.6855687666666668,0.10668738666666666,1.79094920636,1.79467537336,557724
0.116.0,2023-10-08-11,cat_rowskey,3.8135237520266667,0.10203753072949752,3.76237286336,3.6845702466666665,0.12796867999999997,3.7471788633600003,3.93101952936,262192
0.116.0,2023-10-08-11,count,0.47388836652000005,0.00016974529511299915,0.47387697752,0.42796665333333334,0.04509801333333333,0.47372460252000004,0.47406351952000003,2109705
0.116.0,2023-10-08-11,count_index,0.004445981473333333,0.00003820927667901264,0.00444634214,0.0029578399999999998,0.0010852066666666668,0.004407593140000001,0.004484009140000001,250000000
0.116.0,2023-10-08-11,count_width,0.4708738692866667,0.00012161295972193894,0.47090716062000004,0.4249831066666667,0.04506285333333334,0.47073907762000006,0.47097536962000003,2123142
0.116.0,2023-10-08-11,count_width_index,0.4759301144733333,0.000300406693416339,0.47602647514,0.43563289333333327,0.03918898666666667,0.47559335114,0.47617051714,2100840
0.116.0,2023-10-08-11,dedup,1.391616456846667,0.01988329763441036,1.38198015118,3.20150986,0.1509729333333333,1.37838740118,1.41448181818,718391
0.116.0,2023-10-08-11,dedup_sorted,1.0124969985000003,0.001210991070059556,1.0123077905000002,0.9343887333333333,0.12409955333333333,1.0113917485000001,1.0137914565000001,988142
0.116.0,2023-10-08-11,diff,2.983450437406667,0.03469266580694404,2.99701038174,4.515594319999999,0.23023494666666666,2.94402575674,3.00931517374,335233
0.116.0,2023-10-08-11,enum,0.9221202286133333,0.0015231067390371663,0.92130231228,0.8768042999999999,0.044546499999999996,0.92118081228,0.9238775612800001,1084599
0.116.0,2023-10-08-11,excel,12.96251900458,0.005303976429279637,12.96005347658,12.462727106666668,0.49187576666666666,12.95889656058,12.96860697658,77143
0.116.0,2023-10-08-11,exclude,0.5917610970066668,0.0006291581761165741,0.5920311253400001,0.5463103399999999,0.04460271999999999,0.5910419993400001,0.5922101663400001,1689189
0.116.0,2023-10-08-11,exclude_index,0.5994918121400001,0.0006655858926367177,0.59985124314,0.5605384066666665,0.03784871333333333,0.59872378414,0.5999004091400001,1669449
0.116.0,2023-10-08-11,explode,1.6468492804933337,0.012281322992436441,1.64048208616,1.5851819133333336,0.060780353333333335,1.6390590441600001,1.6610067111600002,607165
0.116.0,2023-10-08-11,extdedup,1.0488131199466666,0.004861739444295966,1.04823366128,0.94621532,0.09918462666666665,1.0442670782799999,1.05393862028,953289
0.116.0,2023-10-08-11,extsort,0.7304271883200001,0.011131941306024028,0.72429193832,1.2719655133333332,0.24222803333333331,0.72371273032,0.74327689632,1369863
0.116.0,2023-10-08-11,fill,1.6653003555800001,0.004240495090091239,1.66686009158,1.6025674066666664,0.061785686666666666,1.6605008835800001,1.6685400915800002,600601
0.116.0,2023-10-08-11,fixlengths,1.3949594550466669,0.0011608284146342844,1.39518616338,1.2956572599999998,0.09827220666666668,1.3937019963800001,1.3959902053800002,716846
0.116.0,2023-10-08-11,flatten,5.6780741283,0.06942621842905908,5.6947615033,5.5722062800000005,0.10488915333333332,5.601825003299999,5.7376358783,176118
0.116.0,2023-10-08-11,flatten_condensed,6.1647527276266665,0.1050913858716761,6.18516936596,6.06841146,0.09526720666666666,6.05095111696,6.25813769996,162206
0.116.0,2023-10-08-11,fmt,0.8965350175800001,0.016739582446095958,0.88813394758,0.8544486733333333,0.04117206666666667,0.88565973958,0.91581136558,1114827
0.116.0,2023-10-08-11,frequency,2.7316617777466665,0.01964256407474067,2.72470595808,2.6472482,0.08124391333333332,2.71644362508,2.75383575008,366032
0.116.0,2023-10-08-11,frequency_index,1.0000424908,0.05442109312813609,0.9856919908,4.22881872,0.4454737,0.9542346988,1.0602007828,1000000
0.116.0,2023-10-08-11,frequency_j1,2.844848421013334,0.08349823590598685,2.8625787266800002,2.757837853333333,0.08405690666666665,2.7539090176800003,2.9180575186800004,351494
0.116.0,2023-10-08-11,frequency_selregex,0.7859636158400001,0.005324111812035508,0.7846415318400001,0.74266538,0.04205411999999999,0.7814251158400001,0.7918241998400001,1272265
0.116.0,2023-10-08-11,geocode_reverse,3.5877849396733335,0.02238029231116761,3.59109695334,3.1952755866666664,10.579779633333333,3.56393320334,3.60832466234,278707
0.116.0,2023-10-08-11,geocode_suggest,4.4291643949666675,0.037178075307168254,4.416129686300001,19.333165726666664,2.5973934533333334,4.4002588533,4.4711046453000005,225785
0.116.0,2023-10-08-11,index,0.4820354272733334,0.0027397007267758876,0.48063599694000003,0.44107635333333334,0.03964396,0.48027807994000005,0.48519220494000004,2074689
0.116.0,2023-10-08-11,input,1.6819168731066665,0.0032353523860739236,1.68304044244,1.6393501466666667,0.041702806666666654,1.67826952544,1.6844406514399999,594530
0.116.0,2023-10-08-11,join,1.94341215422,0.006263183594088915,1.94053565422,1.3738852266666666,0.5686417733333332,1.93910394622,1.95059686222,514668
0.116.0,2023-10-08-11,joinp,3.0471955489666667,0.038722928990035356,3.0522484933,6.118786533333332,0.6912557933333332,3.0061942013,3.0831439523,328192
0.116.0,2023-10-08-11,jsonl,6.1317107853133335,0.009249162510450519,6.13410115998,5.9483440199999995,0.18176408,6.1215010769800005,6.139530118980001,163079
0.116.0,2023-10-08-11,luau_filter,13.17198348252,0.06570296688101429,13.15143223252,12.481688926666665,0.6892816333333333,13.11901264952,13.24550556552,75919
0.116.0,2023-10-08-11,luau_filter_no_globals,10.430791366253333,0.023680798248638613,10.43859978292,9.751818373333334,0.6779250600000001,10.40419240792,10.44958190792,95868
0.116.0,2023-10-08-11,luau_multi,48.69344888234,0.20892190246393566,48.70782753534,47.727371766666664,0.9630389199999999,48.47770907734,48.894810034340004,20537
0.116.0,2023-10-08-11,luau_multi_no_globals,46.13895950792,0.12458942839676292,46.07843934092,45.206318733333326,0.9314235733333333,46.056190799919996,46.28224838292,21674
0.116.0,2023-10-08-11,luau_script,55.13284851668667,0.17774931870777308,55.11086864202,54.07404590666666,1.0574855066666666,54.96711130802,55.320565600020004,18138
0.116.0,2023-10-08-11,partition,1.0665919898533334,0.04375316738796221,1.05969405952,0.8933317399999999,0.12005379999999999,1.0266975175200002,1.11338439252,937207
0.116.0,2023-10-08-11,pseudo,1.7789316603933336,0.00576385405301188,1.7789325630600001,1.70699292,0.07013199999999999,1.7731673550600002,1.7846950630600003,562114
0.116.0,2023-10-08-11,rename,1.03985477974,0.0021608933307145674,1.03876108574,0.9858684733333334,0.05293808,1.03845937674,1.04234387674,961538
0.116.0,2023-10-08-11,replace,2.0727472696,0.0038555057984156487,2.0721448256,2.0076680466666668,0.06401557333333333,2.0692284496,2.0768685336000003,482393
0.116.0,2023-10-08-11,reverse,1.0489868088133336,0.0037131180640462827,1.0481268644800001,0.9157364333333332,0.12753719333333333,1.04577911448,1.05305444748,953289
0.116.0,2023-10-08-11,safenames,1.0416962341466667,0.002487779997851222,1.04027569248,0.9854434533333333,0.05524954666666667,1.0402441924799999,1.04456881748,959693
0.116.0,2023-10-08-11,sample_10,0.5542161874733335,0.0014375469250505507,0.5538015621400001,0.5061702533333333,0.04708848666666667,0.5530315211400001,0.5558154791400001,1805054
0.116.0,2023-10-08-11,sample_1000,0.5426769871266667,0.000663856321218919,0.5427933204600001,0.49578244666666665,0.04592239333333334,0.54196265346,0.54327498746,1841621
0.116.0,2023-10-08-11,sample_100000,0.6847704036933333,0.001740073876943824,0.6841526533600001,0.6295589599999999,0.05360573333333333,0.68342348736,0.68673507036,1459854
0.116.0,2023-10-08-11,sample_100000_index,1.1393625992,0.007899094873066984,1.1360207522,0.18517003333333334,0.9531035466666667,1.1336837102000001,1.1483833352000001,877963
0.116.0,2023-10-08-11,sample_100000_seeded,0.6850189247000001,0.0019686262919841077,0.6853348557000001,0.6302966066666666,0.05310888,0.6829114387,0.6868104797000001,1459854
0.116.0,2023-10-08-11,sample_100000_seeded_faster,0.6720084065066666,0.0008156028284798656,0.67208710084,0.61647226,0.053968659999999995,0.67115630884,0.67278180984,1488095
0.116.0,2023-10-08-11,sample_100000_seeded_index,1.1373937016733333,0.0025332922151022836,1.13683841034,0.18281968666666668,0.9534616799999999,1.13518411834,1.1401585763400002,879507
0.116.0,2023-10-08-11,sample_100000_seeded_index_faster,1.0765692403933331,0.002658079216670862,1.0756173650599998,0.17443078666666667,0.90105812,1.07451815706,1.07957219906,928505
0.116.0,2023-10-08-11,sample_1000_index,0.02909274212,0.00042661047735492643,0.02897940912,0.016193986666666667,0.011897293333333331,0.028734242120000003,0.02956457512,34482759
0.116.0,2023-10-08-11,sample_10_index,0.01721909154,0.00008358551744770095,0.01725041054,0.014295186666666666,0.0022262399999999996,0.01712436954,0.01728249454,58823529
0.116.0,2023-10-08-11,sample_25pct_index,2.8517955555333336,0.02166070138289566,2.8567243892,0.4384521866666667,2.412191413333333,2.8280951802,2.8705670972000004,350631
0.116.0,2023-10-08-11,sample_25pct_seeded_index,2.8474084797400003,0.006855278359245573,2.8437767157400002,0.4384720933333333,2.40777918,2.84313317474,2.85531554874,351247
0.116.0,2023-10-08-11,schema,15.468020924493336,0.20476650009165887,15.525802202160001,23.161765239999998,1.3006327466666667,15.240572202160001,15.637688369160001,64650
0.116.0,2023-10-08-11,schema_index,6.136372321206667,0.1736464568668656,6.05481036254,10.154783026666667,0.6331081,6.018522196539999,6.33578440454,162973
0.116.0,2023-10-08-11,search,0.62139886678,0.0018751858640817555,0.6218510887800001,0.5725580466666665,0.04777136666666667,0.61933892278,0.62300658878,1610306
0.116.0,2023-10-08-11,search_unicode,0.62304858036,0.0014872405734325913,0.62285637236,0.57227006,0.04973990666666667,0.62166678836,0.6246225803600001,1605136
0.116.0,2023-10-08-11,searchset,1.722760659946667,0.0011120794171155756,1.7230030762800002,1.6191946133333335,0.10244039333333332,1.7215473682800002,1.72373153528,580383
0.116.0,2023-10-08-11,searchset_ignorecase,1.9419167863466666,0.0068269574848957805,1.9394651746799998,1.837280053333333,0.10351670666666667,1.93665417568,1.94963100868,514933
0.116.0,2023-10-08-11,searchset_unicode,1.7216427998266666,0.005270346166984789,1.72020591116,1.6200869266666666,0.10049648,1.71723991016,1.7274825781599998,580720
0.116.0,2023-10-08-11,select,0.5154752054333334,0.000025356459656929716,0.5154653441,0.46877185999999993,0.045686973333333325,0.5154562611,0.5155040111,1941748
0.116.0,2023-10-08-11,select_regex,0.5577277378533333,0.0032812332662007357,0.55634807152,0.5074477199999999,0.04918085999999999,0.5553616125199999,0.56147352952,1792115
0.116.0,2023-10-08-11,slice_one_middle,0.26897722706666666,0.0009064657908935829,0.26932290740000003,0.24334909999999998,0.02447237333333333,0.26794878240000003,0.2696599914,3717472
0.116.0,2023-10-08-11,slice_one_middle_index,0.004388189719999999,0.00007107366926647284,0.0043655367199999994,0.002956473333333333,0.0010455066666666668,0.004331203719999999,0.004467828719999999,250000000
0.116.0,2023-10-08-11,snappy_compress,0.13850696164666668,0.0006398336737108669,0.13843475398000002,1.19323622,0.12386908666666667,0.13790629498,0.13917983598000003,7194245
0.116.0,2023-10-08-11,snappy_decompress,0.5093207239800001,0.0009441478397163173,0.50983504298,0.48467738666666665,0.023665913333333333,0.50823108498,0.50989604398,1964637
0.116.0,2023-10-08-11,snappy_validate,0.4940956150866667,0.0016168942043628951,0.49479979642000005,0.47068767333333333,0.022486406666666663,0.49224604542000006,0.49524100342000005,2024291
0.116.0,2023-10-08-11,sort,1.3655011509266668,0.010971115777420883,1.36435928926,2.9402427600000003,0.16050805333333332,1.35514562326,1.37699854026,732064
0.116.0,2023-10-08-11,sort_random_seeded,1.2138677336066666,0.013999988138050243,1.20802742794,1.0763848533333331,0.13326906666666666,1.20373346994,1.22984230294,823723
0.116.0,2023-10-08-11,sortcheck_sorted,0.51866262214,0.001196129160935005,0.5192577471400001,0.4714944066666666,0.046091493333333323,0.51728566414,0.51944445514,1926782
0.116.0,2023-10-08-11,sortcheck_unsorted,0.004489410213333334,0.00015512607145909806,0.0044191878800000015,0.0029814466666666663,0.0011249466666666665,0.0043818128800000005,0.00466722988,250000000
0.116.0,2023-10-08-11,sortcheck_unsorted_all,0.55307840148,0.00046281267986518574,0.55326780348,0.5060055333333333,0.046087779999999995,0.5525509294800001,0.5534164714800001,1808318
0.116.0,2023-10-08-11,split,0.9759438405533333,0.0163062918037785,0.9728409652200001,0.8690920599999999,0.09292364000000002,0.96141192422,0.9935786322200001,1024590
0.116.0,2023-10-08-11,split_index,0.16454514521333333,0.042722748871448155,0.14127586688000002,1.08057964,0.16401981333333335,0.13850832588,0.21385124288000001,6060606
0.116.0,2023-10-08-11,split_index_j1,1.0245673075466666,0.007795353768218891,1.02703561288,0.9223904199999998,0.09413389333333333,1.01583661288,1.03082969688,975610
0.116.0,2023-10-08-11,sqlp,2.6199832205533333,0.0011192330378764345,2.61952665122,3.479370733333333,0.45104036,2.61916444222,2.62125856822,381679
0.116.0,2023-10-08-11,sqlp_format_arrow,2.62032116938,0.01505949643237954,2.6165128913799998,3.465978846666667,0.43888482,2.60753139138,2.63691922538,381679
0.116.0,2023-10-08-11,sqlp_format_json,2.631356598473333,0.010504359086282115,2.6289743621399997,3.4852396066666667,0.4401263066666667,2.62224794614,2.6428474871399996,380084
0.116.0,2023-10-08-11,sqlp_format_parquet,2.6345282803533334,0.0028545319983398093,2.63508905802,3.45912208,0.46690938,2.6314349750200003,2.63706080802,379507
0.116.0,2023-10-08-11,sqlp_format_parquet_statistics,2.6317174993133334,0.00154057844089371,2.63089977698,3.457507273333333,0.4568076933333333,2.63075819398,2.6334945269800003,379939
0.116.0,2023-10-08-11,sqlp_lowmemory,2.6142867423000005,0.003804684123254007,2.6129871863000003,3.40079508,0.2282495333333333,2.6113021033000003,2.6185709373000003,382555
0.116.0,2023-10-08-11,sqlp_nooptimizations,2.6206396123866664,0.006686359047342385,2.61698609772,3.4802564799999995,0.4476061866666666,2.61657601572,2.62835672372,381534
0.116.0,2023-10-08-11,sqlp_tryparsedates,62.06209865169334,0.2627732204705935,62.114867359360005,61.66373807333333,0.4066669533333333,61.77694536036,62.294483235360005,16113
0.116.0,2023-10-08-11,sqlp_tryparsedates_inferlen,0.6414225059933334,0.0011972713185808878,0.6418813116600001,0.6317619066666665,0.018950986666666666,0.64006368666,0.6423225196600001,1560062
0.116.0,2023-10-08-11,stats,2.1355821243999995,0.00951463908397753,2.1381755684,2.03476966,0.10204602666666666,2.1250396524,2.1435311524,468165
0.116.0,2023-10-08-11,stats_create_cache,2.14653881932,0.0014154740001896058,2.14682366632,2.039916033333333,0.10799267333333333,2.14500258332,2.14779020832,465766
0.116.0,2023-10-08-11,stats_everything,3.7382603793066664,0.02027748155353569,3.73723481064,10.574455833333333,0.4696003933333333,3.71851514264,3.75903118464,267523
0.116.0,2023-10-08-11,stats_everything_create_cache,5.602567715253333,0.0794411376659304,5.61902532592,12.26553768,0.7025705266666668,5.5161867849199995,5.672491034919999,178476
0.116.0,2023-10-08-11,stats_everything_index,1.39611423428,0.027586712903613798,1.38176665128,10.763078900000002,0.6227613933333332,1.3786580262800001,1.42791802528,716332
0.116.0,2023-10-08-11,stats_everything_index_j1,6.5082162641600005,0.03895948864064638,6.5168400141600005,6.526854713333333,0.25898572000000003,6.46566743116,6.54214134716,153657
0.116.0,2023-10-08-11,stats_everything_index_j1_with_cache,0.004931586653333333,0.00018301652547607065,0.00488546132,0.003146753333333333,0.0012592999999999999,0.00477604532,0.0051332533199999995,200000000
0.116.0,2023-10-08-11,stats_everything_index_with_cache,0.004981558940000001,0.00016861810871908142,0.00492958694,0.003162146666666667,0.0012537066666666668,0.00484504494,0.00517004494,200000000
0.116.0,2023-10-08-11,stats_everything_infer_dates,7.962936943813333,0.04043715554588581,7.94293929148,15.113861899999998,0.5820368399999999,7.93639491648,8.009476623480001,125581
0.116.0,2023-10-08-11,stats_everything_infer_dates_index,2.0142906454466663,0.023191057478694085,2.0200569367799996,17.80172921333333,0.6464806599999999,1.98876047878,2.03405452078,496524
0.116.0,2023-10-08-11,stats_everything_infer_dates_index_with_cache,0.004919089573333334,0.00018885484583757266,0.00491974224,0.0031600266666666666,0.00124122,0.00472990924,0.00510761724,200000000
0.116.0,2023-10-08-11,stats_everything_j1,6.9619287115600015,0.00720541246091119,6.963771905560001,6.8700065,0.38674190666666663,6.95398073956,6.968033489560001,143637
0.116.0,2023-10-08-11,stats_index,0.19898682080000005,0.0027806195465219607,0.19822457080000003,2.01429296,0.06339693333333334,0.19666682080000003,0.20206907080000003,5025126
0.116.0,2023-10-08-11,stats_index_j1,1.6413786565066666,0.002779042126155927,1.64049443384,1.6008813,0.03951578,1.6391493098399998,1.6444922258399999,609385
0.116.0,2023-10-08-11,stats_index_j1_with_cache,0.00460453126,0.00009062568538775291,0.00457875326,0.0030461600000000004,0.0011682133333333338,0.0045295872600000005,0.00470525326,200000000
0.116.0,2023-10-08-11,stats_index_with_cache,0.005108095806666667,0.0003146910612018287,0.0050194711400000005,0.0031779333333333327,0.0013343999999999995,0.0048472201400000005,0.00545759614,200000000
0.116.0,2023-10-08-11,table,7.4827361436,0.006836807285841671,7.4796899486,6.426493646666667,1.04878472,7.4779519076000005,7.4905665746,133636
0.116.0,2023-10-08-11,to_datapackage,0.71864271006,0.006558167924496108,0.7187750430600001,2.0817932733333335,0.32588927333333334,0.71201937706,0.72513371006,1390821
0.116.0,2023-10-08-11,to_parquet,0.0047233799666666675,0.000047104346639491134,0.0047231713000000005,0.003071813333333333,0.00123484,0.004676380300000001,0.0047705883000000015,200000000
0.116.0,2023-10-08-11,to_sqlite,0.7136616018266668,0.012177792028629855,0.7198193661600001,2.084448773333333,0.3175907933333333,0.6996346571600001,0.7215307821600001,1400560
0.116.0,2023-10-08-11,to_xlsx,32.862827289226665,0.20330345709662284,32.96518933056,31.050134213333333,3.462950146666667,32.628687789560004,32.994604747560004,30429
0.116.0,2023-10-08-11,tojsonl,9.87493114596,0.011717522226246717,9.87347136796,17.879767039999994,0.6809675266666666,9.86401190996,9.88731015996,101266
0.116.0,2023-10-08-11,tojsonl_index,9.4329576599,0.1203306129023016,9.4932114379,20.98203707333333,1.10772948,9.2944030619,9.5112584799,106011
0.116.0,2023-10-08-11,tojsonl_index_j1,17.91295793273333,0.08919111544794475,17.9471320854,17.35844138,0.55111122,17.8117331684,17.980008544399997,55825
0.116.0,2023-10-08-11,tojsonl_j1,16.366067229486664,0.049363592784131514,16.39243235482,15.860979039999998,0.5015367133333333,16.30911910482,16.396650228819997,61102
0.116.0,2023-10-08-11,transpose,2.675627533066667,0.019493149840766354,2.6664174774,2.4583474733333333,0.21251578000000002,2.6624459354,2.6980191864,373692
0.116.0,2023-10-08-11,transpose_multipass,22.160568717513332,0.0041166947655316005,22.16000199518,20.490404673333334,1.6668987799999997,22.15676474518,22.16493941218,45124
