version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.128.0,2024-05-25-19,apply_calcconv,1.6446891529999998,0.0034641485036676924,1.642805292,3.4155466666666663,0.14956133333333332,1.642575167,1.648687,607903
0.128.0,2024-05-25-19,apply_dynfmt,1.9438087780000002,0.006211972211009377,1.94596575,6.696728333333333,0.153004,1.936805834,1.9486547500000002,514403
0.128.0,2024-05-25-19,apply_emptyreplace,1.5536274303333333,0.00689823673998818,1.549694083,2.267635,0.1442983333333333,1.5495955829999999,1.561592625,643501
0.128.0,2024-05-25-19,apply_op_eudex,1.4879472500000002,0.0016343097050226345,1.487835,1.6738496666666667,0.16306233333333334,1.486371959,1.489634791,672043
0.128.0,2024-05-25-19,apply_op_similarity,1.5028847916666666,0.0023618684719353858,1.501959542,1.7890176666666664,0.153527,1.501125625,1.505569208,665336
0.128.0,2024-05-25-19,apply_op_string,1.5513263473333334,0.0013079864463565283,1.550996417,2.2897393333333333,0.139873,1.550214916,1.552767709,644745
0.128.0,2024-05-25-19,behead,0.9097151390000001,0.001554485444444862,0.9104207080000001,0.857462,0.04264333333333333,0.9079330000000001,0.9107917090000001,1098901
0.128.0,2024-05-25-19,behead_flexible,0.9074346533333334,0.0005428377872775071,0.9075131670000001,0.8565166666666667,0.041042999999999996,0.9068568340000001,0.9079339590000001,1102536
0.128.0,2024-05-25-19,cat_columns,2.945315569,0.0032015910741735984,2.943815791,2.8347076666666666,0.08791533333333333,2.943139166,2.9489917500000002,339559
0.128.0,2024-05-25-19,cat_rows,1.8501869720000002,0.003556753067400485,1.8486274580000002,1.7471436666666669,0.08386366666666666,1.847676375,1.854257083,540541
0.128.0,2024-05-25-19,cat_rows_flexible,1.8567683336666667,0.0029628700252387835,1.8557122920000002,1.7527883333333332,0.08444466666666667,1.854478167,1.860114542,538503
0.128.0,2024-05-25-19,cat_rowskey,3.332604486333333,0.008491021209065355,3.33441075,3.2206169999999994,0.08858966666666666,3.323355667,3.340047042,300030
0.128.0,2024-05-25-19,count,0.05462780566666667,0.003616432435397671,0.054170125000000006,0.409167,0.04813233333333333,0.051262,0.058451292,18181818
0.128.0,2024-05-25-19,count_flexible,0.46575576400000007,0.0030901294796437094,0.46628925000000004,0.417756,0.04076966666666667,0.462433625,0.46854441700000005,2145923
0.128.0,2024-05-25-19,count_index,0.005322333000000001,0.00006686009003134817,0.005323375,0.003324,0.001132,0.0052549580000000005,0.005388666,200000000
0.128.0,2024-05-25-19,count_no_polars,0.4690551806666667,0.005643500457002309,0.471993292,0.4232246666666666,0.03901266666666667,0.46254879200000004,0.47262345800000005,2132196
0.128.0,2024-05-25-19,count_polars_lowmem,0.05581805533333334,0.004858771205722733,0.053734500000000004,0.4094823333333333,0.048366333333333324,0.052348541000000005,0.061371125000000006,17857143
0.128.0,2024-05-25-19,count_width,0.46742970833333336,0.0007799875239389061,0.46760395800000004,0.42012866666666665,0.04017,0.46657733300000004,0.46810783400000006,2141328
0.128.0,2024-05-25-19,count_width_index,0.5212174306666667,0.0056790324365199995,0.518474125,0.4270946666666666,0.08894366666666666,0.5174308750000001,0.527747292,1919386
0.128.0,2024-05-25-19,datefmt,1.7404278473333334,0.005058371603816368,1.742204125,4.424892,0.13508866666666666,1.7347209170000002,1.7443585000000001,574713
