version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.116.0,2023-10-05-19,apply_calcconv,1.49023517272,0.002498440319127414,1.49118147772,3.306075046666667,0.21653509999999998,1.4874018117199999,1.49212222872,671141
0.116.0,2023-10-05-19,apply_datefmt,1.5606194830733333,0.0010744495954196286,1.56084789974,4.334157233333333,0.18631299999999998,1.55944919174,1.56156135774,640615
0.116.0,2023-10-05-19,apply_datefmt_multi,1.9432254050466666,0.0020061333631445958,1.94435032138,8.5675319,0.19272347999999997,1.9409092383800002,1.94441665538,514668
0.116.0,2023-10-05-19,apply_dynfmt,1.6295046424533333,0.014231292948941607,1.6222668091199999,4.798970286666667,0.20803211999999996,1.62034701712,1.6459001011199998,613497
0.116.0,2023-10-05-19,apply_emptyreplace,1.3804910033933335,0.004020071221980574,1.38198876706,2.133793553333333,0.17868499333333335,1.37593705906,1.38354718406,724638
0.116.0,2023-10-05-19,apply_op_eudex,1.3691058561133334,0.0023658914689199412,1.3697361477799999,1.7221823266666665,0.27855973333333334,1.36648864778,1.37109277278,730460
0.116.0,2023-10-05-19,apply_op_similarity,1.3866735199599998,0.0029265374695342282,1.38819729796,1.9556466,0.21545279999999997,1.38329950596,1.3885237559599999,720981
0.116.0,2023-10-05-19,apply_op_string,1.3770440582266668,0.0012791568895465018,1.37687562756,2.1568408600000004,0.17406273333333333,1.37585746056,1.37839908656,726216
0.116.0,2023-10-05-19,behead,0.9075925469733334,0.0018887806287256493,0.90669540764,0.8516359466666666,0.05360455333333333,0.9063195336400001,0.90976269964,1101322
0.116.0,2023-10-05-19,cat_columns,2.879636366373333,0.01621461879626039,2.8718993800400003,2.7588967666666666,0.11849033333333332,2.86873942204,2.89827029704,347222
0.116.0,2023-10-05-19,cat_rows,1.79671746208,0.003952920526332326,1.79490021208,1.6865632266666666,0.10779805999999999,1.79399996208,1.8012522120799999,556483
0.116.0,2023-10-05-19,cat_rowskey,3.946002212786667,0.09680605716932625,3.95958557412,3.8126591199999997,0.13062452666666666,3.84312186512,4.035299199120001,253421
0.116.0,2023-10-05-19,count,0.4994551007133334,0.0010140619105465309,0.49989550338,0.4500653266666667,0.04715926666666667,0.49829529538000006,0.50017450338,2004008
0.116.0,2023-10-05-19,count_index,0.020194177006666668,0.00008829891617303883,0.02024501034,0.016096033333333332,0.0029062266666666664,0.020092218340000002,0.020245302340000004,50000000
0.116.0,2023-10-05-19,count_width,0.49794842666000005,0.0007042059446050231,0.49761188566000003,0.44763702666666666,0.04799519333333333,0.49747563466,0.4987577596600001,2008032
0.116.0,2023-10-05-19,count_width_index,0.5098155521733334,0.0013507890584474524,0.51023348284,0.4592351733333333,0.048216706666666664,0.50830519084,0.51090798284,1960784
0.116.0,2023-10-05-19,dedup,1.40461905266,0.0021869008027004875,1.40533352466,3.2016401266666663,0.157965,1.40216427466,1.40635935866,711744
0.116.0,2023-10-05-19,dedup_sorted,1.041136146473333,0.005629129887331519,1.03908779914,0.9575357599999998,0.13455568666666665,1.03681800714,1.04750263314,960615
0.116.0,2023-10-05-19,diff,3.0300070374933337,0.014994789761647559,3.03779082916,4.5795528999999995,0.23662540666666665,3.01272099516,3.0395092881599997,330033
0.116.0,2023-10-05-19,enum,0.9630141190533333,0.00278468559988117,0.96444272972,0.9055000866666666,0.05514358,0.95980506372,0.96479456372,1038422
0.116.0,2023-10-05-19,excel,13.095538221380002,0.07038503499246447,13.08026492938,12.567098993333332,0.5155311666666668,13.03404384638,13.17230588838,76359
0.116.0,2023-10-05-19,exclude,0.6352611805066667,0.00403160115078942,0.63537598584,0.5856529333333332,0.047430639999999996,0.63117340284,0.6392341528400001,1574803
0.116.0,2023-10-05-19,exclude_index,0.6337605340466667,0.002412762630150213,0.63291793738,0.5821346066666666,0.049430093333333334,0.63188206138,0.63648160338,1577287
0.116.0,2023-10-05-19,explode,1.6695370113399999,0.0016071195372351001,1.6701124003399999,1.6046717866666667,0.06009940666666667,1.66772140034,1.67077723334,598802
0.116.0,2023-10-05-19,extdedup,1.0632860634733332,0.006158251917474136,1.06011853514,0.9604323733333332,0.09773174,1.05935628614,1.07038336914,940734
