version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.129.1,2024-07-22-08,apply_calcconv,1.6433762776666667,0.001685406021986798,1.644328167,3.434636333333333,0.18823766666666666,1.641430291,1.644370375,608643
0.129.1,2024-07-22-08,apply_dynfmt,1.9389983336666667,0.03175102695000907,1.934267292,6.863244999999999,0.190569,1.9098782920000001,1.972849417,515730
0.129.1,2024-07-22-08,apply_emptyreplace,1.5248947083333333,0.0020802955985801544,1.523910292,2.2509006666666664,0.17064199999999996,1.5234893330000001,1.5272845,655738
0.129.1,2024-07-22-08,apply_op_eudex,1.4671070553333336,0.0006319790056214659,1.466949333,1.6521409999999996,0.193735,1.466568875,1.467802958,681663
0.129.1,2024-07-22-08,apply_op_similarity,1.4746462919999999,0.005349000540674812,1.473726959,1.7620433333333334,0.18111666666666668,1.469816542,1.480395375,677966
0.129.1,2024-07-22-08,apply_op_similarity_batchall,1.6114161946666667,0.004001376289118144,1.611743334,2.07428,0.4882409999999999,1.607261291,1.615243959,620732
0.129.1,2024-07-22-08,apply_op_string,1.5254805973333336,0.001694695563980268,1.5261333750000001,2.269143,0.173316,1.523556584,1.526751833,655738
0.129.1,2024-07-22-08,behead,0.9098290970000001,0.000862916310102547,0.9097197920000001,0.8558773333333333,0.052437333333333336,0.9090260410000001,0.9107414580000001,1098901
0.129.1,2024-07-22-08,behead_flexible,0.9091816530000001,0.00053000392095439,0.9089637500000001,0.8553233333333332,0.052392,0.908795334,0.9097858750000001,1100110
0.129.1,2024-07-22-08,cat_columns,2.876958875333333,0.005260653656707734,2.875976292,2.7643576666666667,0.11112599999999999,2.8722587920000002,2.882641542,347584
0.129.1,2024-07-22-08,cat_rows,1.8153278750000001,0.000623769952085759,1.8154473750000002,1.7072196666666664,0.106765,1.814653,1.8158832500000002,550964
0.129.1,2024-07-22-08,cat_rows_flexible,1.8113097496666668,0.00125143968331371,1.811006333,1.7067266666666665,0.103172,1.8102379160000002,1.812685,552181
0.129.1,2024-07-22-08,cat_rowskey,3.2006245969999996,0.011632920206508395,3.196095042,3.0889733333333336,0.11014399999999998,3.191937791,3.213840958,312402
0.129.1,2024-07-22-08,count,0.067463611,0.001348287568121876,0.067916583,0.408708,0.05594466666666666,0.065947167,0.068527083,14925373
0.129.1,2024-07-22-08,count_flexible,0.4612664026666667,0.001071885173442698,0.46131037500000005,0.41397866666666666,0.04580666666666666,0.46017320800000006,0.462315625,2169197
0.129.1,2024-07-22-08,count_index,0.006614291666666667,0.00002897411296887848,0.006618042,0.004177333333333332,0.0015773333333333334,0.006583625,0.006641208,142857143
0.129.1,2024-07-22-08,count_no_polars,0.46201065300000005,0.0006333080231711946,0.46175729200000004,0.41386399999999995,0.04666666666666666,0.46154325,0.46273141700000003,2164502
0.129.1,2024-07-22-08,count_polars_lowmem,0.05474755566666667,0.0017413262291415522,0.054102875,0.4001059999999999,0.055385333333333335,0.0534205,0.056719292000000004,18181818
0.129.1,2024-07-22-08,count_width,0.45896109733333335,0.0007707941898200518,0.459146667,0.4109393333333333,0.04656066666666667,0.458114458,0.459622167,2178649
0.129.1,2024-07-22-08,count_width_index,0.46527065266666673,0.00034512385881205914,0.4653565,0.42188966666666666,0.04184433333333334,0.46489070800000004,0.46556475,2150538
0.129.1,2024-07-22-08,datefmt,1.7138603613333334,0.0022066000763723407,1.713255292,4.4030759999999995,0.17875033333333334,1.712019417,1.716306375,583431
0.129.1,2024-07-22-08,datefmt_formatstr_newcol,1.6470332223333335,0.001495008342717986,1.646188792,3.596291666666666,0.17000099999999999,1.6461515,1.648759375,607165
0.129.1,2024-07-22-08,datefmt_multi,2.077169000333333,0.0008699793314194973,2.076786709,8.569684,0.18563433333333335,2.076555625,2.078164667,481464
0.129.1,2024-07-22-08,datefmt_multi_batchall,2.2089558746666667,0.02074308994668966,2.201849833,8.889806,0.39376866666666666,2.192699708,2.232318083,452694
0.129.1,2024-07-22-08,datefmt_multi_select,2.3303163753333336,0.002027437043466912,2.329789459,11.37737433333333,0.1872056666666667,2.328604417,2.33255525,429185
0.129.1,2024-07-22-08,dedup,1.407452833,0.006491239643185598,1.405190333,3.2455513333333332,0.156636,1.402395625,1.414772541,710732
0.129.1,2024-07-22-08,dedup_sorted,1.0246079863333335,0.0023425886406103573,1.025760459,0.9454723333333334,0.12339366666666667,1.021912416,1.026151084,975610
0.129.1,2024-07-22-08,diff,2.663872319333333,0.006259704503094436,2.660337208,4.121688,0.23243899999999998,2.660179917,2.671099833,375375
0.129.1,2024-07-22-08,enum,0.9276809303333334,0.0003631835856992152,0.9277341250000001,0.87325,0.052937333333333336,0.927294083,0.9280145830000001,1077586
0.129.1,2024-07-22-08,enum_constant,0.9266076116666667,0.0034975932620583978,0.927402334,0.8715953333333334,0.05353566666666667,0.9227810420000001,0.9296394590000001,1078749
0.129.1,2024-07-22-08,enum_copy,0.9332358886666667,0.0009477734393283683,0.9328725000000001,0.8790809999999999,0.05266266666666666,0.932523583,0.9343115830000001,1071811
0.129.1,2024-07-22-08,enum_hash,1.5278443613333337,0.0018249089313099125,1.527074292,1.469934,0.056440333333333335,1.526530709,1.5299280830000002,654450
0.129.1,2024-07-22-08,enum_uuid,1.3078995969999998,0.0022326504000830926,1.307106791,0.9797026666666667,0.32678666666666667,1.306171542,1.310420458,764526
0.129.1,2024-07-22-08,enum_uuid7,1.3366258333333334,0.0012518425503366929,1.3368647500000002,1.0076903333333334,0.3274993333333333,1.33527175,1.337741,747943
0.129.1,2024-07-22-08,excel,11.523352082999999,0.03278990060228384,11.538825541,11.667693,0.648706,11.485688666,11.545542042,86783
0.129.1,2024-07-22-08,excel_error_format_formula,20.494336138666668,0.003386916180182076,20.495641417,20.529698,0.7264656666666666,20.490490791,20.496876208,48795
0.129.1,2024-07-22-08,excel_j1,11.982908555666668,0.10061824318506504,12.013249583,11.458398333333333,0.5157543333333333,11.870611334,12.06486475,83452
0.129.1,2024-07-22-08,excel_metadata,10.839980972333331,0.02285299779034585,10.826804792,10.390409666666667,0.446023,10.826768792,10.866369333,92251
0.129.1,2024-07-22-08,excel_metadata_short,0.006849041666666667,0.00005234249230150714,0.0068212920000000005,0.004298333333333334,0.0018056666666666666,0.006816417000000001,0.006909416000000001,142857143
0.129.1,2024-07-22-08,excel_trim,11.696622194333335,0.006373231737376616,11.69414575,12.997800666666665,0.8373693333333333,11.691858875,11.703861958000001,85492
0.129.1,2024-07-22-08,excel_trim_j1,13.207123444333334,0.03774362995404074,13.186619416,12.554285,0.6501433333333333,13.18406975,13.250681167,75717
0.129.1,2024-07-22-08,exclude,0.5540846113333334,0.0009100258820062813,0.5539347920000001,0.5092613333333332,0.04355599999999999,0.553258792,0.55506025,1805054
0.129.1,2024-07-22-08,exclude_casei,0.5609958890000001,0.002307040034598681,0.5599635000000001,0.5150083333333333,0.044659666666666674,0.559385334,0.5636388330000001,1782531
0.129.1,2024-07-22-08,exclude_casei_index,0.5701203193333333,0.00005992540818664538,0.57010075,0.528673,0.03992933333333333,0.570072625,0.570187583,1754386
0.129.1,2024-07-22-08,exclude_index,0.5641472223333334,0.00020413536329194637,0.5641851250000001,0.5225803333333333,0.040015666666666665,0.5639267920000001,0.5643297500000001,1773050
