version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.127.0,2024-04-25-08,apply_calcconv,1.8320388613333334,0.006966285087796132,1.831663292,3.6383319999999997,0.15691133333333332,1.825267958,1.8391853340000002,545852
0.127.0,2024-04-25-08,apply_dynfmt,2.126581417,0.019761061841150205,2.117635167,7.127033666666667,0.15944166666666668,2.112875625,2.149233459,470146
0.127.0,2024-04-25-08,apply_emptyreplace,1.713824139,0.001984473541211662,1.7140189160000001,2.4713816666666664,0.15051799999999999,1.711749459,1.715704042,583431
0.127.0,2024-04-25-08,apply_op_eudex,1.6474403610000001,0.0032938653202231874,1.645986916,1.8391896666666667,0.17369899999999996,1.645123209,1.651210958,607165
0.127.0,2024-04-25-08,apply_op_similarity,1.6542062776666668,0.005068099357628834,1.65166975,1.9456456666666666,0.15603166666666665,1.65090725,1.6600418330000002,604595
0.127.0,2024-04-25-08,apply_op_string,1.7132411530000002,0.004994485796902722,1.7159970420000001,2.4831540000000003,0.14778133333333335,1.707475875,1.716250542,583771
0.127.0,2024-04-25-08,behead,0.9884167916666667,0.004322107511399623,0.9876678750000001,0.9340149999999999,0.04303133333333333,0.9845180830000001,0.993064417,1012146
0.127.0,2024-04-25-08,behead_flexible,0.9933529583333334,0.0022546986296337365,0.9942110000000001,0.938163,0.044061666666666666,0.9907952080000001,0.9950526670000001,1007049
0.127.0,2024-04-25-08,cat_columns,3.1539805273333337,0.013052040466984917,3.16061675,3.037872,0.089853,3.138943791,3.162381041,317058
0.127.0,2024-04-25-08,cat_rows,1.967227875,0.004992382740524702,1.9679365,1.8554376666666663,0.08615333333333332,1.9619190420000001,1.9718280830000001,508388
0.127.0,2024-04-25-08,cat_rows_flexible,1.9865627219999997,0.003374382458849021,1.9875905,1.8759073333333334,0.08613233333333332,1.982793958,1.989303708,503271
0.127.0,2024-04-25-08,cat_rowskey,3.5328980273333332,0.017290322009206657,3.530493416,3.415224333333333,0.08957833333333333,3.516935875,3.551264791,283046
0.127.0,2024-04-25-08,count,0.05408284733333334,0.0023829999638712417,0.052938542000000005,0.4018966666666666,0.054107333333333334,0.052487833000000005,0.05682216700000001,18518519
0.127.0,2024-04-25-08,count_flexible,0.5336644723333334,0.0007865808857303581,0.5336872500000001,0.48502666666666666,0.04030033333333333,0.5328667500000001,0.5344394170000001,1872659
0.127.0,2024-04-25-08,count_index,0.005711847333333333,0.0001154212423487692,0.005705542,0.0036983333333333334,0.001321,0.005599708,0.005830292,166666667
0.127.0,2024-04-25-08,count_no_polars,0.5341146253333333,0.0021075056988851216,0.534983792,0.4856123333333333,0.04039133333333333,0.531711542,0.535648542,1872659
0.127.0,2024-04-25-08,count_polars_lowmem,0.05672718100000001,0.004478140754066021,0.058433334,0.40154766666666664,0.05583966666666667,0.051646750000000005,0.060101459,17543860
0.127.0,2024-04-25-08,count_width,0.5331384026666667,0.003643119578592152,0.5317415,0.4849513333333333,0.040375333333333326,0.530400458,0.53727325,1876173
0.127.0,2024-04-25-08,count_width_index,0.5269495000000001,0.00212853497519422,0.5279925000000001,0.47841,0.04112966666666666,0.524500625,0.5283553750000001,1897533
0.127.0,2024-04-25-08,datefmt,1.8906087360000001,0.0027438133294243666,1.8913145830000002,4.586847333333334,0.14592066666666667,1.887580958,1.892930667,528821
0.127.0,2024-04-25-08,datefmt_formatstr_newcol,1.8030441250000002,0.006342017987945083,1.801511792,3.797349333333333,0.14676733333333333,1.797608666,1.8100119170000002,554631
0.127.0,2024-04-25-08,datefmt_multi,2.2761574723333333,0.005808584668912356,2.273983917,9.028036666666667,0.152454,2.271749125,2.2827393750000002,439367
0.127.0,2024-04-25-08,datefmt_multi_select,2.4984072503333334,0.00808647196833851,2.499450584,11.711712333333333,0.155551,2.48984975,2.505921417,400320
0.127.0,2024-04-25-08,dedup,1.5127688056666668,0.03385851675990959,1.500010375,3.3669213333333334,0.12691433333333332,1.487143084,1.551152958,660939
0.127.0,2024-04-25-08,dedup_sorted,1.1209236949999999,0.007106793923393886,1.119754167,1.0381206666666667,0.10341933333333332,1.114474209,1.128542709,892061
0.127.0,2024-04-25-08,diff,3.163141958666667,0.008955284751822275,3.1645655,4.691731333333333,0.18371666666666667,3.153560167,3.171300209,316156
0.127.0,2024-04-25-08,enum,1.0064743056666667,0.009757030976560398,1.004085042,0.9522376666666666,0.04267033333333333,0.998133833,1.017204042,994036
0.127.0,2024-04-25-08,enum_constant,1.0067909583333332,0.006302430155511283,1.007748417,0.9507983333333333,0.04411299999999999,1.000064583,1.012559875,993049
0.127.0,2024-04-25-08,enum_copy,1.0161088886666665,0.0041509415400996464,1.014425083,0.9605396666666666,0.04315233333333333,1.013064416,1.020837167,984252
0.127.0,2024-04-25-08,enum_uuid,1.4248793473333334,0.0030472791903287107,1.425798042,1.0642496666666668,0.3478733333333333,1.421478417,1.4273615830000002,701754
0.127.0,2024-04-25-08,excel,12.623253541333334,0.04348569601505471,12.633669333,12.775890333333331,0.5432926666666666,12.575505791,12.6605855,79220
0.127.0,2024-04-25-08,excel_error_format_formula,22.387457097333336,0.15577447245200238,22.362717,22.430085333333334,0.5624636666666666,22.245533167,22.554121125,44669
0.127.0,2024-04-25-08,excel_metadata,11.680031125,0.015301768188890591,11.684751041,11.324540999999998,0.29681366666666664,11.662925459,11.692416875,85616
0.127.0,2024-04-25-08,excel_metadata_short,0.0055798056666666665,0.00021302135203151202,0.005463375,0.003797333333333333,0.001255,0.005450375,0.0058256670000000005,166666667
0.127.0,2024-04-25-08,exclude,0.6357424859999999,0.011006130386073064,0.631574917,0.593872,0.039518,0.6274287500000001,0.648223791,1572327
0.127.0,2024-04-25-08,exclude_casei,0.6324842500000001,0.0030196578504742984,0.633071791,0.5926476666666666,0.03782766666666667,0.629214,0.6351669590000001,1582278
0.127.0,2024-04-25-08,exclude_casei_index,0.6427512496666667,0.004950382414871871,0.6430228330000001,0.5942973333333333,0.04072933333333333,0.637670666,0.6475602500000001,1555210
0.127.0,2024-04-25-08,exclude_index,0.6332267503333334,0.0027808148569659296,0.6316367500000001,0.5862876666666667,0.03917366666666666,0.631605792,0.6364377090000001,1579779
0.127.0,2024-04-25-08,exclude_multi,0.981773042,0.008915997330115397,0.9790514170000001,0.9397146666666667,0.039600666666666666,0.9745350420000001,0.9917326670000001,1018330
0.127.0,2024-04-25-08,exclude_multi_casei,0.999135167,0.0043595758946701636,0.997803584,0.9581646666666667,0.03851933333333333,0.995596667,1.00400525,1001001
0.127.0,2024-04-25-08,exclude_multi_casei_index,1.0218345966666667,0.0025052796653360423,1.022561791,0.9716656666666665,0.04039366666666666,1.019046166,1.023895833,978474
0.127.0,2024-04-25-08,exclude_multi_index,0.9967576246666668,0.0037269642269490773,0.994774958,0.9471096666666666,0.04007733333333333,0.9944410830000001,1.001056833,1003009
0.127.0,2024-04-25-08,explode,1.7484347916666667,0.007030627417201117,1.751367791,1.7035696666666666,0.04141133333333333,1.740412542,1.753524042,572082
0.127.0,2024-04-25-08,extdedup,1.1005912916666667,0.0006082196676345231,1.100455667,1.0144286666666666,0.07888533333333332,1.100062333,1.101255875,908265
0.127.0,2024-04-25-08,extsort,0.758631014,0.005764720370535135,0.757333875,1.3373216666666667,0.22874799999999998,0.753625375,0.764933792,1317523
0.127.0,2024-04-25-08,fill,1.7726645696666665,0.00622071543649311,1.773578792,1.7287606666666668,0.040609,1.766037333,1.778377584,564016
0.127.0,2024-04-25-08,fixlengths,1.5195997083333335,0.0018712286171048893,1.51917575,1.4369709999999998,0.07880633333333333,1.517976833,1.521646542,657895
0.127.0,2024-04-25-08,flatten,6.341311097333333,0.01020243579530416,6.34022025,6.2866713333333335,0.046673333333333324,6.331697917,6.352015125,157704
0.127.0,2024-04-25-08,flatten_condensed,6.778736805333334,0.03305930648160071,6.7767225,6.725381333333332,0.04724,6.746730708,6.812757208,147514
0.127.0,2024-04-25-08,fmt,1.1114519446666666,0.012222542700080732,1.105793,1.066473,0.04258666666666666,1.103084417,1.125478417,900090
0.127.0,2024-04-25-08,fmt_no_crlf,1.1072010136666666,0.007707275561623347,1.108484125,1.0618403333333333,0.043011,1.098932708,1.114186208,903342
0.127.0,2024-04-25-08,fmt_no_final_newline,1.1178515279999999,0.008468405036065085,1.122005334,1.0661526666666667,0.042579,1.10810825,1.123441,894454
0.127.0,2024-04-25-08,foreach,0.005644958333333334,0.00014934912988475468,0.0056018330000000005,0.003790333333333333,0.0012053333333333332,0.005521917,0.005811125,166666667
0.127.0,2024-04-25-08,frequency,3.1767469169999996,0.03235214811728762,3.181958209,4.072915333333333,0.13759366666666667,3.142105458,3.206177084,314762
0.127.0,2024-04-25-08,frequency_ignorecase,4.354828833333333,0.022267185705123576,4.360545875,5.2514970000000005,0.14713333333333334,4.330260542,4.373680083,229621
