version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.122.0,2024-01-17-07,apply_calcconv,1.4619826390000001,0.0005965696753029571,1.4619548340000001,3.295685666666666,0.18242466666666668,1.461400458,1.462592625,683995
0.122.0,2024-01-17-07,apply_datefmt,1.5294164863333333,0.0037382471933127357,1.5275482500000002,4.310596333333333,0.151076,1.526980625,1.533720584,654022
0.122.0,2024-01-17-07,apply_datefmt_multi,1.907361194,0.008796274751271219,1.904740416,8.606488,0.14793533333333334,1.900173166,1.91717,524384
0.122.0,2024-01-17-07,apply_dynfmt,1.7565098330000002,0.0041784398871617745,1.756385958,6.601299666666666,0.1634483333333333,1.7523947080000002,1.760748833,569152
0.122.0,2024-01-17-07,apply_emptyreplace,1.3429218473333335,0.0008455108344085802,1.343407167,2.1157983333333337,0.143406,1.341945541,1.343412834,744602
0.122.0,2024-01-17-07,apply_op_eudex,1.3435555556666667,0.008247543499130233,1.340572292,1.6891636666666665,0.27935699999999997,1.33721475,1.352879625,744048
0.122.0,2024-01-17-07,apply_op_similarity,1.394997014,0.004179845922700871,1.393552417,1.8346353333333332,0.27591133333333334,1.391731084,1.399707541,716846
0.122.0,2024-01-17-07,apply_op_string,1.3408926110000001,0.013096875257741922,1.3444818330000001,2.125504,0.1492643333333333,1.326375333,1.3518206670000001,745712
0.122.0,2024-01-17-07,behead,0.9019215416666667,0.006949531897830111,0.8986065000000001,0.848712,0.04064566666666666,0.89725025,0.909907875,1108647
0.122.0,2024-01-17-07,behead_flexible,0.895575764,0.0008418996705147998,0.895506,0.8401713333333333,0.04055433333333333,0.8947709170000001,0.896450375,1116071
0.122.0,2024-01-17-07,cat_columns,2.876294833333333,0.005270310253720718,2.873752542,2.7696853333333333,0.08106666666666668,2.872777583,2.8823543750000002,347705
0.122.0,2024-01-17-07,cat_rows,1.7836880553333334,0.013391145498866438,1.776302041,1.6823483333333333,0.08087299999999999,1.775616375,1.79914575,560538
0.122.0,2024-01-17-07,cat_rows_flexible,1.7764848613333335,0.001536309664203197,1.775715709,1.6754996666666664,0.08198933333333334,1.7754850420000001,1.778253833,563063
0.122.0,2024-01-17-07,cat_rowskey,3.7337327916666667,0.0015186807292067637,3.733380084,3.6278369999999995,0.08428633333333334,3.7324215,3.735396791,267809
0.122.0,2024-01-17-07,count,0.471466,0.000133631314163254,0.47149537500000005,0.42560366666666666,0.03872366666666666,0.47132012500000003,0.4715825,2123142
0.122.0,2024-01-17-07,count_flexible,0.47067441666666676,0.0003264110885407305,0.47068545800000006,0.42501966666666663,0.038511666666666666,0.470342625,0.47099516700000005,2123142
0.122.0,2024-01-17-07,count_index,0.004731111333333334,0.00006836413750156838,0.004705292000000001,0.0028176666666666662,0.0010603333333333333,0.004679417,0.004808625,200000000
0.122.0,2024-01-17-07,count_width,0.4705527503333334,0.0019019845519804702,0.46991529200000004,0.42321133333333333,0.04013166666666667,0.46905137500000005,0.47269158400000005,2123142
0.122.0,2024-01-17-07,count_width_index,0.46797459733333335,0.00018087655479453248,0.467889084,0.4231963333333333,0.03880633333333334,0.467852333,0.46818237500000004,2136752
0.122.0,2024-01-17-07,dedup,1.3808620836666667,0.0005750727137479313,1.381147125,3.180516666666666,0.12240233333333332,1.380200167,1.381238959,724113
0.122.0,2024-01-17-07,dedup_sorted,1.008131958,0.001335278871908009,1.00750175,0.9332146666666666,0.10024999999999999,1.007228416,1.009665708,992063
0.122.0,2024-01-17-07,diff,3.0074127083333333,0.016076098441825656,3.005684416,4.526178333333333,0.18926666666666667,2.992270584,3.024283125,332557
