version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
1.0.0,2024-12-02-20,apply_calcconv,1.6300342360000002,0.01795482953322003,1.6230570420000001,3.208226,0.177538,1.616615291,1.650430375,613497
1.0.0,2024-12-02-20,apply_dynfmt,1.8820858473333333,0.02995987327497054,1.867551417,5.965682666666666,0.14849566666666666,1.862165625,1.9165405,531350
1.0.0,2024-12-02-20,apply_emptyreplace,1.5550595693333333,0.02181815177204063,1.560927125,2.1921839999999997,0.15422566666666668,1.530907625,1.5733439580000002,643087
1.0.0,2024-12-02-20,apply_op_eudex,1.4377210416666666,0.024287330742641677,1.42650525,1.6148816666666665,0.17882333333333333,1.4210684580000001,1.465589417,695410
1.0.0,2024-12-02-20,apply_op_sentiment,3.9255311946666667,0.4465310746212518,3.669643792,24.36605333333333,0.20416466666666666,3.665813667,4.441136125,254712
1.0.0,2024-12-02-20,apply_op_similarity,1.4355771806666666,0.002057145080946036,1.435679667,1.7192363333333331,0.16050299999999998,1.433470708,1.437581167,696379
1.0.0,2024-12-02-20,apply_op_similarity_batchall,1.431631403,0.0021048533071192804,1.431912292,1.7167896666666664,0.15970700000000002,1.429400209,1.433581708,698324
1.0.0,2024-12-02-20,apply_op_string,1.4861732776666667,0.00579260969413142,1.4835995830000002,2.194407,0.15406033333333333,1.4821135,1.49280675,672948
1.0.0,2024-12-02-20,behead,0.866723306,0.0023251704327268297,0.868000875,0.82266,0.041538,0.864039459,0.8681295840000001,1153403
1.0.0,2024-12-02-20,behead_flexible,0.8669560556666668,0.0016100454332417012,0.866162541,0.8213173333333333,0.04293266666666667,0.865896792,0.8688088340000001,1153403
1.0.0,2024-12-02-20,cat_columns,2.4683151386666666,0.0011500292900276747,2.467846458,2.3708343333333333,0.09393333333333333,2.467473458,2.4696255000000003,405186
1.0.0,2024-12-02-20,cat_rows,1.7406382919999999,0.01405745456589372,1.737598459,1.6438223333333333,0.09302733333333331,1.728349458,1.755966959,574383
1.0.0,2024-12-02-20,cat_rows_flexible,1.7592235973333334,0.028121082949316294,1.7697473750000001,1.6664696666666667,0.090156,1.727358459,1.780564958,568505
1.0.0,2024-12-02-20,cat_rowskey,3.0190090553333335,0.004307483477529031,3.0185345,2.91925,0.096383,3.0149585,3.023534166,331236
1.0.0,2024-12-02-20,count,0.06828615266666667,0.0020712459639246933,0.06742279100000001,0.42650066666666664,0.054535,0.06678625,0.070649417,14705882
1.0.0,2024-12-02-20,count_flexible,0.4762035553333333,0.0016656643619211945,0.475551166,0.42946733333333337,0.044204333333333325,0.47496283300000003,0.47809666700000003,2100840
1.0.0,2024-12-02-20,count_index,0.02065625,0.00032703360367246636,0.020738041000000002,0.014091,0.004473666666666667,0.020296084000000002,0.020934625000000002,47619048
1.0.0,2024-12-02-20,count_no_polars,0.47437534700000006,0.0006072359926148856,0.47445450000000006,0.4288463333333333,0.042983999999999994,0.47373241600000005,0.474939125,2109705
1.0.0,2024-12-02-20,count_polars_lowmem,0.05706266666666667,0.0017936824493901752,0.057861917000000006,0.4170136666666666,0.05423366666666666,0.055008292,0.058317791,17543860
1.0.0,2024-12-02-20,count_width,0.4828087916666666,0.0006608517291891603,0.48245858300000005,0.44939366666666664,0.051087,0.48239675000000004,0.483571042,2070393
1.0.0,2024-12-02-20,count_width_index,0.7188927776666668,0.06384278785236007,0.710029417,0.6560936666666667,0.08808933333333331,0.659944791,0.7867041250000001,1390821
1.0.0,2024-12-02-20,datefmt,1.6781988333333333,0.0023143231096742923,1.677404917,4.344942,0.15416933333333332,1.676385958,1.680805625,595948
1.0.0,2024-12-02-20,datefmt_formatstr_newcol,1.6187692636666668,0.002580852864621414,1.619868416,3.558113,0.1530153333333333,1.615820792,1.6206185830000002,617665
