version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.131.1,2024-08-09-14,apply_calcconv,1.655964514,0.006899329591160493,1.653916417,3.4008879999999997,0.18554399999999996,1.650321125,1.663656,603865
0.131.1,2024-08-09-14,apply_dynfmt,1.9407290830000001,0.024149953167612745,1.935939708,6.246511000000001,0.16809866666666665,1.919332666,1.966914875,515198
0.131.1,2024-08-09-14,apply_emptyreplace,1.53980975,0.014489107288473243,1.5416705830000001,2.2689696666666666,0.15522666666666665,1.5244801250000002,1.5532785420000002,649351
0.131.1,2024-08-09-14,apply_op_eudex,1.473455764,0.0034747034199465593,1.47416825,1.6801766666666664,0.17812233333333335,1.469680042,1.4765190000000001,678887
0.131.1,2024-08-09-14,apply_op_similarity,1.4966936526666668,0.0017598169788138208,1.495682,1.804657,0.15989899999999999,1.49567325,1.498725708,668003
0.131.1,2024-08-09-14,apply_op_similarity_batchall,1.6597024303333334,0.0089413644850813,1.6564182920000001,2.1070526666666662,0.4617543333333333,1.652867541,1.669821458,602410
0.131.1,2024-08-09-14,apply_op_string,1.5527508196666666,0.013031307925677424,1.5546849580000002,2.301083,0.15575033333333332,1.538860542,1.564706959,643915
0.131.1,2024-08-09-14,behead,1.4296263616666665,0.8021157583747998,1.004713959,0.9025296666666667,0.06567866666666666,0.9293576670000001,2.354807459,699301
0.131.1,2024-08-09-14,behead_flexible,0.9497547223333335,0.025274607728091873,0.9475368750000001,0.8822946666666667,0.06589266666666667,0.925662125,0.976065167,1052632
0.131.1,2024-08-09-14,cat_columns,2.937607903,0.004324951559218594,2.939416917,2.840979666666667,0.09561233333333334,2.932672167,2.940734625,340368
0.131.1,2024-08-09-14,cat_rows,1.8529235693333332,0.006989583654020205,1.852921875,1.762870333333333,0.08905066666666665,1.845934833,1.859914,539665
0.131.1,2024-08-09-14,cat_rows_flexible,1.8520136669999998,0.004474332625237458,1.851045959,1.7616689999999997,0.089312,1.848102375,1.856892667,539957
0.131.1,2024-08-09-14,cat_rowskey,3.2664405973333337,0.009747618011843132,3.260959292,3.1712396666666667,0.09429866666666668,3.260667583,3.277694917,306185
0.131.1,2024-08-09-14,count,0.06363877766666666,0.0017584483080393205,0.06276025,0.411489,0.05421366666666666,0.062492708,0.06566337500000001,15625000
0.131.1,2024-08-09-14,count_flexible,0.46665286100000003,0.00052701918761654,0.466372667,0.42371133333333333,0.04189433333333333,0.466325125,0.467260791,2141328
0.131.1,2024-08-09-14,count_index,0.005959791333333335,0.000014690021182194721,0.005962791,0.004052333333333332,0.0013076666666666664,0.005943833000000001,0.005972750000000001,166666667
0.131.1,2024-08-09-14,count_no_polars,0.466854514,0.00043378265204248735,0.46676337500000004,0.42376499999999995,0.04206666666666667,0.466473542,0.46732662500000005,2141328
0.131.1,2024-08-09-14,count_polars_lowmem,0.050555666666666665,0.0006867041562582318,0.050460792000000004,0.402806,0.055191333333333335,0.049921333000000005,0.051284875,19607843
0.131.1,2024-08-09-14,count_width,0.4660863473333334,0.005201004422386621,0.464253958,0.422368,0.04262933333333333,0.46204954200000004,0.471955542,2145923
0.131.1,2024-08-09-14,count_width_index,0.47311725000000004,0.0009380413328670649,0.47320529100000003,0.4326383333333333,0.03922666666666667,0.472138292,0.47400816700000004,2114165
