version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.124.1,2024-03-16-18,apply_calcconv,1.4416323193333334,0.0026352254368179557,1.441518291,3.192776,0.19535366666666665,1.439055959,1.444322708,693481
0.124.1,2024-03-16-18,apply_dynfmt,1.716859430666667,0.0047827658999706245,1.715871542,6.400195333333333,0.16730733333333334,1.71264775,1.722059,582411
0.124.1,2024-03-16-18,apply_emptyreplace,1.323152139,0.005577408076536432,1.32413025,2.116586,0.15468800000000002,1.317150375,1.3281757920000001,755858
0.124.1,2024-03-16-18,apply_op_eudex,1.3110928473333334,0.0038830473820243437,1.31130425,1.663017,0.27218766666666666,1.307108417,1.314865875,762777
0.124.1,2024-03-16-18,apply_op_similarity,1.3171811946666667,0.0009543192959100192,1.3167325,1.7530953333333332,0.2394966666666667,1.316533917,1.318277167,759301
0.124.1,2024-03-16-18,apply_op_string,1.320226472,0.004123745953524857,1.3184955,2.1425056666666666,0.15066133333333334,1.317250333,1.324933583,757576
0.124.1,2024-03-16-18,behead,0.8767193333333334,0.0009449266226656544,0.876885875,0.8345053333333333,0.040038333333333335,0.8757022080000001,0.8775699170000001,1140251
0.124.1,2024-03-16-18,behead_flexible,0.8786933753333334,0.002173824178658988,0.879086334,0.8350960000000001,0.04144266666666666,0.8763498750000001,0.8806439170000001,1137656
0.124.1,2024-03-16-18,cat_columns,2.8288906943333334,0.004946666973583862,2.831707,2.7441883333333337,0.08084166666666666,2.823178958,2.831786125,353482
0.124.1,2024-03-16-18,cat_rows,1.7502114720000002,0.0026085845482014926,1.7492325420000001,1.666825,0.08061466666666667,1.7482339580000001,1.753167916,571429
0.124.1,2024-03-16-18,cat_rows_flexible,1.7508911526666668,0.003906163067102618,1.749349583,1.667760666666667,0.08070133333333333,1.747991,1.7553328750000001,571102
0.124.1,2024-03-16-18,cat_rowskey,3.1484750276666666,0.005759934625058651,3.149948041,3.062758666666666,0.08256233333333333,3.142121625,3.153355417,317662
0.124.1,2024-03-16-18,count,0.5031782776666668,0.00039147513657998285,0.5033668330000001,0.5704273333333334,0.06029933333333334,0.5027282080000001,0.503439792,1988072
0.124.1,2024-03-16-18,count_flexible,0.502206125,0.00046043384771864165,0.50209325,0.569227,0.059780666666666656,0.501812625,0.5027125,1992032
0.124.1,2024-03-16-18,count_index,0.004520735666666667,0.00005494407881048973,0.0045055830000000005,0.002921,0.001024,0.004474958,0.004581666,200000000
0.124.1,2024-03-16-18,count_no_polars,0.46668238900000003,0.0005198759971983671,0.46693737500000004,0.426344,0.038759999999999996,0.46608425000000003,0.467025542,2141328
0.124.1,2024-03-16-18,count_polars_lowmem,0.505644847,0.0017117047131009267,0.504836375,0.5714619999999999,0.06501233333333332,0.504487125,0.507611041,1976285
0.124.1,2024-03-16-18,count_width,0.46414291700000004,0.00008502563951538898,0.464172542,0.42287,0.039636333333333336,0.464047042,0.46420916700000003,2155172
0.124.1,2024-03-16-18,count_width_index,0.4764606806666667,0.000305805014364258,0.476345167,0.43726399999999993,0.03760733333333333,0.47622945800000005,0.476807417,2100840
0.124.1,2024-03-16-18,datefmt,1.5077684719999997,0.002199268446436337,1.508124042,4.218841,0.15596200000000002,1.505413083,1.5097682909999999,663130
0.124.1,2024-03-16-18,datefmt_formatstr_newcol,1.4857752083333333,0.003831162219904366,1.48679925,3.497196,0.18811266666666668,1.481536083,1.488990292,672948
0.124.1,2024-03-16-18,datefmt_multi,1.907207764,0.00498716998894033,1.9089787500000002,8.593188,0.15696433333333334,1.9015767920000002,1.91106775,524384
0.124.1,2024-03-16-18,datefmt_multi_select,2.1532987083333333,0.005509469253757386,2.153829917,11.366310333333331,0.15628066666666665,2.147542875,2.158523333,464468
0.124.1,2024-03-16-18,dedup,1.3557097359999999,0.002980743248947089,1.356288416,3.202118666666667,0.12285866666666667,1.352482084,1.358358708,737463
0.124.1,2024-03-16-18,dedup_sorted,0.9982543333333335,0.014029397934480773,0.9910272090000001,0.9337249999999999,0.10184133333333333,0.9893120000000001,1.014423791,1002004
0.124.1,2024-03-16-18,diff,2.915048611,0.015599352414690673,2.90682975,4.439191999999999,0.17560566666666666,2.905277208,2.9330388750000003,343053
0.124.1,2024-03-16-18,enum,0.8939835696666667,0.0003881893318012743,0.893954542,0.8515986666666665,0.04044266666666667,0.8936107090000001,0.894385458,1118568
0.124.1,2024-03-16-18,enum_constant,0.8906577636666667,0.001813221727456766,0.8897638330000001,0.8486066666666666,0.040179,0.889465083,0.892744375,1122334
0.124.1,2024-03-16-18,enum_copy,0.9036430553333333,0.0013227197879083095,0.903945416,0.8601,0.04152966666666666,0.9021953330000001,0.904788417,1106195
0.124.1,2024-03-16-18,enum_uuid,1.2645496390000002,0.0014310558782685012,1.263927542,0.9504173333333333,0.3121256666666667,1.263534917,1.266186458,790514
0.124.1,2024-03-16-18,excel,11.529894236333334,0.016154983587729006,11.526450125,11.654969999999999,0.6789896666666667,11.515739042,11.547493542,86730
0.124.1,2024-03-16-18,exclude,0.5577690693333334,0.0002818055801032414,0.557608834,0.520109,0.036435666666666665,0.557603916,0.558094458,1792115
0.124.1,2024-03-16-18,exclude_casei,0.5665397503333335,0.0007404552773276439,0.5667102500000001,0.528737,0.036555,0.565728917,0.5671800840000001,1763668
0.124.1,2024-03-16-18,exclude_casei_index,0.585755514,0.00005948464068145452,0.585756417,0.5464916666666666,0.037662,0.585695583,0.585814542,1706485
0.124.1,2024-03-16-18,exclude_index,0.579085736,0.0010158204465298192,0.578829958,0.538733,0.03836166666666666,0.57822225,0.5802050000000001,1727116
0.124.1,2024-03-16-18,exclude_multi,0.8799714996666667,0.0050538415193392425,0.8788395410000001,0.8407666666666666,0.03789633333333333,0.8755796250000001,0.885495333,1136364
0.124.1,2024-03-16-18,exclude_multi_casei,0.904042875,0.0010422192142850665,0.9037820000000001,0.8656546666666666,0.03718533333333333,0.903155875,0.90519075,1106195
0.124.1,2024-03-16-18,exclude_multi_casei_index,0.9457721386666668,0.002309705496794206,0.9454245000000001,0.9027989999999999,0.03977566666666666,0.943655958,0.948235958,1057082
0.124.1,2024-03-16-18,exclude_multi_index,0.9097616250000001,0.0027848852358161626,0.908517459,0.8688526666666666,0.039008666666666664,0.9078157080000001,0.912951708,1098901
0.124.1,2024-03-16-18,explode,1.614839,0.01484101956877086,1.606878583,1.5722873333333334,0.04093833333333333,1.6056765419999999,1.631961875,619195
0.124.1,2024-03-16-18,extdedup,1.0188062083333331,0.001581682991867979,1.019509625,0.9395673333333333,0.07547966666666667,1.016994834,1.019914166,981354
0.124.1,2024-03-16-18,extsort,0.724216472,0.0011113874605541382,0.7238848750000001,1.2855606666666668,0.2237193333333333,0.723308625,0.725455916,1381215
0.124.1,2024-03-16-18,fill,1.6492021249999997,0.0049373582242302596,1.6502833749999999,1.6072216666666665,0.04053933333333334,1.64381375,1.65350925,606428
0.124.1,2024-03-16-18,fixlengths,1.3604840416666668,0.0007445064641910115,1.360132292,1.2828963333333332,0.07620566666666666,1.359980583,1.36133925,735294
0.124.1,2024-03-16-18,flatten,5.619111930333333,0.04642251053388786,5.621552375,5.572212666666666,0.04434233333333334,5.571517333,5.664266083,177968
0.124.1,2024-03-16-18,flatten_condensed,5.915167625,0.00877972497072878,5.913684708,5.866433,0.04469333333333333,5.907223792,5.924594375,169062
0.124.1,2024-03-16-18,fmt,1.014683625,0.01402044033330045,1.007098875,0.9717353333333333,0.040973333333333334,1.006089458,1.030862542,985222
0.124.1,2024-03-16-18,fmt_no_crlf,1.0203449310000001,0.012298477160962315,1.024819667,0.977627,0.040745333333333335,1.006435584,1.029779542,980392
0.124.1,2024-03-16-18,fmt_no_final_newline,1.008402,0.0021402176911764427,1.008766,0.9646226666666666,0.041833,1.006103125,1.010336875,992063
0.124.1,2024-03-16-18,frequency,2.7003221946666667,0.020913172764018387,2.6978635840000003,2.6171249999999997,0.07631933333333334,2.680747,2.722356,370370
0.124.1,2024-03-16-18,frequency_ignorecase,3.800152986,0.025704291351145835,3.785592208,3.716388333333333,0.07683633333333333,3.78503475,3.829832,263158
0.124.1,2024-03-16-18,frequency_ignorecase_index,1.185101153,0.013285295940501712,1.181503417,5.712686333333333,0.395656,1.17398525,1.199814792,843882
0.124.1,2024-03-16-18,frequency_index,1.076889347,0.032893323720157734,1.062053083,4.320628666666667,0.4163936666666667,1.054027375,1.114587583,928505
0.124.1,2024-03-16-18,frequency_j1,2.7164029446666667,0.026497541837999884,2.730094625,2.632037,0.07842533333333333,2.685860625,2.733253584,368189
0.124.1,2024-03-16-18,frequency_j1_ignorecase,3.828859333333334,0.026749249116446598,3.8295445,3.741657,0.07869533333333334,3.801774083,3.855259417,261165
0.124.1,2024-03-16-18,frequency_selregex,0.771358722,0.0018900057665157664,0.7713915830000001,0.728135,0.041026,0.7694525000000001,0.773232083,1297017
0.124.1,2024-03-16-18,frequency_selregex_ignorecase,1.0782240276666668,0.00102755370272183,1.0778752090000001,1.034814,0.04094133333333333,1.077416291,1.079380583,927644
0.124.1,2024-03-16-18,geocode_reverse,3.4540752636666667,0.008185688788845173,3.455084916,2.9200626666666665,9.174359666666666,3.445431583,3.461709292,289519
0.124.1,2024-03-16-18,geocode_suggest,4.186004430666666,0.03370880651871762,4.180172333,20.874696,2.511898333333333,4.155592209,4.22224875,238892
0.124.1,2024-03-16-18,index,0.4778805136666667,0.0011282971612329505,0.47850800000000004,0.43543366666666666,0.04032933333333333,0.476577958,0.478555583,2092050
0.124.1,2024-03-16-18,input,1.6436967640000002,0.004709722078330745,1.64223775,1.5989023333333334,0.04268933333333333,1.639889208,1.648963334,608273
0.124.1,2024-03-16-18,join,1.9371328473333334,0.00621176660420163,1.9387657090000001,1.3709056666666666,0.563919,1.93026775,1.942365083,516262
0.124.1,2024-03-16-18,join_casei,1.948834180333333,0.003040995085152504,1.950563333,1.3856079999999997,0.560985,1.945322875,1.9506163330000001,513084
0.124.1,2024-03-16-18,joinp,2.774346513333333,0.0368662768662269,2.757216166,5.934314333333333,0.3997923333333333,2.749162083,2.816661291,360490
0.124.1,2024-03-16-18,jsonl,1.4703621386666665,0.00459712444932119,1.471239083,7.537217333333333,0.18571000000000001,1.465389708,1.474457625,680272
0.124.1,2024-03-16-18,jsonl_j1,6.272864111,0.0036436502232333728,6.274690708,6.150010666666667,0.115824,6.268668459,6.275233166,159413
0.124.1,2024-03-16-18,luau_filter,7.579710417,0.016764344882674646,7.579804709,7.028760666666667,0.5468776666666667,7.562899125,7.596427417,131926
0.124.1,2024-03-16-18,luau_filter_colidx,9.253263777666668,0.025057546191488554,9.253948875,8.687606,0.5587743333333334,9.227870708,9.27797175,108073
0.124.1,2024-03-16-18,luau_filter_no_globals,4.887020000333334,0.02720390388809548,4.891353167,4.3516189999999995,0.5322473333333333,4.857909584,4.91179725,204625
0.124.1,2024-03-16-18,luau_filter_no_globals_colidx,6.4143677776666665,0.013501631787545305,6.411495917,5.874454666666668,0.536166,6.402533125,6.429074291,155909
0.124.1,2024-03-16-18,luau_filter_no_globals_colidx,6.442410972333334,0.024488994613360186,6.451557917,5.900242333333334,0.5383013333333334,6.414665083,6.461009917,155231
0.124.1,2024-03-16-18,luau_filter_no_globals_no_colidx,4.868851541666667,0.02523303372169861,4.871561375,4.337174666666667,0.528324,4.842372959,4.892620291,205381
0.124.1,2024-03-16-18,luau_multi,23.547456764,0.05667204858153634,23.519520625,22.886177333333336,0.653243,23.510176417,23.61267325,42468
0.124.1,2024-03-16-18,luau_multi_colidx,25.277521375000003,0.06630388554592129,25.274321166,24.618962666666665,0.6502886666666666,25.212875542,25.345367417,39560
0.124.1,2024-03-16-18,luau_multi_no_globals,20.823329291333334,0.07670994395329489,20.789793333,20.172169999999998,0.6443413333333333,20.769097833,20.911096708,48024
0.124.1,2024-03-16-18,luau_multi_no_globals_colidx,22.35479769466667,0.04380052347481051,22.344036375,21.702731666666665,0.643303,22.317380792,22.402975917,44733
0.124.1,2024-03-16-18,luau_script,34.04670158333334,0.10599389647778124,34.059056375,33.364363,0.670621,33.935071708,34.145976667,29371
0.124.1,2024-03-16-18,luau_script_colidx,35.648910486,0.01890899456627189,35.645609959,34.971591,0.6656939999999999,35.631869041,35.669252458,28051
0.124.1,2024-03-16-18,luau_script_no_globals,31.293885388666666,0.07852263998579241,31.289148208,30.625106,0.6581443333333333,31.217838583,31.374669375,31955
0.124.1,2024-03-16-18,luau_script_no_globals_colidx,32.871406014,0.022559819921503882,32.86972525,32.198374333333334,0.6624446666666667,32.849733583,32.894759209,30422
0.124.1,2024-03-16-18,partition,2.332096806,0.005682000318085879,2.334321209,0.9872593333333333,1.3148723333333332,2.325639125,2.336330084,428816
0.124.1,2024-03-16-18,pseudo,1.8164769723333336,0.007793735543375478,1.8156728750000002,1.765542,0.04764366666666667,1.809116458,1.824641584,550661
0.124.1,2024-03-16-18,pseudo_formatstr,1.9772830693333336,0.0017502685014152046,1.9778988750000002,1.9208873333333332,0.05225133333333332,1.9753081250000002,1.9786422080000001,505817
0.124.1,2024-03-16-18,rename,1.033479444,0.0016197761939082114,1.032822916,0.9892660000000001,0.042173333333333334,1.032291,1.035324416,968054
0.124.1,2024-03-16-18,replace,2.0302921946666665,0.0034116290358601332,2.030066834,1.9853383333333332,0.042589999999999996,2.026998833,2.033810917,492611
0.124.1,2024-03-16-18,reverse,1.0051850556666666,0.001268700100717489,1.005880292,0.8934643333333333,0.100987,1.003720708,1.005954167,995025
0.124.1,2024-03-16-18,reverse_index,5.611383028333333,0.005937431287679897,5.609956709,1.2612819999999998,4.345617333333333,5.606288667,5.617903709,178221
0.124.1,2024-03-16-18,safenames,1.0330369026666668,0.0014128776426801347,1.032290208,0.9903163333333334,0.04079666666666667,1.032154042,1.034666458,968054
0.124.1,2024-03-16-18,sample_10,0.5317880140000001,0.005074227889069714,0.5338931250000001,0.4898206666666667,0.04037266666666667,0.5260000420000001,0.535470875,1879699
0.124.1,2024-03-16-18,sample_1000,0.5303475833333334,0.0026754054025512437,0.529604292,0.49081100000000005,0.037972,0.5281224170000001,0.5333160410000001,1886792
0.124.1,2024-03-16-18,sample_100000,0.6585185136666667,0.00232631639756382,0.6572324580000001,0.6127943333333333,0.04338333333333333,0.6571191670000001,0.6612039160000001,1517451
0.124.1,2024-03-16-18,sample_100000_index,1.1451259306666668,0.000932343090710943,1.1448847500000001,0.18270166666666665,0.958828,1.144337875,1.146155167,873362
0.124.1,2024-03-16-18,sample_100000_seeded,0.6580641386666667,0.0006790511993291157,0.657893041,0.6129146666666666,0.04282133333333333,0.657487,0.658812375,1519757
0.124.1,2024-03-16-18,sample_100000_seeded_faster,0.6450225693333334,0.0010077072505496913,0.644578208,0.5998416666666667,0.04265633333333333,0.644313417,0.6461760830000001,1550388
0.124.1,2024-03-16-18,sample_100000_seeded_index,1.1515212503333334,0.007264438447126979,1.147416209,0.18340766666666664,0.9620076666666666,1.147238667,1.159908875,868056
0.124.1,2024-03-16-18,sample_100000_seeded_index_faster,1.1383743056666666,0.001098816862106356,1.138048709,0.175308,0.9598503333333332,1.137475083,1.139599125,878735
0.124.1,2024-03-16-18,sample_100000_seeded_index_secure,1.1432031946666668,0.003851053555658059,1.141572625,0.17793866666666666,0.9599039999999999,1.140435667,1.147601292,874891
0.124.1,2024-03-16-18,sample_100000_seeded_secure,0.6497024166666666,0.0002965496758088685,0.649807542,0.6046653333333333,0.04273966666666667,0.649367625,0.649932083,1538462
0.124.1,2024-03-16-18,sample_1000_index,0.029391528,0.0002749420392791919,0.029370417000000003,0.016381666666666666,0.011918666666666666,0.02912775,0.029676417000000004,34482759
0.124.1,2024-03-16-18,sample_10_index,0.017340069333333336,0.00015439109773666726,0.017412042000000003,0.014470666666666666,0.002081,0.017162833000000002,0.017445333,58823529
0.124.1,2024-03-16-18,sample_25pct_index,2.8420874163333334,0.008149321170356735,2.837817541,0.43558399999999997,2.397191666666666,2.836960291,2.851484417,351865
0.124.1,2024-03-16-18,sample_25pct_seeded_index,2.8437920833333337,0.0015085710050315175,2.843426417,0.4354843333333333,2.3992343333333332,2.8424999580000003,2.845449875,351617
0.124.1,2024-03-16-18,schema,17.140359152333332,0.05441170203733974,17.111601666,26.16452133333333,0.8753099999999999,17.106360333,17.203115458,58343
0.124.1,2024-03-16-18,schema_index,7.324905291333334,0.05183600268245007,7.295913041,11.341843333333332,0.5070603333333333,7.294052125,7.384750708,136519
0.124.1,2024-03-16-18,search,0.6096066943333334,0.0007418617289773822,0.6092746250000001,0.567038,0.040787666666666667,0.6090888750000001,0.610456583,1639344
0.124.1,2024-03-16-18,search_unicode,0.609487333,0.00047060046421245125,0.609716542,0.5678016666666666,0.03987566666666666,0.608946041,0.609799416,1642036
0.124.1,2024-03-16-18,searchset,1.7568201806666668,0.009731356097871086,1.759634459,1.7811029999999999,0.10143133333333333,1.7459918330000002,1.76483425,569152
0.124.1,2024-03-16-18,searchset_ignorecase,1.961131764,0.0016224526991921251,1.960374,1.9869133333333335,0.10161766666666666,1.9600268340000002,1.962994458,509944
0.124.1,2024-03-16-18,searchset_unicode,1.7614427636666665,0.0032191684812927913,1.761183917,1.7842779999999998,0.10260333333333332,1.758360833,1.764783541,567859
0.124.1,2024-03-16-18,select,0.508209833,0.000575088713929442,0.508308958,0.46687366666666663,0.03973566666666666,0.507591625,0.508728916,1968504
0.124.1,2024-03-16-18,select_regex,0.5457518193333333,0.003280716726810504,0.5454218750000001,0.5026506666666667,0.04144933333333333,0.542648542,0.549185041,1831502
0.124.1,2024-03-16-18,slice_one_middle,0.2622920693333333,0.000398634312935207,0.262443042,0.24125233333333332,0.019685666666666664,0.26184,0.262593166,3816794
0.124.1,2024-03-16-18,slice_one_middle_index,0.004665639,0.000043475282943300266,0.004645417000000001,0.00299,0.0010803333333333333,0.004635958,0.0047155420000000005,200000000
0.124.1,2024-03-16-18,snappy_compress,0.14681651366666668,0.008779098662223032,0.145924458,1.1726536666666665,0.09787566666666665,0.13851750000000002,0.156007583,6802721
0.124.1,2024-03-16-18,snappy_decompress,0.4970028610000001,0.0075893191615973125,0.49464837500000003,0.47777899999999995,0.01769933333333333,0.49086983300000003,0.505490375,2012072
0.124.1,2024-03-16-18,snappy_validate,0.4740043056666667,0.0006118986499383085,0.47369262500000003,0.4562026666666666,0.01636433333333333,0.473611,0.474709292,2109705
0.124.1,2024-03-16-18,sort,1.3468025136666668,0.0027004995132237186,1.347153125,2.9212336666666663,0.12911866666666666,1.343943833,1.349310583,742390
0.124.1,2024-03-16-18,sort_random_seeded,1.212753653,0.03491825834960293,1.193026417,1.0870466666666667,0.11777466666666665,1.192163833,1.253070709,824402
0.124.1,2024-03-16-18,sort_random_seeded_faster,1.1965163613333332,0.015087183312817023,1.193415667,1.086825,0.09918133333333333,1.183220417,1.212913,835422
0.124.1,2024-03-16-18,sort_random_seeded_secure,1.1916535556666668,0.009445997227108824,1.1887705,1.0822813333333332,0.10042366666666665,1.183985042,1.202205125,838926
0.124.1,2024-03-16-18,sortcheck_sorted,0.512942611,0.00036745415272113426,0.512927083,0.471581,0.039986,0.5125831670000001,0.5133175830000001,1949318
0.124.1,2024-03-16-18,sortcheck_unsorted,0.004478722,0.00006636772070818779,0.004470666,0.0028409999999999998,0.001027,0.0044167500000000005,0.004548750000000001,250000000
0.124.1,2024-03-16-18,sortcheck_unsorted_all,0.5450856390000001,0.0024200739081153937,0.544184083,0.5033493333333333,0.04038166666666666,0.5432457500000001,0.547827084,1834862
0.124.1,2024-03-16-18,split,0.9759246113333333,0.022993852970936837,0.983636625,0.8478506666666666,0.09428366666666665,0.950066084,0.994071125,1024590
0.124.1,2024-03-16-18,split_chunks,1.481070986,0.019146655301938324,1.48391625,1.4288466666666666,0.15558433333333332,1.460660917,1.498635791,675219
0.124.1,2024-03-16-18,split_chunks_index,0.2075539306666667,0.08197684951567298,0.17202187500000002,1.083935,0.14993433333333334,0.149337667,0.30130225,4807692
0.124.1,2024-03-16-18,split_chunks_index_j1,0.005169486,0.00008212905844462128,0.005167167,0.0031813333333333333,0.001359,0.005088541,0.0052527500000000005,200000000
0.124.1,2024-03-16-18,split_index,0.22849465300000002,0.0783552064494854,0.23527275,1.0752403333333334,0.15278,0.14697058400000002,0.30324062500000004,4385965
0.124.1,2024-03-16-18,split_index_j1,1.0273459166666667,0.01287833547381895,1.027162375,0.9173633333333333,0.09544533333333334,1.014560333,1.040315042,973710
0.124.1,2024-03-16-18,split_kbsize,2.0791210833333333,0.007680342633890796,2.08244175,1.963976333333333,0.10178533333333332,2.070339125,2.084582375,481000
0.124.1,2024-03-16-18,sqlp,0.04514344433333334,0.002894412090468346,0.043864375000000004,0.146288,0.024493666666666664,0.043108917000000004,0.048457041000000006,22222222
0.124.1,2024-03-16-18,sqlp_aggregations,0.06495730566666667,0.0019623114700468253,0.064876459,0.510139,0.05792033333333333,0.063036667,0.066958791,15384615
0.124.1,2024-03-16-18,sqlp_format_arrow,0.04456456933333334,0.0019554769489974386,0.043933458,0.1474133333333333,0.024579,0.043002583000000004,0.046757667,22222222
0.124.1,2024-03-16-18,sqlp_format_avro,0.04340254166666666,0.0002579447300301622,0.043476458,0.14849966666666667,0.024372999999999995,0.043115708,0.043615459,23255814
0.124.1,2024-03-16-18,sqlp_format_json,0.04320819433333334,0.0004233906225890401,0.043440583000000005,0.14626499999999998,0.023561,0.0427195,0.0434645,23255814
0.124.1,2024-03-16-18,sqlp_format_jsonl,0.044597847333333336,0.001691046879554893,0.043749084,0.14816733333333332,0.024196333333333334,0.043499291,0.046545167000000005,22222222
0.124.1,2024-03-16-18,sqlp_format_parquet,0.044075097666666674,0.0003284396189504768,0.044068917000000006,0.14647533333333332,0.024921,0.043749792,0.044406584000000006,22727273
0.124.1,2024-03-16-18,sqlp_format_parquet_statistics,0.04537818066666666,0.002078371825563542,0.045237375,0.14595666666666665,0.02453533333333333,0.043373792,0.047523375,22222222
0.124.1,2024-03-16-18,sqlp_lowmemory,2.5735518613333332,0.010409083980173152,2.576548167,3.7556,0.265453,2.56197325,2.582134167,388500
0.124.1,2024-03-16-18,sqlp_nooptimizations,2.452376986,0.014981869604524328,2.446431583,3.776727333333333,0.19528133333333333,2.441280375,2.4694190000000003,407830
0.124.1,2024-03-16-18,sqlp_tryparsedates,55.38740156933333,0.01958657248274629,55.379322,56.692178666666656,0.192115,55.37314725,55.409735458,18055
