version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.133.1,2024-09-04-16,apply_calcconv,1.757647486,0.11909778245516803,1.741373083,3.340617,0.18917666666666666,1.647523791,1.884045584,568828
0.133.1,2024-09-04-16,apply_dynfmt,1.940526514,0.002806418258334513,1.939616375,6.579206666666667,0.17341399999999998,1.9382881250000001,1.9436750420000002,515198
0.133.1,2024-09-04-16,apply_emptyreplace,1.5529296113333333,0.009894690062020614,1.5586390840000002,2.2874276666666664,0.16501433333333332,1.541504208,1.558645542,643915
0.133.1,2024-09-04-16,apply_op_eudex,1.483741889,0.004911452379845653,1.484806083,1.6863073333333334,0.1836823333333333,1.478385584,1.488034,673854
0.133.1,2024-09-04-16,apply_op_similarity,1.4998676113333336,0.0026311244287491346,1.499068584,1.8059423333333333,0.16255966666666669,1.4977286250000001,1.5028056250000001,666667
0.133.1,2024-09-04-16,apply_op_similarity_batchall,1.6471995136666664,0.004035529383821413,1.645965875,2.1329619999999996,0.458061,1.6439247909999999,1.651707875,607165
0.133.1,2024-09-04-16,apply_op_string,1.5541944303333333,0.0043046312015719256,1.554989333,2.304371,0.16340466666666667,1.54954775,1.558046208,643501
0.133.1,2024-09-04-16,behead,0.9301331526666666,0.007953782719619754,0.92979,0.8865249999999999,0.04245666666666666,0.9223565,0.9382529580000001,1075269
0.133.1,2024-09-04-16,behead_flexible,0.9349986946666667,0.00016003679044625683,0.9349327500000001,0.8930403333333333,0.04083666666666667,0.934882167,0.9351811670000001,1069519
0.133.1,2024-09-04-16,cat_columns,2.999675735666667,0.004492571794869659,3.000074,2.902514333333333,0.09539133333333333,2.9949972910000002,3.003955916,333333
0.133.1,2024-09-04-16,cat_rows,1.8659160696666668,0.010938969032560161,1.8696328750000002,1.7750583333333332,0.08927466666666667,1.8536030000000001,1.874512334,535906
0.133.1,2024-09-04-16,cat_rows_flexible,1.8988159446666666,0.059975358486972025,1.911067959,1.7478676666666668,0.14695499999999997,1.833660625,1.95171925,526593
0.133.1,2024-09-04-16,cat_rowskey,3.325310569333333,0.005736641206278693,3.3240635,3.225937,0.097901,3.320300041,3.331568167,300752
0.133.1,2024-09-04-16,count,0.06517783333333334,0.002360428643959043,0.066503292,0.42376499999999995,0.05120966666666666,0.062452583000000006,0.066577625,15384615
0.133.1,2024-09-04-16,count_flexible,0.47225822266666667,0.002391362942977583,0.470928292,0.4269163333333333,0.044197999999999994,0.470827459,0.47501891700000004,2118644
0.133.1,2024-09-04-16,count_index,0.009000680666666667,0.00013149867132535348,0.008994667000000001,0.005901,0.0021483333333333333,0.008872292,0.009135083,111111111
0.133.1,2024-09-04-16,count_no_polars,0.47117270866666666,0.00041848572642602303,0.47104783400000005,0.42763733333333337,0.04247033333333333,0.47083087500000004,0.471639417,2123142
0.133.1,2024-09-04-16,count_polars_lowmem,0.055426569,0.002098636963474867,0.056045458000000006,0.413518,0.052745999999999994,0.053088083,0.057146166000000005,18181818
0.133.1,2024-09-04-16,count_width,0.478643736,0.0007021031140174557,0.47870358300000004,0.44766466666666666,0.051254,0.477913625,0.479314,2087683
0.133.1,2024-09-04-16,count_width_index,0.477825639,0.0011034141961516414,0.47721845900000004,0.44841366666666665,0.049142333333333336,0.477159166,0.479099292,2092050
0.133.1,2024-09-04-16,datefmt,1.7384278336666668,0.0026820038561629223,1.738157834,4.444403,0.15211633333333333,1.735891042,1.7412346250000001,575374
0.133.1,2024-09-04-16,datefmt_formatstr_newcol,1.6550271943333332,0.0012067922565936907,1.6550815,3.5981093333333334,0.1468823333333333,1.653794166,1.656205917,604230
0.133.1,2024-09-04-16,datefmt_multi,2.0978867223333335,0.006769735679758586,2.10103325,8.615487333333332,0.15171366666666666,2.090116375,2.102510542,476644
0.133.1,2024-09-04-16,datefmt_multi_batchall,2.2050863609999998,0.006509840777334049,2.208296625,8.941885666666666,0.345687,2.197594916,2.209367542,453515
0.133.1,2024-09-04-16,datefmt_multi_select,2.3395512086666668,0.006748482403851722,2.34134,11.402183666666668,0.164296,2.332088542,2.345225084,427350
0.133.1,2024-09-04-16,dedup,1.450538528,0.027203014475384743,1.446642709,3.3039213333333333,0.13371566666666668,1.425493458,1.479479417,689180
0.133.1,2024-09-04-16,dedup_sorted,1.051882125,0.00134887453665087,1.051550125,0.9862693333333333,0.11146966666666668,1.05073025,1.053366,950570
0.133.1,2024-09-04-16,diff,2.6284057916666668,0.02814725008072262,2.635366709,4.089273666666666,0.189258,2.597431208,2.652419458,380518
0.133.1,2024-09-04-16,enum,0.9606929026666667,0.0013228112982675737,0.960956541,0.9134226666666666,0.046087333333333334,0.9592581250000001,0.9618640420000001,1040583
0.133.1,2024-09-04-16,enum_constant,0.9559820556666666,0.0012179811107670515,0.955933333,0.9095096666666667,0.045295,0.954789167,0.9572236670000001,1046025
0.133.1,2024-09-04-16,enum_copy,0.9689105833333334,0.0023137095631708734,0.9701071250000001,0.9200189999999999,0.047691333333333336,0.966243625,0.970381,1031992
0.133.1,2024-09-04-16,enum_hash,1.5773573196666668,0.004072857095261483,1.576312125,1.526262,0.049918333333333335,1.573908917,1.5818509170000001,634115
0.133.1,2024-09-04-16,enum_uuid,1.7556626806666664,0.003794967444299889,1.7539145,1.023086,0.7314293333333333,1.753056875,1.760016667,569476
0.133.1,2024-09-04-16,enum_uuid7,1.784241389,0.0014638839761456854,1.783584125,1.0512233333333334,0.7318656666666667,1.7832213330000002,1.7859187090000002,560538
0.133.1,2024-09-04-16,excel,12.575470791333332,0.3190305444381067,12.46390625,12.267126333333332,0.9586799999999999,12.327204541,12.935301583,79523
0.133.1,2024-09-04-16,excel_error_format_formula,22.456563014,1.057510057533539,21.898175125,22.039113999999998,1.0709600000000001,21.795289125,23.676224792,44530
0.133.1,2024-09-04-16,excel_j1,12.891272513666665,0.02667176718460129,12.885977166,12.074387666666667,0.8120563333333334,12.867645625,12.92019475,77574
0.133.1,2024-09-04-16,excel_metadata,12.312331916666666,1.04935798758968,11.718322833,10.986271333333333,0.775975,11.694723375,13.523949542,81222
0.133.1,2024-09-04-16,excel_metadata_short,0.49615765266666667,0.011089285282438044,0.49011058300000004,0.16088466666666668,0.3336963333333333,0.489406375,0.5089560000000001,2016129
0.133.1,2024-09-04-16,excel_trim,13.268546402333333,1.1734737290823865,12.607539833,13.687475666666666,1.2190276666666666,12.574675083,14.623424291,75364
0.133.1,2024-09-04-16,excel_trim_j1,14.122767472,0.05514171126608698,14.09504225,13.207256999999998,0.9106066666666667,14.086990458,14.186269708,70806
0.133.1,2024-09-04-16,exclude,0.5719588196666666,0.0034028276962806358,0.570970458,0.5280626666666667,0.042885,0.569159584,0.5757464170000001,1748252
