version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.136.0,2024-10-09-22,apply_calcconv,1.7050352779999998,0.019588303727766737,1.706148542,3.551023666666667,0.20906266666666665,1.684914083,1.724043209,586510
0.136.0,2024-10-09-22,apply_dynfmt,1.9835509580000001,0.01520292475588627,1.991420625,6.893937666666666,0.23447933333333335,1.966026416,1.9932058330000002,504032
0.136.0,2024-10-09-22,apply_emptyreplace,1.5998238196666668,0.015927380642159632,1.592549459,2.684836333333333,0.22189199999999998,1.588832459,1.618089541,625000
0.136.0,2024-10-09-22,apply_op_eudex,1.5777951106666668,0.007463856328587575,1.578263333,2.1339263333333336,0.25768166666666664,1.570108166,1.585013833,633714
0.136.0,2024-10-09-22,apply_op_sentiment,3.9648692776666663,0.38017112229641026,3.760939625,24.910353999999998,0.294889,3.730174625,4.403493583,252207
0.136.0,2024-10-09-22,apply_op_similarity,1.6037357640000003,0.011346707375146987,1.600556,2.227638333333333,0.2090173333333333,1.594318167,1.6163331250000001,623441
0.136.0,2024-10-09-22,apply_op_similarity_batchall,1.4988207913333333,0.018303877114343062,1.492236125,1.7975236666666665,0.173787,1.4847202080000002,1.519506041,667111
0.136.0,2024-10-09-22,apply_op_string,1.5737780416666667,0.016098774120262248,1.568187583,2.680716,0.19417966666666664,1.56121975,1.5919267920000002,635324
0.136.0,2024-10-09-22,behead,0.8816215836666667,0.0029518552016063676,0.880686084,0.8362063333333333,0.04412866666666667,0.879250834,0.8849278330000001,1133787
0.136.0,2024-10-09-22,behead_flexible,0.8807327083333334,0.0007861678845566681,0.8803495,0.8331896666666667,0.04612466666666667,0.880211625,0.881637,1135074
0.136.0,2024-10-09-22,cat_columns,2.844363097,0.004815946161097188,2.846609875,2.747449,0.09545666666666665,2.8388343330000003,2.847645083,351617
0.136.0,2024-10-09-22,cat_rows,1.733864903,0.01796410766456159,1.739907917,1.6407429999999998,0.09199366666666668,1.7136585000000002,1.748028292,576701
0.136.0,2024-10-09-22,cat_rows_flexible,1.7142814723333337,0.005350188438718356,1.7144205000000001,1.6214606666666667,0.09174066666666665,1.7088631250000001,1.719560792,583431
0.136.0,2024-10-09-22,cat_rowskey,3.1547543889999994,0.025507955662027824,3.144587958,3.05395,0.09971533333333334,3.135897292,3.183777917,316957
0.136.0,2024-10-09-22,count,0.07404358300000001,0.0033655614659618086,0.074128917,0.4266313333333333,0.052357999999999995,0.070636166,0.077365666,13513514
0.136.0,2024-10-09-22,count_flexible,0.462141944,0.0017590328841335147,0.462686458,0.417162,0.04387433333333333,0.460175041,0.46356433300000005,2164502
0.136.0,2024-10-09-22,count_index,0.007620777666666666,0.000044225044650439403,0.007597292,0.0047279999999999996,0.0022673333333333334,0.00759325,0.007671791000000001,125000000
0.136.0,2024-10-09-22,count_no_polars,0.46205180533333334,0.003785031735211785,0.460538875,0.4169433333333334,0.044038,0.45925725,0.466359291,2164502
0.136.0,2024-10-09-22,count_polars_lowmem,0.057583291666666675,0.004786411221385849,0.056398750000000004,0.42018833333333333,0.053239,0.053500375,0.06285075000000001,17241379
0.136.0,2024-10-09-22,count_width,0.4694743473333334,0.0008699056995136294,0.46932366700000006,0.4387203333333333,0.051019333333333326,0.46868962500000005,0.47040975,2132196
0.136.0,2024-10-09-22,count_width_index,0.47969713900000005,0.0014514370775266074,0.479283334,0.4478786666666667,0.052171666666666665,0.478497541,0.481310542,2083333
0.136.0,2024-10-09-22,datefmt,1.774153125,0.0035590442597932476,1.774050667,4.817035999999999,0.18269099999999996,1.770646416,1.777762292,563698
0.136.0,2024-10-09-22,datefmt_formatstr_newcol,1.696654791666667,0.0033475541032160095,1.6982641250000001,4.038033333333334,0.18209666666666666,1.6928065,1.69889375,589275
0.136.0,2024-10-09-22,datefmt_multi,2.127302097333333,0.004210234557934205,2.129608458,8.931267,0.183364,2.122442625,2.129855209,470146
0.136.0,2024-10-09-22,datefmt_multi_batchall,2.076182375,0.00452843165628292,2.0749605,8.506684666666667,0.16247333333333333,2.07239025,2.081196375,481696
0.136.0,2024-10-09-22,datefmt_multi_select,2.3498884996666667,0.010352363040544177,2.349666833,11.608551999999998,0.19084,2.33964875,2.360349916,425532
