version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.125.0,2024-04-02-05,apply_calcconv,1.6453606386666666,0.006300406990351839,1.6464859170000001,3.329266666666667,0.15859566666666666,1.638573416,1.651022583,607903
0.125.0,2024-04-02-05,apply_dynfmt,1.9933346109999999,0.10871249855336665,1.932054166,6.8649933333333335,0.15787133333333334,1.929096292,2.118853375,501756
0.125.0,2024-04-02-05,apply_emptyreplace,1.5530876946666667,0.004688942080717628,1.554264459,2.2956773333333333,0.15077366666666667,1.547922458,1.557076167,643915
0.125.0,2024-04-02-05,apply_op_eudex,1.4981703753333333,0.0015937839083755984,1.4977247500000002,1.689959,0.16359066666666666,1.496846834,1.499939542,667557
0.125.0,2024-04-02-05,apply_op_similarity,1.501575111,0.0006396327891556289,1.50122825,1.7974406666666665,0.14954033333333333,1.501183833,1.50231325,665779
0.125.0,2024-04-02-05,apply_op_string,1.5390442223333334,0.001789209500889907,1.5381521249999999,2.2944756666666666,0.148352,1.537876458,1.541104084,649773
0.125.0,2024-04-02-05,behead,0.8883558053333335,0.0037042236243134082,0.8870824580000001,0.8435116666666667,0.037697999999999995,0.885456208,0.8925287500000001,1126126
0.125.0,2024-04-02-05,behead_flexible,0.8915760696666668,0.0010195016575877951,0.891690834,0.8422216666666666,0.038664,0.8905040420000001,0.892533333,1121076
0.125.0,2024-04-02-05,cat_columns,2.845140041666667,0.0022262262670768415,2.844378958,2.7392793333333336,0.08481233333333332,2.843394167,2.8476470000000003,351494
0.125.0,2024-04-02-05,cat_rows,1.7780865556666667,0.0016765285733652913,1.7779440420000001,1.6819416666666667,0.08061499999999999,1.7764858330000002,1.7798297920000001,562430
0.125.0,2024-04-02-05,cat_rows_flexible,1.7799309583333336,0.0029838034034135054,1.7783920000000002,1.6815153333333333,0.07970433333333332,1.778030833,1.783370042,561798
0.125.0,2024-04-02-05,cat_rowskey,3.177334736,0.005418064041515634,3.180166375,3.0718156666666663,0.08301966666666666,3.171087583,3.18075025,314762
0.125.0,2024-04-02-05,count,0.052257347333333336,0.0023273958005299252,0.050932125,0.4025323333333333,0.04977566666666666,0.050895209000000004,0.054944708,19230769
0.125.0,2024-04-02-05,count_flexible,0.4671146803333334,0.0006685289764178749,0.4673235,0.4244703333333333,0.03542066666666666,0.46636666600000004,0.46765387500000005,2141328
0.125.0,2024-04-02-05,count_index,0.005655778,0.00028193290822640786,0.005566334,0.0035036666666666666,0.0011279999999999999,0.005429417000000001,0.005971583000000001,166666667
0.125.0,2024-04-02-05,count_no_polars,0.468646445,0.0007670211605379483,0.46839104200000004,0.42527,0.035584333333333336,0.468039709,0.469508584,2132196
0.125.0,2024-04-02-05,count_polars_lowmem,0.05127805566666666,0.0018231487719334188,0.050669417,0.4060336666666666,0.049471999999999995,0.049837084000000004,0.053327666,19607843
0.125.0,2024-04-02-05,count_width,0.46678400000000003,0.0030304511687847843,0.466433708,0.42315166666666665,0.03665733333333333,0.46394391700000004,0.46997437500000006,2141328
0.125.0,2024-04-02-05,count_width_index,0.5028816386666667,0.0031122929196269952,0.5034333750000001,0.453627,0.03848833333333333,0.499530375,0.505681166,1988072
0.125.0,2024-04-02-05,datefmt,1.7395835140000002,0.002844386973182959,1.740236625,4.444022,0.13991433333333333,1.736469375,1.742044542,574713
0.125.0,2024-04-02-05,datefmt_formatstr_newcol,1.6839844863333333,0.005414489280296918,1.6864147090000001,3.6245179999999997,0.14276166666666668,1.677780667,1.687758083,593824
0.125.0,2024-04-02-05,datefmt_multi,2.1193830696666667,0.011292526675900458,2.114259125,8.661839666666665,0.1382243333333333,2.111560917,2.132329167,471921
0.125.0,2024-04-02-05,datefmt_multi_select,2.3623166529999997,0.004763721240084048,2.359713334,11.439306333333333,0.14134333333333335,2.359421875,2.36781475,423370
0.125.0,2024-04-02-05,dedup,1.3836541250000003,0.0222362679120118,1.376557875,3.2431749999999995,0.10846599999999999,1.365832083,1.408572417,722543
0.125.0,2024-04-02-05,dedup_sorted,1.0006524443333333,0.0016491113256309861,1.000580625,0.94055,0.09082433333333333,0.999040416,1.002336292,999001
0.125.0,2024-04-02-05,diff,2.9349599026666664,0.007487136406203925,2.937024541,4.426611,0.17617033333333332,2.926657084,2.941198083,340716
0.125.0,2024-04-02-05,enum,0.9095580693333334,0.0028577783798888617,0.9083628330000001,0.860917,0.04081233333333333,0.907491958,0.912819417,1098901
0.125.0,2024-04-02-05,enum_constant,0.9064516386666668,0.0008493560742829558,0.9066017080000001,0.856772,0.03879666666666667,0.9055372500000001,0.9072159580000001,1103753
0.125.0,2024-04-02-05,enum_copy,0.917717486,0.0013167545749732494,0.9176533750000001,0.8695413333333333,0.03977233333333333,0.916433958,0.919065125,1089325
0.125.0,2024-04-02-05,enum_uuid,1.2778377356666668,0.00319115112779401,1.277241833,0.9597223333333332,0.30786833333333335,1.274986541,1.281284833,782473
0.125.0,2024-04-02-05,excel,11.476526139,0.02247784542115811,11.477537,11.746013333333332,0.40314066666666665,11.453559917,11.4984815,87131
0.125.0,2024-04-02-05,excel_metadata,11.238495860666667,0.8131690211027929,10.773581833,10.864438333333332,0.29225666666666666,10.764457958,12.177447791,88984
0.125.0,2024-04-02-05,excel_metadata_short,0.0052730553333333345,0.00005172026243488487,0.005270333,0.003473333333333333,0.0010093333333333332,0.00522275,0.0053260830000000006,200000000
0.125.0,2024-04-02-05,exclude,0.5563844583333334,0.0006058236663950334,0.556732584,0.5205,0.034218,0.555684916,0.556735875,1798561
0.125.0,2024-04-02-05,exclude_casei,0.562971014,0.0005644044650035813,0.562660334,0.527059,0.033871,0.5626302080000001,0.5636225,1776199
0.125.0,2024-04-02-05,exclude_casei_index,0.5962460833333334,0.008096930609218553,0.600038916,0.5489856666666667,0.037755000000000004,0.5869489170000001,0.6017504170000001,1677852
0.125.0,2024-04-02-05,exclude_index,0.6047947916666668,0.0013735791099249947,0.604355292,0.5606356666666666,0.039218333333333334,0.6036947500000001,0.6063343330000001,1652893
0.125.0,2024-04-02-05,exclude_multi,0.887735111,0.00046373998125348224,0.8879887080000001,0.8503310000000001,0.03549133333333333,0.8871998750000001,0.88801675,1126126
0.125.0,2024-04-02-05,exclude_multi_casei,0.9129268613333333,0.002282639302005559,0.9127891250000001,0.8746633333333333,0.03624366666666667,0.910716209,0.9152752500000001,1095290
