version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.121.0,2024-01-03-20,apply_calcconv,1.5109230553333333,0.0057876969297877695,1.507717542,3.357060666666667,0.18458133333333335,1.507447333,1.517604291,661813
0.121.0,2024-01-03-20,apply_datefmt,1.5703687776666666,0.004166344085951993,1.568623083,4.309781,0.14646533333333334,1.56735925,1.5751240000000002,636943
0.121.0,2024-01-03-20,apply_datefmt_multi,1.9419019440000003,0.005338922750022862,1.944497083,8.583236,0.14188966666666666,1.9357615410000002,1.945447208,514933
0.121.0,2024-01-03-20,apply_dynfmt,1.7937939170000001,0.0023166989524249517,1.795124959,6.655780666666666,0.16169533333333333,1.7911188340000002,1.7951379580000002,557414
0.121.0,2024-01-03-20,apply_emptyreplace,1.3850697776666667,0.0018852196107938073,1.385555833,2.1561063333333332,0.14265966666666666,1.382989125,1.386664375,722022
0.121.0,2024-01-03-20,apply_op_eudex,1.382490472,0.004746186672923936,1.379951541,1.7194856666666665,0.2735193333333333,1.379553792,1.387966083,723589
0.121.0,2024-01-03-20,apply_op_similarity,1.3795319856666666,0.007088305145250557,1.376735125,1.9507883333333333,0.18457933333333332,1.374268791,1.387592041,724638
0.121.0,2024-01-03-20,apply_op_string,1.3795691110000001,0.0009283376974565338,1.379395958,2.166593666666667,0.13950433333333334,1.378739541,1.380571834,724638
0.121.0,2024-01-03-20,behead,0.9029183746666668,0.0034046107494837496,0.904838541,0.844169,0.04098433333333334,0.8989874170000001,0.9049291660000001,1107420
0.121.0,2024-01-03-20,behead_flexible,0.9048570416666667,0.000995420331429073,0.9049364580000001,0.8446146666666667,0.04038,0.903824292,0.9058103750000001,1104972
0.121.0,2024-01-03-20,cat_columns,2.8854779166666664,0.0011518462972549377,2.885026583,2.7465999999999995,0.08121833333333332,2.884620083,2.886787084,346620
0.121.0,2024-01-03-20,cat_rows,1.8007811670000002,0.0016612928371075215,1.801217792,1.6813686666666667,0.080506,1.798945167,1.8021805419999999,555247
0.121.0,2024-01-03-20,cat_rows_flexible,1.8006930276666668,0.001367491137968106,1.8000533330000001,1.6796333333333333,0.08134133333333333,1.799762625,1.802263125,555247
0.121.0,2024-01-03-20,cat_rowskey,3.759932277666667,0.01762837346282414,3.74977925,3.602962,0.08396266666666667,3.749729833,3.7802877500000003,265957
