version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.118.0,2023-10-27-23,apply_calcconv,1.4743528275733333,0.00912004125352843,1.46985684124,3.3268393266666667,0.18186134666666667,1.46835371624,1.48484792524,678426
0.118.0,2023-10-27-23,apply_datefmt,1.5408948881733335,0.0017586367006781648,1.54063830484,4.337902626666666,0.15115984666666665,1.53927863784,1.54276772184,648929
0.118.0,2023-10-27-23,apply_datefmt_multi,1.910912586786667,0.0026844206831356434,1.91232618412,8.605281499999998,0.15121304,1.9078167671200001,1.9125948091200002,523286
0.118.0,2023-10-27-23,apply_dynfmt,1.5872083137866666,0.0009027879845774683,1.58723264712,4.785325660000001,0.1717027333333333,1.5862936051199998,1.58809868912,630120
0.118.0,2023-10-27-23,apply_emptyreplace,1.3432044102066667,0.002087609436666798,1.34216831254,2.115720293333333,0.14615836000000001,1.34183752154,1.34560739654,744602
0.118.0,2023-10-27-23,apply_op_eudex,1.3403761730933335,0.002964808053301446,1.3387283117600002,1.673116473333333,0.28448137999999995,1.3386013537600001,1.34379885376,746269
0.118.0,2023-10-27-23,apply_op_similarity,1.3475338482800001,0.004254428842293532,1.3497907232800002,1.91982284,0.18800155333333332,1.34262651528,1.35018430628,741840
0.118.0,2023-10-27-23,apply_op_string,1.34057353832,0.0013233621872956196,1.3403894963199998,2.1302154066666663,0.1427138,1.33935183032,1.34197928832,745712
0.118.0,2023-10-27-23,behead,0.8920772778933334,0.0006041718543381221,0.8923912645600001,0.8342298266666667,0.04140506,0.8913807635600001,0.8924598055600002,1121076
0.118.0,2023-10-27-23,cat_columns,2.871228916926667,0.0017437204175482347,2.87168511126,2.7382876266666667,0.08431087999999999,2.8693024452600002,2.8726991942600004,348311
0.118.0,2023-10-27-23,cat_rows,1.7797475354,0.0010721600410914553,1.7793766463999998,1.6654472466666668,0.08266594666666667,1.7789100634,1.7809558964,561798
0.118.0,2023-10-27-23,cat_rowskey,3.980918742513333,0.019988649968972344,3.99075515918,3.8326987,0.08762632,3.95791795118,3.9940831171799998,251193
0.118.0,2023-10-27-23,count,0.4745591866133334,0.0006783422616631921,0.47466285328,0.42617709333333337,0.039562073333333336,0.47383497828000004,0.47517972828000005,2105263
0.118.0,2023-10-27-23,count_index,0.004461806626666666,0.00007101135805160558,0.0044976819599999995,0.0028973066666666664,0.0011427266666666667,0.004380014959999999,0.004507722959999999,250000000
0.118.0,2023-10-27-23,count_width,0.4721977236133333,0.0007277264716734778,0.47180145928,0.4239772866666666,0.0394066,0.47175412628,0.47303758528,2118644
0.118.0,2023-10-27-23,count_width_index,0.4753883362733333,0.0005777520785858969,0.47540447494,0.4251806333333333,0.03978749333333333,0.47480268394,0.47595784994,2105263
0.118.0,2023-10-27-23,dedup,1.3952418369200001,0.02016168836365718,1.38479611492,3.2087452199999995,0.11963635333333333,1.3824464059200001,1.4184829899200002,716846
0.118.0,2023-10-27-23,dedup_sorted,1.0128996816466664,0.0012518205331026023,1.01313526498,0.9339328066666667,0.10295467333333334,1.01154680698,1.01401697298,987167
0.118.0,2023-10-27-23,diff,2.97599524982,0.005652967969127112,2.97398415282,4.503765373333334,0.19004395999999998,2.9716228188200002,2.98237877782,336022
0.118.0,2023-10-27-23,enum,0.92810860178,0.0021153970482752963,0.9273975737800001,0.8681318533333332,0.042836559999999996,0.9264403237800001,0.93048790778,1077586
0.118.0,2023-10-27-23,excel,12.215806745700002,0.027551447429100175,12.2090826487,12.133702633333334,0.6462037399999999,12.1922397737,12.2460978147,81860
0.118.0,2023-10-27-23,exclude,0.5956242884800002,0.0007007265079637303,0.5955706914800001,0.5455819066666666,0.03929498666666666,0.59495189948,0.5963502744800001,1677852
0.118.0,2023-10-27-23,exclude_index,0.5997450987466666,0.0007258065292633527,0.5995326680799999,0.5458021466666666,0.0404785,0.59914921008,0.60055341808,1666667
0.118.0,2023-10-27-23,explode,1.6300729869600001,0.0005011605877491037,1.62981288996,1.5538880266666666,0.04243064666666666,1.62975534796,1.63065072296,613497
0.118.0,2023-10-27-23,extdedup,1.0483104947333333,0.0005056018643383354,1.0480403284,0.9444581266666666,0.07561952666666666,1.0479973694,1.0488937864,954198
0.118.0,2023-10-27-23,extsort,0.7475200920333332,0.008054071661490287,0.7449759947,1.2959153266666668,0.19816451333333332,0.7410452867,0.7565389947,1336898
