version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.132.0,2024-08-22-11,apply_calcconv,1.6538526110000003,0.004750232657220863,1.652409833,3.377318666666666,0.1859293333333333,1.649991042,1.659156958,604595
0.132.0,2024-08-22-11,apply_dynfmt,1.9198882776666668,0.01046472846221035,1.9246365,6.663603999999999,0.16829866666666668,1.9078912080000001,1.927137125,520833
0.132.0,2024-08-22-11,apply_emptyreplace,1.5275475973333332,0.0148859321083636,1.521373333,2.2660723333333332,0.1537643333333333,1.516742292,1.544527167,654450
0.132.0,2024-08-22-11,apply_op_eudex,1.4659671393333333,0.0025711088139013594,1.464949584,1.659743,0.17709799999999998,1.464060542,1.468891292,682128
0.132.0,2024-08-22-11,apply_op_similarity,1.466038875,0.0032677795710034053,1.466238833,1.7761533333333333,0.16666466666666666,1.462675708,1.469202084,682128
0.132.0,2024-08-22-11,apply_op_similarity_batchall,1.6090611390000003,0.012497294331013804,1.6038972500000002,2.0966926666666663,0.44211566666666663,1.599973334,1.623312833,621504
0.132.0,2024-08-22-11,apply_op_string,1.5295307363333333,0.00961864234774962,1.527908417,2.2801663333333333,0.155086,1.5208264169999999,1.539857375,653595
0.132.0,2024-08-22-11,behead,0.9170143336666667,0.0008577823591811186,0.9166940840000001,0.8755546666666666,0.040411,0.91636275,0.917986167,1090513
0.132.0,2024-08-22-11,behead_flexible,0.9163687640000001,0.0011191940174017558,0.9162197500000001,0.8751456666666666,0.04017899999999999,0.9153315420000001,0.917555,1091703
0.132.0,2024-08-22-11,cat_columns,2.944977097,0.006118143996751986,2.946285167,2.861114,0.08189833333333334,2.938310708,2.950335416,339559
0.132.0,2024-08-22-11,cat_rows,2.3634105416666666,0.927762209500711,1.827956791,1.7761289999999998,0.102539,1.827576792,3.434698042,423191
0.132.0,2024-08-22-11,cat_rows_flexible,1.8345519723333332,0.002344419413905343,1.833272417,1.7476753333333335,0.08565533333333335,1.83312575,1.83725775,544959
0.132.0,2024-08-22-11,cat_rowskey,3.2340942360000002,0.007177870505916941,3.230633375,3.1379843333333333,0.09403633333333333,3.2293025,3.242346833,309215
0.132.0,2024-08-22-11,count,0.06358334733333333,0.0018415357489189076,0.06311691700000001,0.41793499999999995,0.056769999999999994,0.062019875,0.06561325,15625000
0.132.0,2024-08-22-11,count_flexible,0.46777654166666666,0.00040820417174906593,0.467686875,0.4249313333333333,0.04183233333333333,0.46742062500000003,0.46822212500000004,2136752
0.132.0,2024-08-22-11,count_index,0.005971264,0.00006571474164143057,0.005958167,0.004053666666666666,0.0013319999999999999,0.005913084000000001,0.006042541,166666667
0.132.0,2024-08-22-11,count_no_polars,0.46730730533333337,0.0004855607024835593,0.46756695800000003,0.42426933333333333,0.041949999999999994,0.46674712500000004,0.46760783300000003,2141328
0.132.0,2024-08-22-11,count_polars_lowmem,0.05401179166666667,0.001728678866822099,0.054156917000000006,0.40488300000000005,0.05255766666666667,0.052215125,0.055663333,18518519
0.132.0,2024-08-22-11,count_width,0.4635271806666667,0.0006458108938074108,0.463627167,0.42107333333333336,0.041398,0.46283720800000006,0.46411716700000005,2155172
0.132.0,2024-08-22-11,count_width_index,0.47406018033333336,0.001710716422930854,0.47385587500000004,0.433009,0.039846999999999994,0.47246079100000005,0.47586387500000005,2109705
0.132.0,2024-08-22-11,datefmt,1.7234699166666667,0.004627157045365118,1.7222741670000001,4.4390236666666665,0.150667,1.7195580000000001,1.728577583,580383
0.132.0,2024-08-22-11,datefmt_formatstr_newcol,1.6512536386666667,0.004988820848088668,1.6525216660000002,3.5789679999999997,0.14821066666666666,1.645753167,1.655486083,605694
0.132.0,2024-08-22-11,datefmt_multi,2.0969458606666667,0.0049991681530577045,2.096050958,8.621850333333333,0.149145,2.092454583,2.102332041,476872
0.132.0,2024-08-22-11,datefmt_multi_batchall,2.220873319666667,0.013407174319102294,2.220271542,8.899174333333333,0.3571326666666666,2.207777167,2.23457125,450248
0.132.0,2024-08-22-11,datefmt_multi_select,2.325917222,0.006167163564979596,2.322937833,11.35873,0.15459233333333333,2.321805458,2.333008375,429923
0.132.0,2024-08-22-11,dedup,1.4363334163333334,0.011240643609473962,1.434627958,3.267583333333333,0.13193566666666667,1.426042958,1.448329333,696379
0.132.0,2024-08-22-11,dedup_sorted,1.0644481806666668,0.015521783526540883,1.058500875,0.9864786666666666,0.123031,1.0527795,1.082064167,939850
0.132.0,2024-08-22-11,diff,2.6219391803333334,0.018411180244238184,2.615510333,4.113265666666667,0.19879,2.607604416,2.642702792,381388
0.132.0,2024-08-22-11,enum,0.9655506393333333,0.0010224363367937737,0.966107084,0.9198516666666666,0.044655333333333325,0.9643706670000001,0.966174167,1035197
0.132.0,2024-08-22-11,enum_constant,0.9634953196666668,0.003170485628739907,0.962124917,0.9167403333333333,0.04566833333333333,0.9612405420000001,0.9671205,1038422
0.132.0,2024-08-22-11,enum_copy,0.970217972,0.0020347420940903236,0.969567833,0.9247026666666667,0.044458,0.9685877500000001,0.9724983330000001,1030928
