version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.113.0,2023-09-17-22,apply_calcconv,1.5777342717866667,0.046419735813402106,1.57150286912,3.1408598466666664,0.27456949999999997,1.53474499412,1.62695495212,"633,820"
0.113.0,2023-09-17-22,apply_datefmt,1.6002531565400002,0.007288856594658151,1.60290926754,4.335148786666667,0.19852939333333333,1.59200872654,1.6058414755400001,"624,901"
0.113.0,2023-09-17-22,apply_datefmt_multi,1.9950437293866667,0.012121695927295464,1.98966090972,8.70978924,0.21772886666666666,1.98654565972,2.00892461872,"501,242"
0.113.0,2023-09-17-22,apply_dynfmt,1.6439025826733333,0.007445511896602582,1.64587255534,4.762682926666666,0.22147601333333333,1.63567017934,1.65016501334,"608,308"
0.113.0,2023-09-17-22,apply_emptyreplace,1.4080401825133333,0.00016072296588957193,1.40797589018,2.190241906666666,0.1933542,1.40792155818,1.40822309918,"710,207"
0.113.0,2023-09-17-22,apply_op_eudex,1.4027358992533332,0.0038563247376190712,1.40305489892,1.7207513866666666,0.3265297533333333,1.39872998292,1.40642281592,"712,892"
0.113.0,2023-09-17-22,apply_op_similarity,1.3941692751933334,0.003407201859528494,1.39582124686,2.050631713333333,0.20725866666666667,1.39025099786,1.39643558086,"717,273"
0.113.0,2023-09-17-22,apply_op_string,1.40000884802,0.008062710696744026,1.4019579310199999,2.1883334066666666,0.17495352,1.3911502650199998,1.40691834802,"714,281"
0.113.0,2023-09-17-22,behead,0.9331319158333334,0.006585535727771143,0.9316278735000001,0.8634089733333332,0.06888122,0.9274284995000001,0.9403393745,"1,071,659"
0.113.0,2023-09-17-22,cat_columns,2.9439527418333333,0.0059993944677814255,2.9440830195,2.80248778,0.14047953999999999,2.9378892695000003,2.9498859365000003,"339,679"
0.113.0,2023-09-17-22,cat_rows,1.8500167316600002,0.006182835541795457,1.85296252366,1.7205236466666667,0.12858770666666663,1.84291185666,1.85417581466,"540,535"
0.113.0,2023-09-17-22,cat_rowskey,5.818014727606666,1.0069501366164189,5.25782297694,5.0893734,0.1872831,5.21573456094,6.98048664494,"171,879"
0.113.0,2023-09-17-22,count,0.4914958341866667,0.0001374420521832179,0.49149454252,0.43812004,0.052577186666666664,0.49135904252,0.49163391752,"2,034,605"
0.113.0,2023-09-17-22,count_index,0.011025069126666667,0.0000644707217140715,0.01101140246,0.009450366666666666,0.0011340599999999999,0.010968527460000002,0.01109527746,"90,702,379"
0.113.0,2023-09-17-22,dedup,1.3862607581533333,0.0031613871355702684,1.38485836882,3.18204364,0.14963196666666667,1.38404316082,1.38988074482,"721,365"
0.113.0,2023-09-17-22,dedup_sorted,1.0337081618733333,0.007237244355317417,1.03333327354,0.9543966133333334,0.12530980666666666,1.02666564754,1.04112556454,"967,391"
0.113.0,2023-09-17-22,diff,3.1133339224133336,0.005701142871079225,3.11275346408,4.6455189599999995,0.21961112666666663,3.10794521408,3.1193030890799998,"321,199"
0.113.0,2023-09-17-22,enum,0.9956974523600001,0.00806488239545919,0.9910999383600001,0.91487922,0.07994084,0.9909826883600001,1.00500973036,"1,004,321"
0.113.0,2023-09-17-22,excel,12.937083968879998,0.07046118263893962,12.938011482879999,12.531920653333332,0.4017225133333333,12.866163607879999,13.00707681588,"77,297"
0.113.0,2023-09-17-22,exclude,0.6157282724800001,0.00936365743423817,0.61108602248,0.56227924,0.05239483333333333,0.6095927304800001,0.62650606448,"1,624,093"
0.113.0,2023-09-17-22,exclude_index,0.6055590486866667,0.0008510977858608857,0.60522042402,0.5557056466666667,0.0488003,0.60492938202,0.60652734002,"1,651,366"
0.113.0,2023-09-17-22,explode,1.68143029124,0.009330438948288647,1.67674252724,1.6100382466666663,0.07055878666666666,1.6753732362400002,1.6921751102400002,"594,731"
0.113.0,2023-09-17-22,extdedup,2.136371217226667,0.8029060697651406,1.7111261615600002,1.3241577666666666,0.16668526666666664,1.6355281615600001,3.0624593285599997,"468,083"
0.113.0,2023-09-17-22,extsort,0.7609776485866667,0.008158038233786495,0.76218299592,1.2668458266666667,0.24965084666666662,0.75228399592,0.7684659539200001,"1,314,099"
0.113.0,2023-09-17-22,fill,1.5997647070666667,0.003762953893747802,1.5993011654,1.5338973200000001,0.06494474,1.5962549984,1.6037379574,"625,091"
0.113.0,2023-09-17-22,fixlengths,1.4206122680533335,0.002906740865866084,1.41930171272,1.3120628466666666,0.10775563333333332,1.4185915457200002,1.42394354572,"703,921"
0.113.0,2023-09-17-22,flatten,5.6134388020933335,0.03752298490592524,5.63475348276,5.525969473333333,0.08599341999999999,5.57011285776,5.63545006576,"178,143"
0.113.0,2023-09-17-22,flatten_condensed,6.0831434448,0.07170234364804413,6.0441012088,5.990652966666667,0.09034456,6.0394347918,6.1658943338,"164,388"
0.113.0,2023-09-17-22,fmt,0.9337504733533334,0.006499333572026617,0.9313921820200001,0.8737173399999999,0.059232686666666666,0.92875951502,0.94109972302,"1,070,949"
0.113.0,2023-09-17-22,frequency,2.655658796113333,0.039838073962367465,2.64139953178,2.5568462466666664,0.09592340666666666,2.6249126157799996,2.7006642407799997,"376,554"
0.113.0,2023-09-17-22,frequency_index,1.04644500004,0.04745078587133807,1.0695422640399999,4.088995933333333,0.4761730933333333,0.9918677220400001,1.0779250140399999,"955,616"
0.113.0,2023-09-17-22,frequency_j1,2.6344580211533333,0.006308162487904823,2.6322221318200003,2.5365279,0.09544552666666666,2.6295723408200002,2.64157959082,"379,584"
0.113.0,2023-09-17-22,frequency_selregex,0.8006588575333334,0.003790149459388155,0.8023645652,0.7435725599999999,0.05593939999999999,0.7963155662,0.8032964412,"1,248,971"
0.113.0,2023-09-17-22,geocode_reverse,3.497141213526667,0.002310276751075454,3.4980762688600002,2.9013040533333325,11.735738353333334,3.4945099778600004,3.49883739386,"285,947"
0.113.0,2023-09-17-22,geocode_suggest,4.119089318646666,0.02255498295186504,4.11701413798,19.37014764666667,2.9723170866666666,4.09764363798,4.14261017998,"242,772"
0.113.0,2023-09-17-22,index,0.5095915725200001,0.004289086694538153,0.51078107252,0.4548890266666667,0.053434779999999994,0.50483328052,0.51316036452,"1,962,355"
0.113.0,2023-09-17-22,input,1.7182291804266665,0.020043937777166412,1.72354477776,1.6499868133333333,0.06709298666666667,1.69606323576,1.73507952776,"581,994"
