version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.130.0,2024-07-29-23,apply_calcconv,1.6666289996666668,0.0006607962000287806,1.666342416,3.4200896666666663,0.19210566666666665,1.666159875,1.6673847080000002,599880
0.130.0,2024-07-29-23,apply_dynfmt,1.9525611110000003,0.004386527522394723,1.951534708,6.755433999999998,0.19514666666666666,1.9487787920000001,1.957369833,512033
0.130.0,2024-07-29-23,apply_emptyreplace,1.5517499163333335,0.0027954625525075955,1.5520275410000002,2.2657933333333333,0.17673433333333333,1.548826,1.554396208,644330
0.130.0,2024-07-29-23,apply_op_eudex,1.4922420136666668,0.0026523443600749617,1.491822583,1.668931,0.19759566666666664,1.489824375,1.495079083,670241
0.130.0,2024-07-29-23,apply_op_similarity,1.4982874166666666,0.0010335780143377433,1.498359167,1.781243,0.18087633333333333,1.497219833,1.49928325,667557
0.130.0,2024-07-29-23,apply_op_similarity_batchall,1.6248292363333334,0.0056166841796492315,1.626800417,2.0998946666666662,0.458919,1.618492667,1.629194625,615385
0.130.0,2024-07-29-23,apply_op_string,1.5487756806666668,0.0031836678107882207,1.547951708,2.286204,0.17642066666666667,1.5460850000000002,1.552290334,645578
0.130.0,2024-07-29-23,behead,0.9331282496666667,0.002312221032194433,0.9325444580000001,0.8753243333333334,0.05572666666666667,0.9311638750000001,0.9356764160000001,1071811
0.130.0,2024-07-29-23,behead_flexible,0.9315572080000001,0.0001300325801058764,0.9315964160000001,0.8748316666666667,0.05467966666666666,0.9314120830000001,0.931663125,1072961
0.130.0,2024-07-29-23,cat_columns,2.9063989860000006,0.0027104492429691654,2.90571525,2.790899,0.11347566666666666,2.9040958750000003,2.909385833,344116
0.130.0,2024-07-29-23,cat_rows,1.857391403,0.0036381334387604026,1.858304334,1.7473043333333333,0.10805,1.85338375,1.860486125,538503
0.130.0,2024-07-29-23,cat_rows_flexible,1.8578949303333332,0.0009240927537721576,1.858088042,1.7464076666666666,0.109447,1.8568895410000001,1.858707208,538213
0.130.0,2024-07-29-23,cat_rowskey,3.2063105000000003,0.002832103599248234,3.206864375,3.0878859999999997,0.11641399999999998,3.203242375,3.20882475,311915
0.130.0,2024-07-29-23,count,0.06610575033333334,0.0016535575215946743,0.066773417,0.4141163333333333,0.05395433333333333,0.06422275000000001,0.067321084,15151515
0.130.0,2024-07-29-23,count_flexible,0.47046308333333337,0.00310667654097596,0.471181791,0.42089233333333337,0.047559333333333335,0.467060042,0.473147417,2127660
0.130.0,2024-07-29-23,count_index,0.006259722666666668,0.00007358235987880087,0.0062385,0.004039333333333333,0.0013593333333333333,0.0061990840000000005,0.006341584000000001,166666667
0.130.0,2024-07-29-23,count_no_polars,0.46866897199999996,0.0014848399379195792,0.468375291,0.4208806666666667,0.045744,0.46735291700000003,0.47027870800000005,2132196
0.130.0,2024-07-29-23,count_polars_lowmem,0.05542361133333334,0.0005832851436684596,0.05549408300000001,0.4040266666666666,0.05378633333333333,0.054808292,0.055968459000000005,18181818
0.130.0,2024-07-29-23,count_width,0.464782042,0.002517187980995277,0.465046459,0.41706133333333334,0.04565333333333333,0.462143083,0.46715658400000004,2150538
0.130.0,2024-07-29-23,count_width_index,0.46956027800000005,0.0006065778047480729,0.469349875,0.42836466666666667,0.03922266666666666,0.46908691700000005,0.47024404200000003,2127660
0.130.0,2024-07-29-23,datefmt,1.7322217640000002,0.0019552300069207514,1.73210025,4.403881,0.181303,1.730330125,1.7342349170000002,577367
0.130.0,2024-07-29-23,datefmt_formatstr_newcol,1.6596811249999999,0.0033092813150122206,1.658976042,3.567409,0.17791833333333332,1.656781208,1.663286125,602410
0.130.0,2024-07-29-23,datefmt_multi,2.0898579166666664,0.0016600505866079032,2.088959708,8.541322,0.18395033333333335,2.0888405,2.091773542,478469
0.130.0,2024-07-29-23,datefmt_multi_batchall,2.2016739166666666,0.0019392045257549363,2.202484125,8.850513,0.369844,2.199461,2.203076625,454133
0.130.0,2024-07-29-23,datefmt_multi_select,2.356878958333333,0.014909288293685355,2.353439833,11.434415999999999,0.193804,2.34398975,2.373207292,424268
0.130.0,2024-07-29-23,dedup,1.423128222,0.0036794173103702403,1.4233135,3.2271639999999997,0.160056,1.419359666,1.4267115000000001,702741
0.130.0,2024-07-29-23,dedup_sorted,1.0414109586666667,0.0009233603386545032,1.041932709,0.961309,0.123288,1.040344834,1.041955333,960615
0.130.0,2024-07-29-23,diff,2.6670510973333332,0.007956721801663819,2.671176584,4.142785,0.24180533333333332,2.657878875,2.672097833,374953
0.130.0,2024-07-29-23,enum,0.953269111,0.001341023774529007,0.952843333,0.8945226666666667,0.056548999999999995,0.952192667,0.954771333,1049318
0.130.0,2024-07-29-23,enum_constant,0.9502403746666667,0.000612555844903439,0.9500139160000001,0.8920963333333333,0.056083666666666664,0.949773292,0.9509339160000001,1052632
0.130.0,2024-07-29-23,enum_copy,0.9576169443333334,0.0014920499410362503,0.9583200000000001,0.9004150000000001,0.055192,0.9559032500000001,0.9586275830000001,1043841
0.130.0,2024-07-29-23,enum_hash,1.5430751806666667,0.0013617032057131279,1.54306775,1.4811633333333332,0.059880333333333334,1.5417172080000001,1.5444405840000002,648088
0.130.0,2024-07-29-23,enum_uuid,1.7360295140000002,0.0034558634032238736,1.735438334,1.0012073333333333,0.7326703333333334,1.732907375,1.7397428330000002,576037
0.130.0,2024-07-29-23,enum_uuid7,1.7704089720000002,0.004723234230903271,1.7681926250000002,1.0333136666666665,0.7350436666666665,1.7672015,1.775832791,564972
0.130.0,2024-07-29-23,excel,12.220852653,0.004071116725388285,12.220915792,12.038547,0.9899553333333332,12.216750334,12.224891833,81826
0.130.0,2024-07-29-23,excel_error_format_formula,21.510611,0.03074761074577324,21.522963667,21.304958666666664,1.013746,21.475608042,21.533261291,46488
0.130.0,2024-07-29-23,excel_j1,12.847243166333334,0.14168939159128102,12.792760208,12.039523666666668,0.7978906666666666,12.740882291,13.008087,77839
0.130.0,2024-07-29-23,excel_metadata,11.804063666666666,0.05254605432131014,11.828001625,11.075925666666668,0.7241373333333333,11.743810959,11.840378416,84717
0.130.0,2024-07-29-23,excel_metadata_short,0.48426856933333334,0.0031915434967777425,0.48449875000000003,0.15732966666666667,0.3249193333333333,0.48096816700000006,0.48733879100000005,2066116
0.130.0,2024-07-29-23,excel_trim,12.629118791666665,0.028374856078667507,12.629131333,13.681719333333334,1.083424333333333,12.600737667,12.657487375,79183
0.130.0,2024-07-29-23,excel_trim_j1,14.186235958333333,0.011212190481244786,14.181301708,13.279367999999998,0.900146,14.178337125,14.199069042,70492
0.130.0,2024-07-29-23,exclude,0.555845889,0.0007420519349183435,0.555934625,0.5157863333333333,0.03809733333333334,0.555063459,0.5565395830000001,1798561
0.130.0,2024-07-29-23,exclude_casei,0.5688372083333334,0.006304226668838743,0.569875833,0.5287883333333333,0.038064999999999995,0.562078167,0.5745576250000001,1757469
0.130.0,2024-07-29-23,exclude_casei_index,0.5764709720000001,0.0007914750330636183,0.576098583,0.5369449999999999,0.03766566666666666,0.575934375,0.5773799580000001,1736111
0.130.0,2024-07-29-23,exclude_index,0.571811403,0.0026733184251957155,0.5703348340000001,0.5311560000000001,0.038753333333333334,0.570202042,0.574897333,1748252
0.130.0,2024-07-29-23,exclude_multi,0.9072453473333333,0.0013320696890727287,0.907553625,0.864068,0.04083833333333333,0.905786167,0.90839625,1102536
0.130.0,2024-07-29-23,exclude_multi_casei,0.9175242503333334,0.0016163287508184484,0.917589042,0.876964,0.03866666666666666,0.9158765000000001,0.9191072090000001,1089325
0.130.0,2024-07-29-23,exclude_multi_casei_index,0.9186470000000001,0.0028021335023315345,0.9182578330000001,0.8786916666666666,0.03806466666666666,0.9160597920000001,0.921623375,1088139
0.130.0,2024-07-29-23,exclude_multi_index,0.90770275,0.002887316312695231,0.9091975840000001,0.8666236666666666,0.03906066666666666,0.9043745000000001,0.9095361660000001,1101322
