version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.115.0,2023-09-26-10,apply_calcconv,1.50336697748,0.001526003804440497,1.5033633104800002,3.297324853333334,0.23340322,1.5018428104800001,1.50489481148,665174
0.115.0,2023-09-26-10,apply_datefmt,1.5849211638666667,0.0009197204910852911,1.5846008722,4.363440066666667,0.19671513999999998,1.5842044142,1.5859582051999999,630946
0.115.0,2023-09-26-10,apply_datefmt_multi,1.9792814000199999,0.0016032783980844305,1.97995385802,8.742370079999999,0.20438638,1.9774514000199999,1.98043894202,505234
0.115.0,2023-09-26-10,apply_dynfmt,1.6358724200066668,0.0010434883265866008,1.63643567034,4.784917806666667,0.22086096666666666,1.6346683363399999,1.63651325334,611295
0.115.0,2023-09-26-10,apply_emptyreplace,1.3983950932133336,0.0018636540914078621,1.39796552388,2.18281178,0.18748315999999998,1.39678373188,1.40043602388,715105
0.115.0,2023-09-26-10,apply_op_eudex,1.3859420437066667,0.005496363612946519,1.38778146004,1.7277751199999998,0.32213492666666665,1.37976187704,1.39028279404,721531
0.115.0,2023-09-26-10,apply_op_similarity,1.42634433218,0.02429891377904492,1.41818105418,2.04590054,0.22185917333333335,1.4071782211800001,1.45367372118,701093
0.115.0,2023-09-26-10,apply_op_string,1.4002004167266666,0.0009403500971565194,1.39995575006,2.20164636,0.18492518,1.39940658306,1.40123891706,714183
0.115.0,2023-09-26-10,behead,0.9238916032066666,0.019051569677101633,0.91577431154,0.8599176266666667,0.06185334,0.91024306154,0.94565743654,1082378
0.115.0,2023-09-26-10,cat_columns,2.9750538692733333,0.01571772941440501,2.98190154994,2.82439214,0.1481142,2.95707396594,2.98618609194,336128
0.115.0,2023-09-26-10,cat_rows,1.8146723947466665,0.008230040855695701,1.81010799208,1.6875662666666666,0.12506564,1.80973599208,1.82417320008,551064
0.115.0,2023-09-26-10,cat_rowskey,5.223441958326667,0.07692549781230548,5.213337833660001,5.067581113333333,0.15315048,5.15206783266,5.3049202086600005,191445
0.115.0,2023-09-26-10,count,0.4866317911933334,0.0006878849465734247,0.48660183286,0.4344165,0.050412233333333334,0.48595937486,0.48733416586,2054942
0.115.0,2023-09-26-10,count_index,0.012224909826666666,0.00039343553741030205,0.01235974316,0.009948826666666667,0.0013121800000000002,0.01178178516,0.01253320116,81800194
0.115.0,2023-09-26-10,dedup,1.41800352924,0.03395628100549232,1.40185104324,3.2055036333333327,0.14778492666666665,1.39513866824,1.4570208762399999,705217
0.115.0,2023-09-26-10,dedup_sorted,1.0275035625533333,0.006275238791998131,1.02452843722,0.9466436933333333,0.12190999333333331,1.02326922922,1.0347130212200002,973233
0.115.0,2023-09-26-10,diff,3.10446552652,0.021829880789609936,3.0931952485200003,4.644296553333333,0.21327015333333332,3.09057429052,3.12962704052,322117
0.115.0,2023-09-26-10,enum,0.94871902052,0.0013411798735162045,0.94930964552,0.8792707533333334,0.06753770666666666,0.94718389552,0.94966352052,1054053
0.115.0,2023-09-26-10,excel,13.21855031708,0.51409005318377,12.92489594208,12.52710878,0.4419803533333333,12.91859577508,13.81215923408,75651
0.115.0,2023-09-26-10,exclude,0.6364045845266667,0.009505992483782134,0.63338441786,0.5725977733333333,0.061993080000000006,0.6287755848600001,0.64705375086,1571327
0.115.0,2023-09-26-10,exclude_index,0.63961644868,0.0017263987455721152,0.64008555968,0.57642046,0.06149262,0.63770397668,0.64105980968,1563437
0.115.0,2023-09-26-10,explode,1.692836833813333,0.0039665168079908355,1.6950640554799998,1.61172362,0.07914986,1.68825726448,1.69518918148,590724
0.115.0,2023-09-26-10,extdedup,1.0941202401866665,0.015443939031924338,1.08874308752,0.9925407866666666,0.09795528666666665,1.08208367052,1.11153396252,913976
0.115.0,2023-09-26-10,extsort,0.7530960332933333,0.006671106901760936,0.74965603296,1.2950636866666665,0.24336359999999999,0.74884707496,0.76078499196,1327852
0.115.0,2023-09-26-10,fill,1.6854058865466668,0.0014172710844161636,1.6854257198800002,1.6034817799999999,0.08002095999999999,1.6839788028800002,1.6868131368800001,593329
0.115.0,2023-09-26-10,fixlengths,1.4532820445933334,0.004241448501166355,1.45545486426,1.3272239933333332,0.12409880666666666,1.44839444726,1.4559968222600002,688098
0.115.0,2023-09-26-10,flatten,5.7978518401866665,0.0450365726968242,5.81722447952,5.68489586,0.11097202666666667,5.74637056252,5.82996047852,172478
0.115.0,2023-09-26-10,flatten_condensed,6.592823248820001,0.2952841700697768,6.674410623820001,6.294543346666667,0.1250097933333333,6.265323498820001,6.838735623820001,151680
