version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.117.0,2023-10-15-10,apply_calcconv,1.4884828997533335,0.009008364233654517,1.48467203842,3.3050891866666667,0.20399973999999998,1.48200628842,1.49877037242,672043
0.117.0,2023-10-15-10,apply_datefmt,1.5621812157133332,0.002603594189156797,1.56173703538,4.35787276,0.1789506333333333,1.5598282853799998,1.5649783263800001,640205
0.117.0,2023-10-15-10,apply_datefmt_multi,1.9485804375066669,0.005655638190732581,1.94693385384,8.743707126666669,0.18375715999999997,1.9439308128400001,1.9548766458400002,513084
0.117.0,2023-10-15-10,apply_dynfmt,1.5966185796,0.027152645216649285,1.5813704266,4.61449496,0.18012255333333335,1.5805174266,1.6279678856,626174
0.117.0,2023-10-15-10,apply_emptyreplace,1.3996988327200002,0.003052713050874124,1.4008158887200002,2.1953843133333333,0.15241788,1.3962449297200001,1.4020356797200002,714286
0.117.0,2023-10-15-10,apply_op_eudex,1.3805240845466666,0.030028928085723484,1.39679457088,1.7440762,0.27211472666666664,1.3458711118800002,1.39890657088,724113
0.117.0,2023-10-15-10,apply_op_similarity,1.40947514114,0.009207364014620334,1.40936329414,1.9917170133333333,0.19774255333333335,1.4003242101400002,1.41873791914,709723
0.117.0,2023-10-15-10,apply_op_string,1.3990334952533334,0.0011064115717247492,1.3985410509199998,2.2208774066666663,0.15577156,1.3982588009199999,1.40030063392,714796
0.117.0,2023-10-15-10,behead,0.9133448006466667,0.023067195699657782,0.92459807798,0.8718920666666667,0.04059926666666666,0.88681078698,0.92862553698,1095290
0.117.0,2023-10-15-10,cat_columns,2.9795509050866666,0.0547529607041173,3.00981444642,2.893395526666667,0.08443027999999998,2.91634653042,3.01249173842,335570
0.117.0,2023-10-15-10,cat_rows,1.7628594663200001,0.002144890211931824,1.76309902132,1.6830367533333332,0.07896866666666666,1.76060485532,1.76487452232,567215
0.117.0,2023-10-15-10,cat_rowskey,4.09350045728,0.04570352322617458,4.112386138280001,4.008057306666665,0.08383412,4.04138080428,4.12673442928,244260
0.117.0,2023-10-15-10,count,0.4783791828733334,0.0011844413407279025,0.47818851554,0.44224318,0.03537906666666667,0.47730164154000004,0.47964739154,2092050
0.117.0,2023-10-15-10,count_index,0.004312184026666666,0.00006583478029380317,0.0043493783599999995,0.0029184933333333326,0.0010128200000000002,0.0042361703599999995,0.004351003359999999,250000000
0.117.0,2023-10-15-10,count_width,0.4752363881733334,0.0011543611070832082,0.47554819384,0.43931674,0.035223993333333335,0.47395815184,0.47620281884000004,2105263
0.117.0,2023-10-15-10,count_width_index,0.48055597488000007,0.0020156948206454775,0.47989557188000004,0.44262164,0.03691740666666666,0.47895332188000006,0.48281903088000006,2079002
0.117.0,2023-10-15-10,dedup,1.3860934686400002,0.013030758070512499,1.3791453716400002,3.2032353199999997,0.12928446000000002,1.37800924664,1.40112578764,721501
0.117.0,2023-10-15-10,dedup_sorted,1.0083237523733333,0.0011611556893071243,1.00878135004,0.9515743333333333,0.10406010666666667,1.00700351604,1.0091863910399999,992063
0.117.0,2023-10-15-10,diff,2.9950594613,0.015700613248993665,2.9935773922999998,4.622101906666667,0.18246260666666667,2.9801524333,3.0114485582999997,333890
0.117.0,2023-10-15-10,enum,0.9183212066066667,0.0012557795303007433,0.91764820694,0.8783539866666666,0.03915706666666666,0.91754537294,0.9197700399400001,1089325
0.117.0,2023-10-15-10,excel,12.351358943160001,0.07761474225689514,12.383917054160001,12.333491839999999,0.7946161466666665,12.26276788816,12.407391887160001,80965
0.117.0,2023-10-15-10,exclude,0.6074571806600001,0.0008415014069881161,0.60788745866,0.5610436666666666,0.04559498666666667,0.6064875416600001,0.6079965416600001,1647446
0.117.0,2023-10-15-10,exclude_index,0.6082311890000001,0.0005870099918978829,0.608457675,0.5699040533333333,0.03739414666666666,0.6075646750000001,0.608671217,1644737
0.117.0,2023-10-15-10,explode,1.641460550506667,0.002079356218862366,1.64103460584,1.5726882466666667,0.06782467999999998,1.6396271478400002,1.6437198978400003,609385
0.117.0,2023-10-15-10,extdedup,1.05080139384,0.005718831387406664,1.04757190784,0.9541151999999998,0.09403988,1.04742786584,1.05740440784,951475
0.117.0,2023-10-15-10,extsort,0.71603519242,0.009066315772594135,0.71774002542,1.2957578733333335,0.23025611999999995,0.70623748442,0.72412806742,1396648
0.117.0,2023-10-15-10,fill,1.6444903062066667,0.0036535573674566237,1.6438572365400002,1.5782882133333331,0.06518277333333333,1.6411946535400002,1.6484190285400002,608273
0.117.0,2023-10-15-10,fixlengths,1.4034466941266668,0.0020206988586804796,1.40459977746,1.3058397333333331,0.09670630666666667,1.40111344446,1.40462686046,712758
0.117.0,2023-10-15-10,flatten,5.646264259066666,0.001506350449621384,5.6459234114,5.512122773333334,0.1329468,5.644957537400001,5.647911828400001,177117
0.117.0,2023-10-15-10,flatten_condensed,6.149401542460001,0.034250729605590245,6.140729542460001,6.023080633333333,0.12503296666666666,6.120320334460001,6.18715475046,162628
0.117.0,2023-10-15-10,fmt,0.88354528534,0.0005776874496325744,0.8833587713400001,0.8431709,0.039553066666666664,0.8830838963400001,0.88419318834,1131222
0.117.0,2023-10-15-10,frequency,2.717181304786667,0.013433844682612084,2.71336287412,2.6340696400000003,0.08042382666666667,2.7060700411200003,2.73211099912,368053
0.117.0,2023-10-15-10,frequency_index,1.04094428434,0.013395647192855676,1.04272229834,4.275190566666667,0.43750158666666666,1.0267484233400002,1.0533621313400001,960615
0.117.0,2023-10-15-10,frequency_j1,2.7700487470133335,0.011910535202362826,2.77653449668,2.686432553333333,0.08085101333333333,2.75630291368,2.77730883068,361011
0.117.0,2023-10-15-10,frequency_selregex,0.7873058023133334,0.00521666604457045,0.78458678898,0.7454527933333331,0.04069739333333333,0.78401032998,0.79332028798,1270648
0.117.0,2023-10-15-10,geocode_reverse,3.54347083036,0.009554795671611207,3.53907409436,3.0952971266666665,11.62975468,3.53690588536,3.55443251136,282247
0.117.0,2023-10-15-10,geocode_suggest,4.156227164,0.02502192150615563,4.1600214,19.68140604,2.8947004533333334,4.129524817,4.179135275,240616
0.117.0,2023-10-15-10,index,0.47757773224000005,0.000461516538842336,0.47745660724000005,0.44035112000000004,0.03654938,0.47718885724000004,0.47808773224000006,2092050
0.117.0,2023-10-15-10,input,1.6632055279333333,0.005876603170376057,1.6616769586,1.6220764799999998,0.04029704666666667,1.6582442496000003,1.6696953756000001,601323
0.117.0,2023-10-15-10,join,1.9778725391866667,0.010314433968074202,1.98288399752,1.3696219066666666,0.60740118,1.9660099135200002,1.98472370652,505561
0.117.0,2023-10-15-10,joinp,3.10835203778,0.003717610625925002,3.10765002378,6.117716153333333,0.63078388,3.10503548278,3.11237060678,321750
0.117.0,2023-10-15-10,jsonl,6.367972083566666,0.008094129495739984,6.3653129729,6.1552768266666655,0.21148104666666664,6.3615420139,6.3770612639,157035
0.117.0,2023-10-15-10,luau_filter,13.367511463053333,0.09177779810200279,13.32410571272,12.613204266666665,0.7525177466666667,13.30548787972,13.47294079672,74806
0.117.0,2023-10-15-10,luau_filter_no_globals,10.550387343506666,0.012634577487495554,10.54801602384,9.863967553333334,0.6852146066666666,10.539106440840001,10.56403956584,94787
0.117.0,2023-10-15-10,luau_multi,48.915613586986666,0.047214175999562395,48.941585795319995,48.06611939333333,0.8467592466666666,48.86111529532,48.94413967032,20443
0.117.0,2023-10-15-10,luau_multi_no_globals,46.34211001218667,0.05912239238631597,46.31748423452,45.46666400666666,0.8741025133333332,46.29928094252,46.409564859519996,21579
0.117.0,2023-10-15-10,luau_script,54.83634828144667,0.054997898187941124,54.82120283678,53.98808428666666,0.84730396,54.79051004578,54.897331961780004,18236
0.117.0,2023-10-15-10,partition,1.0074726097933333,0.0072406442492394425,1.00915638746,0.8756792399999999,0.11230350666666666,0.9995384294600002,1.0137230124599999,993049
0.117.0,2023-10-15-10,pseudo,1.7643959116333334,0.0026841133438639552,1.7637343283,1.7118556666666667,0.05094273333333333,1.7621044532999999,1.7673489533,566893
0.117.0,2023-10-15-10,rename,1.0351456616333334,0.0027282283462161665,1.0357271203,0.9942468199999999,0.040071166666666665,1.0321735783000001,1.0375362863000002,966184
0.117.0,2023-10-15-10,replace,2.024814850326667,0.004800651681878392,2.0221192666600003,1.9805539533333334,0.04334521333333333,2.0219678086600004,2.0303574756600002,493827
0.117.0,2023-10-15-10,reverse,1.0225555464133331,0.006985068712158397,1.0225147820799998,0.9103849133333334,0.10788544666666666,1.01559094908,1.02956090808,977517
0.117.0,2023-10-15-10,safenames,1.0348438515266667,0.0011354468262742491,1.03541367086,0.9928257666666666,0.041185919999999994,1.03353633786,1.03558154586,966184
0.117.0,2023-10-15-10,sample_10,0.5380673697933335,0.006392399001945538,0.5408554814600001,0.50189874,0.03537543333333334,0.5307544804600001,0.5425921474600001,1858736
0.117.0,2023-10-15-10,sample_1000,0.5393176076666667,0.0024542329160960707,0.5407209550000001,0.5024823333333334,0.0360185,0.536483747,0.540748121,1855288
0.117.0,2023-10-15-10,sample_100000,0.6683633725066667,0.00022769470834507467,0.66849383084,0.6244691466666666,0.04246833999999999,0.66810045584,0.6684958308400001,1497006
0.117.0,2023-10-15-10,sample_100000_index,1.0950486501133334,0.014135043787022591,1.09769641378,0.17803559333333333,0.9160161733333333,1.07977695578,1.10767258078,913242
0.117.0,2023-10-15-10,sample_100000_seeded,0.6691054344533333,0.0007646698758681928,0.66927437912,0.62464092,0.04301470666666666,0.66827042012,0.66977150412,1494768
0.117.0,2023-10-15-10,sample_100000_seeded_faster,0.6620328101866667,0.007571080959929691,0.65812704652,0.6171423133333334,0.04348364666666666,0.6572122125200001,0.67075917152,1510574
0.117.0,2023-10-15-10,sample_100000_seeded_index,1.1036835586866667,0.0034691263143008344,1.1027465030199999,0.17780286666666667,0.92490228,1.10077921202,1.10752496102,905797
0.117.0,2023-10-15-10,sample_100000_seeded_index_faster,1.0366944873466668,0.0022209470603349215,1.0377987236800001,0.16796433999999996,0.8677664333333333,1.0341378486800001,1.0381468896800001,964320
0.117.0,2023-10-15-10,sample_1000_index,0.02874615384,0.00044153233243784127,0.02872112584,0.016044100000000002,0.011504746666666668,0.02831766784,0.029199667840000002,34482759
0.117.0,2023-10-15-10,sample_10_index,0.016541472573333337,0.00046603237974665807,0.016553472240000002,0.014157959999999997,0.0018643533333333332,0.01606955624,0.01700138924,58823529
0.117.0,2023-10-15-10,sample_25pct_index,2.7201298357866666,0.0036069041161669183,2.72140133612,0.42324533999999997,2.295907526666666,2.71605937712,2.72292879412,367647
0.117.0,2023-10-15-10,sample_25pct_seeded_index,2.7094179345066665,0.007792561713910073,2.70966405984,0.4223048999999999,2.2861493066666667,2.70150522584,2.71708451784,369140
0.117.0,2023-10-15-10,schema,15.516835929019999,0.11248890307069492,15.485197582020001,23.035187106666665,1.1809095266666667,15.42355416502,15.64175604002,64445
0.117.0,2023-10-15-10,schema_index,5.987249005813333,0.012141348451447943,5.99057204748,9.996090753333334,0.5176782066666666,5.97379213048,5.99738283948,167029
0.117.0,2023-10-15-10,search,0.6155764188733334,0.002038785658988306,0.6146120995400001,0.5759570866666667,0.038741660000000004,0.61419868254,0.61791847454,1623377
0.117.0,2023-10-15-10,search_unicode,0.6155926341133333,0.002360778375125137,0.61475142578,0.5752334600000001,0.03942044666666667,0.61376767578,0.6182588007800001,1623377
0.117.0,2023-10-15-10,searchset,1.7423510924733334,0.0011012290369806614,1.7422815931400002,1.6642300066666664,0.07724948,1.74128625914,1.74348542514,574053
0.117.0,2023-10-15-10,searchset_ignorecase,1.9311152288600002,0.006910933197095252,1.9306481178600001,1.8540851,0.07610160666666667,1.9244497008600001,1.9382478678600001,517866
0.117.0,2023-10-15-10,searchset_unicode,1.7376486577666668,0.002303516917090956,1.7365274221,1.6613101666666665,0.07544807999999999,1.7361204211,1.7402981301,575374
0.117.0,2023-10-15-10,select,0.5158901866666668,0.0008459612941632306,0.5163133120000001,0.4785797133333333,0.03643630666666667,0.514916145,0.516441103,1937984
