version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.137.0,2024-10-21-06,apply_calcconv,1.7410697636666665,0.010449298590890006,1.747024166,3.2566096666666664,0.18524766666666662,1.729004292,1.747180833,574383
0.137.0,2024-10-21-06,apply_dynfmt,2.0062274586666664,0.008455484783439276,2.00690425,6.191280333333334,0.17763766666666667,1.997453917,2.014324209,498504
0.137.0,2024-10-21-06,apply_emptyreplace,1.6051191249999999,0.004978386326002715,1.60687675,2.2899706666666666,0.157295,1.599500334,1.608980291,623053
0.137.0,2024-10-21-06,apply_op_eudex,1.543068389,0.01037338851958422,1.539185834,1.725538333333333,0.17522266666666667,1.535196333,1.554823,648088
0.137.0,2024-10-21-06,apply_op_sentiment,3.8505541253333333,0.01601657290331545,3.848179125,24.594435666666666,0.29524466666666666,3.835857667,3.867625584,259673
0.137.0,2024-10-21-06,apply_op_similarity,1.5327388753333333,0.0010886177720955401,1.532629917,1.8252163333333333,0.16517733333333331,1.531708834,1.533877875,652316
0.137.0,2024-10-21-06,apply_op_similarity_batchall,1.526327917,0.005479080290878075,1.52323575,1.8178403333333335,0.16114433333333333,1.5230939170000002,1.532654084,655308
0.137.0,2024-10-21-06,apply_op_string,1.6396137913333335,0.009721256243832436,1.635195041,2.3428406666666666,0.1779873333333333,1.632886791,1.650759542,609756
0.137.0,2024-10-21-06,behead,0.9277407643333335,0.008109556124338495,0.9262565420000001,0.8786436666666666,0.04675100000000001,0.9204758340000001,0.9364899170000001,1077586
0.137.0,2024-10-21-06,behead_flexible,0.9375149583333334,0.006280158649386052,0.9408771250000001,0.888065,0.04708166666666666,0.9302695000000001,0.9413982500000001,1066098
0.137.0,2024-10-21-06,cat_columns,3.0499463473333335,0.005572730377096186,3.047774042,2.9496830000000003,0.09745733333333333,3.045786917,3.056278083,327869
0.137.0,2024-10-21-06,cat_rows,1.8479147500000002,0.012983375896579271,1.852997875,1.7539156666666667,0.091017,1.833158875,1.8575875000000002,541126
0.137.0,2024-10-21-06,cat_rows_flexible,1.8424455693333333,0.008538357455816492,1.841155958,1.7484113333333333,0.09106366666666665,1.834625375,1.851555375,542888
0.137.0,2024-10-21-06,cat_rowskey,3.353099347,0.005326964170681874,3.3520165,3.2523036666666667,0.09747733333333335,3.348397,3.358884541,298240
0.137.0,2024-10-21-06,count,0.070364625,0.0006736430222224495,0.070410333,0.438434,0.05604566666666666,0.06966929200000001,0.07101425,14285714
0.137.0,2024-10-21-06,count_flexible,0.4998099446666667,0.004496899156538249,0.501038459,0.453684,0.04375966666666666,0.494826458,0.5035649170000001,2000000
0.137.0,2024-10-21-06,count_index,0.008522277666666668,0.00018183692160926302,0.008595708,0.004974333333333333,0.0024636666666666665,0.008315208000000001,0.008655917,111111111
0.137.0,2024-10-21-06,count_no_polars,0.4997728890000001,0.005870911585987041,0.499539708,0.4534963333333333,0.04394433333333333,0.49402204200000005,0.505756917,2000000
0.137.0,2024-10-21-06,count_polars_lowmem,0.058731750000000006,0.0009625242560003382,0.058641625,0.427154,0.056277999999999995,0.057817458,0.05973616700000001,16949153
0.137.0,2024-10-21-06,count_width,0.506092,0.0024456883712719564,0.50561975,0.4714073333333333,0.05345766666666666,0.503916875,0.508739375,1976285
0.137.0,2024-10-21-06,count_width_index,0.5076734723333334,0.0033926733782241006,0.5093107920000001,0.47347399999999995,0.05240466666666666,0.503772667,0.509936958,1968504
0.137.0,2024-10-21-06,datefmt,1.7598678333333335,0.001704936100444029,1.759578292,4.495485333333334,0.15592466666666666,1.7583262080000002,1.7616990000000001,568182
0.137.0,2024-10-21-06,datefmt_formatstr_newcol,1.686336486,0.00342692877889044,1.687429,3.7095723333333335,0.15429766666666664,1.6824965,1.6890839579999999,593120
0.137.0,2024-10-21-06,datefmt_multi,2.119369264,0.0052709212739083505,2.118452084,8.653307333333332,0.16754,2.114617125,2.125038583,471921
0.137.0,2024-10-21-06,datefmt_multi_batchall,2.128929542,0.006060660199135836,2.127102167,8.694030333333332,0.16944599999999999,2.123992834,2.135693625,469704
0.137.0,2024-10-21-06,datefmt_multi_select,2.3635993886666666,0.003881771154907791,2.363062791,11.469505666666668,0.17442100000000002,2.360013833,2.367721542,423012
0.137.0,2024-10-21-06,dedup,1.354321389,0.008002636055713937,1.35846475,2.1405456666666667,0.13808666666666666,1.345096625,1.359402792,738552
0.137.0,2024-10-21-06,dedup_sorted,1.0541661943333334,0.004867447609333029,1.053296584,0.9818923333333333,0.115753,1.049792166,1.059409833,948767
0.137.0,2024-10-21-06,diff,2.7375596946666665,0.009074768304594428,2.734590167,4.202664666666666,0.20467666666666665,2.730341709,2.747747208,365230
0.137.0,2024-10-21-06,enum,0.9434747916666667,0.006237896623578977,0.943250625,0.8942203333333333,0.046906,0.9373520000000001,0.94982175,1060445
0.137.0,2024-10-21-06,enum_constant,0.9382055553333334,0.007204952759895397,0.941563833,0.890285,0.04554633333333333,0.9299345410000001,0.9431182920000001,1066098
0.137.0,2024-10-21-06,enum_copy,0.9598170696666668,0.011305801843177041,0.9587789590000001,0.9101703333333333,0.04723633333333333,0.9490661250000001,0.9716061250000001,1041667
0.137.0,2024-10-21-06,enum_hash,1.590597180666667,0.008069832455947347,1.589094333,1.5370896666666667,0.05116766666666667,1.583384417,1.599312792,628536
0.137.0,2024-10-21-06,enum_uuid,1.8194678473333334,0.007343965991806431,1.823100083,1.0327893333333333,0.7843776666666665,1.811015542,1.824287917,549753
0.137.0,2024-10-21-06,enum_uuid7,1.8238306803333335,0.00339131291354257,1.825373541,1.0477233333333333,0.7732886666666666,1.81994225,1.82617625,548246
0.137.0,2024-10-21-06,excel,13.343052389333332,0.3759825770786533,13.138637542,13.217159666666666,0.9440773333333333,13.113561417,13.776958209,74946
0.137.0,2024-10-21-06,excel_error_format_formula,23.310978583666667,0.06085312167633958,23.322787042,23.152382666666668,0.9528373333333332,23.245086667,23.365062042,42898
0.137.0,2024-10-21-06,excel_j1,13.850971332999999,0.35188171510125926,13.662798208,13.085370333333332,0.7555039999999998,13.633186291,14.2569295,72197
0.137.0,2024-10-21-06,excel_metadata,12.974098319666666,0.0438150268254916,12.975184,11.954106333333334,1.0156943333333335,12.929750542,13.017360417,77077
0.137.0,2024-10-21-06,excel_metadata_short,1.0377248056666666,0.007021741967546934,1.037201167,0.34258733333333335,0.6921893333333333,1.030979542,1.044993708,963391
0.137.0,2024-10-21-06,excel_trim,13.284679611333333,0.05962056154785109,13.25142675,14.559100333333333,0.837206,13.249101667,13.353510417,75273
0.137.0,2024-10-21-06,excel_trim_j1,15.052730138666668,0.054377560584100905,15.040231875,14.28882533333333,0.754327,15.005689833,15.112268708,66432
0.137.0,2024-10-21-06,exclude,0.6057428473333334,0.0067954757616314814,0.60250725,0.5628323333333333,0.04065266666666666,0.6011697920000001,0.6135515,1650165
0.137.0,2024-10-21-06,exclude_casei,0.6226542636666667,0.005456273967626276,0.62125275,0.5798066666666667,0.040594333333333336,0.618035458,0.628674583,1605136
0.137.0,2024-10-21-06,exclude_casei_index,0.6241005140000001,0.003470877729568727,0.6241153340000001,0.5780453333333333,0.043874666666666666,0.62062225,0.6275639580000001,1602564
0.137.0,2024-10-21-06,exclude_index,0.6039447916666667,0.004284457114807587,0.6046256670000001,0.5577943333333333,0.043871,0.599360667,0.607848041,1655629
0.137.0,2024-10-21-06,exclude_multi,0.9327701946666668,0.011062020867547677,0.9324853750000001,0.8896016666666666,0.040933,0.921853334,0.943971875,1071811
0.137.0,2024-10-21-06,exclude_multi_casei,1.0140537776666667,0.008760725530587972,1.01619175,0.970853,0.040958666666666664,1.004421958,1.021547625,986193
0.137.0,2024-10-21-06,exclude_multi_casei_index,1.013602055,0.001654304364140137,1.013971666,0.9660019999999999,0.045396,1.011794208,1.015040291,986193
0.137.0,2024-10-21-06,exclude_multi_index,0.9319119583333334,0.0030951441120685226,0.931202458,0.8846250000000001,0.04503566666666666,0.929233167,0.93530025,1072961
0.137.0,2024-10-21-06,explode,1.6650175276666666,0.005728920652799787,1.667461625,1.6182740000000002,0.044198999999999995,1.6584719159999999,1.6691190420000002,600601
0.137.0,2024-10-21-06,extdedup,1.0563729303333333,0.0047467374817405,1.057735666,0.9721603333333334,0.07968133333333334,1.051093875,1.06028925,946970
0.137.0,2024-10-21-06,extdedup_csv,1.261209,0.008338304300556579,1.256849209,1.2064743333333332,0.05194599999999999,1.255954416,1.270823375,793021
0.137.0,2024-10-21-06,extsort,0.7921668193333332,0.003618538810389698,0.792577708,1.3477033333333333,0.26825000000000004,0.788360375,0.795562375,1262626
0.137.0,2024-10-21-23,extsort_csv,13.224619375000001,0.25340160046687155,13.281120125,2.9492046666666667,10.761789,12.9477365,13.4450015,75614
0.137.0,2024-10-21-06,fill,1.7313557916666664,0.009849958722704007,1.729723875,1.684615,0.044486,1.722423708,1.741919792,577701
0.137.0,2024-10-21-06,fixlengths,1.4601175000000002,0.009679403394330599,1.456564584,1.3719856666666665,0.08577766666666665,1.452716625,1.471071291,684932
0.137.0,2024-10-21-06,flatten,6.040933458666667,0.015942625021654815,6.037715542,5.986690666666667,0.051783666666666665,6.02684525,6.058239584,165536
0.137.0,2024-10-21-06,flatten_condensed,6.546229778,0.05033655088891016,6.5441995,6.491769666666666,0.05215266666666666,6.496939084,6.59755075,152765
0.137.0,2024-10-21-06,fmt,1.048968042,0.003991425161535558,1.048372459,1.0013273333333332,0.045124,1.045307875,1.053223792,953289
0.137.0,2024-10-21-06,fmt_no_crlf,1.04682775,0.005813551882617783,1.04721575,0.9990103333333332,0.04522400000000001,1.040829917,1.052437583,955110
0.137.0,2024-10-21-06,fmt_no_final_newline,1.0542203333333333,0.009720163355926187,1.0577445,1.0062203333333333,0.04560699999999999,1.043229666,1.061686834,948767
0.137.0,2024-10-21-06,foreach,0.008687305666666667,0.00008681616987827389,0.008684916,0.005085666666666666,0.002459333333333333,0.008601709,0.008775292,111111111
0.137.0,2024-10-21-06,frequency,2.968701777666667,0.029670378306432457,2.981200292,3.884332666666667,0.16291533333333333,2.934826958,2.990078083,336814
0.137.0,2024-10-21-06,frequency_ignorecase,5.552642347,0.0146089592201311,5.554356333,6.464939666666666,0.13994499999999999,5.5372520000000005,5.566318708,180083
0.137.0,2024-10-21-06,frequency_ignorecase_index,1.2548695553333333,0.007469174649823961,1.256253583,7.694496,0.31065266666666663,1.2468051660000001,1.261549917,796813
0.137.0,2024-10-21-06,frequency_index,1.0446197226666667,0.04437579130396204,1.020713917,4.825864999999999,0.29091766666666663,1.017322209,1.095823042,956938
0.137.0,2024-10-21-06,frequency_index_stats_mode_auto,1.0318939583333335,0.03648396282255414,1.013396166,4.799692666666666,0.30765466666666663,1.008364,1.073921709,968992
0.137.0,2024-10-21-06,frequency_index_stats_mode_force,1.0304455696666668,0.03810449622936971,1.011456167,4.795570333333333,0.29575066666666666,1.00556725,1.074313292,970874
0.137.0,2024-10-21-06,frequency_index_stats_mode_none,1.1531717913333333,0.05100641567478029,1.129999041,5.236372333333333,0.3143186666666667,1.1178655,1.211650833,867303
0.137.0,2024-10-21-06,frequency_j1,3.525422041666667,0.020631442481561343,3.520638958,3.433674,0.08700766666666666,3.50760225,3.5480249170000002,283688
0.137.0,2024-10-21-06,frequency_j1_ignorecase,6.144878958333333,0.00783371853129986,6.141203459,6.056419333333333,0.083751,6.139558833,6.153874583,162734
0.137.0,2024-10-21-06,frequency_limit20,2.9039934446666664,0.016348257626717978,2.90671175,3.822338333333333,0.14903833333333333,2.886456417,2.918812167,344353
0.137.0,2024-10-21-06,frequency_limit20_index,1.0141730413333334,0.009272220923029808,1.015072291,4.804568333333333,0.2875453333333333,1.004483958,1.022962875,986193
0.137.0,2024-10-21-06,frequency_no_limit,4.936886110666667,0.055468506040293075,4.923461666,5.852644333333333,0.17328366666666664,4.8893618750000005,4.997834791,202552
0.137.0,2024-10-21-06,frequency_no_limit_index,2.6624920420000002,0.005839034674125284,2.661392417,6.425023333333333,0.33144100000000004,2.6572810000000002,2.668802709,375657
0.137.0,2024-10-21-06,frequency_notrim,2.376684527666667,0.006252889421547592,2.378111334,3.2922306666666667,0.16304666666666667,2.369841541,2.382100708,420698
0.137.0,2024-10-21-06,frequency_notrim_index,0.9609298886666666,0.011036492446451185,0.964473542,4.215794333333333,0.286251,0.948556833,0.969759291,1040583
0.137.0,2024-10-21-06,frequency_other_sorted,2.940056764,0.01595341664843172,2.9319511250000003,3.8487023333333332,0.15024233333333334,2.929783542,2.958435625,340136
0.137.0,2024-10-21-06,frequency_other_sorted_index,1.0106103193333331,0.00614606573504371,1.008275458,4.799975,0.2942363333333333,1.005973834,1.017581666,989120
0.137.0,2024-10-21-06,frequency_selregex,0.8433512363333334,0.004958840579603359,0.8409186670000001,0.9186249999999999,0.05495666666666666,0.8400784170000001,0.849056625,1186240
0.137.0,2024-10-21-06,frequency_selregex_ignorecase,1.649146014,0.020606189085793213,1.638203292,1.7239956666666665,0.05398533333333333,1.636319625,1.672915125,606428
0.137.0,2024-10-21-06,frequency_sorted,2.737566513666667,0.023450017004963207,2.72821325,3.576799333333333,0.16057266666666667,2.7202365410000002,2.7642497500000003,365230
0.137.0,2024-10-21-06,frequency_sorted_index,2.7571179026666663,0.023215280800063447,2.760263083,3.598544333333333,0.17152799999999999,2.7324903750000002,2.77860025,362713
0.137.0,2024-10-21-06,geocode_reverse,3.782156931,0.01593233789473404,3.777657084,3.050781333333333,10.868804666666668,3.7689584590000003,3.7998552500000002,264410
0.137.0,2024-10-21-06,geocode_reverse_batchall,3.8733879860000004,0.01519390203406329,3.878972375,3.3915403333333334,10.589004999999998,3.856192125,3.8849994580000002,258198
0.137.0,2024-10-21-06,geocode_suggest,4.634773361333334,0.009880402551543781,4.635231375,22.009928333333335,2.6680639999999998,4.624671917,4.644416792,215750
0.137.0,2024-10-21-06,geocode_suggest_batchall,4.666584888666667,0.01465435513292194,4.663591833,22.588775666666663,1.5602286666666665,4.653658125,4.682504708,214270
0.137.0,2024-10-21-06,index,0.5099684999999999,0.004387696057007682,0.509226084,0.4643713333333333,0.043215333333333335,0.505999375,0.514680041,1960784
0.137.0,2024-10-21-06,input,1.7398151110000002,0.016496786713319056,1.748012792,1.691648,0.045780999999999995,1.72082525,1.7506072910000001,574713
0.137.0,2024-10-21-06,join,1.9734722776666667,0.008714325593615674,1.973199583,1.4080563333333334,0.563056,1.9648975000000002,1.98231975,506842
0.137.0,2024-10-21-06,join_casei,2.0259669863333336,0.017052981044250824,2.019912042,1.4596643333333332,0.563953,2.012767709,2.045221208,493583
0.137.0,2024-10-21-06,joinp,0.8342169446666667,0.0012316164130724047,0.834057958,1.4827216666666665,0.08931433333333333,0.833072542,0.835520334,1199041
0.137.0,2024-10-21-06,joinp_streaming,0.028113111,0.0002830392499124457,0.028248625000000003,0.03519466666666666,0.010889000000000001,0.027787792000000002,0.028302916,35714286
0.137.0,2024-10-21-06,json,19.699976027666665,0.021878276115123718,19.697545583,18.019730999999997,1.6597806666666666,19.679414458,19.722968042,50761
0.137.0,2024-10-21-06,jsonl,1.4907940413333332,0.0024046203953997478,1.492007791,7.258130333333333,0.20840299999999998,1.488024458,1.492349875,670691
0.137.0,2024-10-21-06,jsonl_batchall,0.00853625,0.00025552759271554187,0.008473417,0.005010333333333333,0.0024176666666666665,0.008318,0.008817333,111111111
0.137.0,2024-10-21-06,jsonl_j1,6.284078028,0.026383485302755583,6.278524375,6.161582,0.11920333333333333,6.260913459,6.31279625,159134
0.137.0,2024-10-21-06,luau_filter,7.909717375,0.025853438628916453,7.9219235,7.370813333333333,0.536682,7.880020708,7.9272079170000005,126422
0.137.0,2024-10-21-06,luau_filter_colidx,9.698228,0.03384048458335548,9.714907792,9.160004999999998,0.535954,9.659285542,9.720490666,103114
0.137.0,2024-10-21-06,luau_filter_no_globals,5.135536083000001,0.030563836110496165,5.144595875,4.602075333333333,0.5312496666666666,5.101466583,5.160545791,194704
