version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.114.0,2023-09-21-07,apply_calcconv,1.5192913186266666,0.001437406241828113,1.52007091596,3.326022566666667,0.23352499333333335,1.51763254096,1.52017049896,658202
0.114.0,2023-09-21-07,apply_datefmt,1.5988670802133331,0.004687859838194839,1.60073634388,4.3563389400000005,0.19989199333333332,1.59353296888,1.60233192788,625443
0.114.0,2023-09-21-07,apply_datefmt_multi,1.99565425042,0.0015364828631367106,1.99637538942,8.732474826666667,0.21215941333333332,1.9938898474200002,1.99669751442,501089
0.114.0,2023-09-21-07,apply_dynfmt,1.63976568076,0.0026425958219407934,1.6402553057600002,4.783597566666667,0.21777192666666667,1.63691251376,1.64212922276,609843
0.114.0,2023-09-21-07,apply_emptyreplace,1.4063069578266667,0.0036637607362618404,1.40720761116,2.1831571933333334,0.18953879999999998,1.4022768601600002,1.40943640216,711082
0.114.0,2023-09-21-07,apply_op_eudex,1.3983095976,0.00496058425825162,1.4004597366,1.7386729333333335,0.3227164333333334,1.3926366946,1.4018323616000001,715149
0.114.0,2023-09-21-07,apply_op_similarity,1.4143199271733333,0.0006974498762788319,1.41402981584,2.077270706666667,0.2275992533333333,1.41381435784,1.41511560784,707054
0.114.0,2023-09-21-07,apply_op_string,1.4062848531866667,0.0005615762770285977,1.40640267252,2.206254486666667,0.18721127333333332,1.40567371452,1.40677817252,711093
0.114.0,2023-09-21-07,behead,0.9355667028266668,0.002549753321563585,0.9346773551600001,0.8645834533333332,0.06997662666666667,0.93358073116,0.9384420221600001,1068871
0.114.0,2023-09-21-07,cat_columns,2.9888341710533335,0.036387016996533815,2.96980297672,2.8326872933333327,0.15417392,2.9659094347200003,3.03079010172,334579
0.114.0,2023-09-21-07,cat_rows,1.8595599510133336,0.008768416262869304,1.8633422976800003,1.71534632,0.14307525333333335,1.84953517368,1.8658023816800002,537762
0.114.0,2023-09-21-07,cat_rowskey,5.3865620094799995,0.03980816951778274,5.403266453480001,5.18142386,0.2024800666666667,5.3411232464800005,5.41529632848,185647
0.114.0,2023-09-21-07,count,0.49946821821333337,0.0005345696060246295,0.49964391288000004,0.44169703333333327,0.056842899999999995,0.49886791288000004,0.49989282888000003,2002129
0.114.0,2023-09-21-07,count_index,0.011474660206666668,0.0001017611052727584,0.01144788254,0.0095914,0.0013681600000000002,0.01138896554,0.011587132540000001,87148550
0.114.0,2023-09-21-07,dedup,1.4521492506666667,0.09046118950704247,1.4046304870000001,3.2178031733333334,0.15468814,1.395349945,1.55646732,688634
0.114.0,2023-09-21-07,dedup_sorted,1.7809586913466668,0.9150371158772935,1.29540685768,1.0658390733333334,0.23374114,1.21104002468,2.83642919168,561495
0.114.0,2023-09-21-07,diff,3.1279546045599993,0.008621492041530199,3.1322251465599997,4.6682672,0.2256343133333333,3.1180313955599996,3.13360727156,319698
0.114.0,2023-09-21-07,enum,0.9576640435733336,0.004104454191248866,0.9558839882400001,0.8841958466666666,0.07256984666666666,0.9547501132400001,0.9623580292400001,1044208
0.114.0,2023-09-21-07,excel,12.895263876146666,0.04211784148844719,12.88713554248,12.46632068,0.4235593266666666,12.85780262648,12.94085345948,77548
0.114.0,2023-09-21-07,exclude,0.62785886926,0.006684553859661311,0.62402613326,0.57025008,0.05674866,0.62397300826,0.63557746626,1592715
