version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.124.1,2024-03-16-13,apply_calcconv,1.4571253056666666,0.023572178873078806,1.447467375,3.041962,0.207441,1.439915875,1.483992667,686342
0.124.1,2024-03-16-13,apply_dynfmt,1.7160871666666668,0.003790673168742254,1.717594375,6.399433333333332,0.16637366666666667,1.711774708,1.7188924170000002,582751
0.124.1,2024-03-16-13,apply_emptyreplace,1.3160546113333333,0.00009177264323498063,1.316068875,2.1114306666666667,0.14599366666666666,1.315956542,1.316138417,759878
0.124.1,2024-03-16-13,apply_op_eudex,1.3101958336666668,0.0008837479572820674,1.309946958,1.666994,0.263304,1.309463209,1.311177334,763359
0.124.1,2024-03-16-13,apply_op_similarity,1.3220651253333333,0.012380636200604629,1.315768459,1.7424336666666667,0.24139266666666667,1.314098417,1.3363285,756430
0.124.1,2024-03-16-13,apply_op_string,1.3166996113333334,0.0024170576438970986,1.317795042,2.128629333333333,0.14863566666666664,1.313928792,1.318375,759301
0.124.1,2024-03-16-13,behead,0.8765700416666667,0.0010544383703608902,0.8761316250000001,0.8348543333333334,0.03999966666666666,0.8758055410000001,0.8777729590000001,1140251
0.124.1,2024-03-16-13,behead_flexible,0.8775299443333333,0.002307438307934011,0.8764073330000001,0.8345903333333333,0.04120133333333333,0.875998625,0.8801838750000001,1138952
0.124.1,2024-03-16-13,cat_columns,2.8252091946666664,0.004214463783945039,2.824924584,2.741521666666666,0.08065199999999999,2.82114425,2.82955875,353982
0.124.1,2024-03-16-13,cat_rows,1.7498621803333334,0.0018410923694400006,1.749495916,1.6669796666666665,0.08059299999999998,1.74823175,1.751858875,571429
0.124.1,2024-03-16-13,cat_rows_flexible,1.7489473616666669,0.0018841682931858136,1.748285834,1.6656423333333332,0.080744,1.747483167,1.7510730840000002,571755
0.124.1,2024-03-16-13,cat_rowskey,3.153402875,0.007123070641189518,3.150912625,3.0676213333333333,0.08236633333333332,3.1478592499999998,3.16143675,317158
0.124.1,2024-03-16-13,count,0.5042285553333333,0.0006188302116059945,0.5044978330000001,0.5700676666666666,0.060413666666666664,0.503520708,0.504667125,1984127
0.124.1,2024-03-16-13,count_flexible,0.5033735693333333,0.0018176185284535045,0.5037472080000001,0.5706726666666666,0.05929466666666666,0.501398166,0.504975334,1988072
0.124.1,2024-03-16-13,count_index,0.004511569333333334,0.00005811098485082956,0.0045194580000000005,0.002818666666666667,0.0010530000000000001,0.004449917,0.004565333,200000000
0.124.1,2024-03-16-13,count_no_polars,0.46662073666666676,0.00016471857529232726,0.466573334,0.4261536666666667,0.03933966666666667,0.46648491700000005,0.46680395900000005,2141328
0.124.1,2024-03-16-13,count_polars_lowmem,0.5050553053333333,0.0017673654558541389,0.504694208,0.5698063333333333,0.06173133333333333,0.503496375,0.5069753330000001,1980198
0.124.1,2024-03-16-13,count_width,0.4638914860000001,0.0007371762818288418,0.463542292,0.4228526666666666,0.03947899999999999,0.46339379100000005,0.46473837500000004,2155172
0.124.1,2024-03-16-13,count_width_index,0.47601683300000003,0.00006295761184320681,0.475988958,0.4344746666666666,0.03991466666666666,0.47597262500000004,0.47608891600000003,2100840
0.124.1,2024-03-16-13,datefmt,1.52554825,0.005597709775825638,1.5284110000000002,4.223039333333333,0.156744,1.5190981250000002,1.5291356249999999,655308
0.124.1,2024-03-16-13,datefmt_formatstr_newcol,1.4838743333333333,0.0011118864956749675,1.4834307500000001,3.482867666666667,0.18000266666666664,1.483052709,1.4851395410000001,673854
0.124.1,2024-03-16-13,datefmt_multi,1.9125112776666668,0.0048593986018668125,1.913564041,8.591718,0.15628633333333333,1.907211792,1.9167580000000002,522739
0.124.1,2024-03-16-13,datefmt_multi_select,2.153572152666667,0.008399171170243129,2.151412958,11.454422,0.15498866666666666,2.146463375,2.162840125,464253
0.124.1,2024-03-16-13,dedup,1.3724013196666667,0.02181656635163515,1.366281792,3.2276976666666664,0.118589,1.354298,1.3966241670000001,728863
0.124.1,2024-03-16-13,dedup_sorted,1.0011344306666667,0.009347644973577356,0.9980951250000001,0.9395410000000001,0.103722,0.993684667,1.0116235,999001
0.124.1,2024-03-16-13,diff,2.9450445413333335,0.06347454790883189,2.918923916,4.470269333333333,0.17976866666666666,2.898798,3.017411708,339559
0.124.1,2024-03-16-13,enum,0.9179414303333333,0.0026343771950072476,0.9192185420000001,0.8777263333333334,0.038307666666666663,0.9149119160000001,0.9196938330000001,1089325
0.124.1,2024-03-16-13,enum_constant,0.9130454446666668,0.003097021063597462,0.9121086660000001,0.8731493333333332,0.03829333333333333,0.9105249590000001,0.9165027090000001,1095290
0.124.1,2024-03-16-13,enum_copy,0.9210336803333333,0.0005919017299530105,0.9209223750000001,0.8803213333333333,0.038374,0.920505333,0.9216733330000001,1085776
0.124.1,2024-03-16-13,enum_uuid,1.29052875,0.0022162051805771576,1.2899485830000001,0.9757469999999998,0.3127723333333334,1.288660334,1.292977333,774593
0.124.1,2024-03-16-13,excel,11.654530374666669,0.052984990987903706,11.635939833,11.771379000000001,0.6635853333333334,11.613345916,11.714305375,85800
0.124.1,2024-03-16-13,exclude,0.5764037083333333,0.00096694989859314,0.575959375,0.5363666666666667,0.037845333333333335,0.575738791,0.577512959,1736111
