version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.129.1,2024-07-21-23,apply_calcconv,1.645043444,0.00237086104379037,1.6442219580000001,3.4160219999999994,0.1840993333333333,1.643192583,1.647715791,607903
0.129.1,2024-07-21-23,apply_dynfmt,1.941526125,0.004456361545396812,1.943576833,6.785402333333333,0.18807300000000002,1.9364135830000002,1.9445879590000001,514933
0.129.1,2024-07-21-23,apply_emptyreplace,1.5398145416666669,0.0021684284744308163,1.540807958,2.266774,0.17165333333333332,1.537327375,1.541308292,649351
0.129.1,2024-07-21-23,apply_op_eudex,1.4725361250000002,0.002764603802988746,1.473806875,1.6606560000000001,0.19244566666666665,1.469364625,1.474436875,678887
0.129.1,2024-07-21-23,apply_op_similarity,1.4851880833333333,0.006499371996429487,1.485456667,1.7733903333333332,0.18042066666666667,1.478558583,1.491549,673401
0.129.1,2024-07-21-23,apply_op_similarity_batchall,1.6192933190000003,0.004314871932365191,1.621193958,2.0815749999999995,0.4770663333333333,1.614354416,1.622331583,617665
0.129.1,2024-07-21-23,apply_op_string,1.5395474583333335,0.005939388617569443,1.541475334,2.282536,0.17024933333333334,1.5328836250000002,1.544283416,649351
0.129.1,2024-07-21-23,behead,0.9103127780000001,0.0002726005247904131,0.9103542080000001,0.8555903333333332,0.05237366666666666,0.910021834,0.910562292,1098901
0.129.1,2024-07-21-23,behead_flexible,0.9100710140000001,0.0016902135865004915,0.910155625,0.8550393333333334,0.052642,0.9083400840000001,0.911717333,1098901
0.129.1,2024-07-21-23,cat_columns,2.8695531940000003,0.0031343691803695783,2.8679746660000003,2.7623049999999996,0.10498199999999998,2.8675219160000003,2.873163,348432
0.129.1,2024-07-21-23,cat_rows,1.8057208749999998,0.004590953037974622,1.808076083,1.7087846666666664,0.09462766666666667,1.8004302920000002,1.80865625,553710
0.129.1,2024-07-21-23,cat_rows_flexible,1.8090424306666666,0.0011401434630451417,1.808770875,1.7087346666666665,0.09786466666666666,1.808062583,1.810293834,552792
0.129.1,2024-07-21-23,cat_rowskey,3.1814537636666667,0.010197604281518636,3.182240583,3.071032666666666,0.10807133333333334,3.170885541,3.191235167,314367
0.129.1,2024-07-21-23,count,0.06691608333333333,0.0021986560442909964,0.065694,0.40959133333333325,0.05540666666666666,0.065599958,0.069454292,14925373
0.129.1,2024-07-21-23,count_flexible,0.46207276366666666,0.0004692992843850569,0.46186258300000005,0.41405200000000003,0.04571333333333333,0.46174529200000003,0.462610416,2164502
0.129.1,2024-07-21-23,count_index,0.006823028000000001,0.00009270178788459255,0.006775209000000001,0.0042250000000000005,0.001536,0.006764,0.006929875,142857143
0.129.1,2024-07-21-23,count_no_polars,0.4614307223333334,0.00008989559973844596,0.46143741600000004,0.41342933333333337,0.045695999999999994,0.461337667,0.461517084,2169197
0.129.1,2024-07-21-23,count_polars_lowmem,0.056402542,0.0011533409390284387,0.056332167,0.397399,0.055506,0.055286,0.057589459,17857143
0.129.1,2024-07-21-23,count_width,0.45990615333333335,0.0015941255621174694,0.45936745900000003,0.41080500000000003,0.04674133333333333,0.458651167,0.46169983400000003,2173913
0.129.1,2024-07-21-23,count_width_index,0.465642514,0.0001680405530727679,0.465735167,0.4218326666666667,0.041486,0.465448542,0.46574383300000005,2145923
0.129.1,2024-07-21-23,datefmt,1.7358913886666667,0.0016456824212007814,1.734965292,4.424034,0.17450033333333334,1.734917416,1.737791458,576037
0.129.1,2024-07-21-23,datefmt_formatstr_newcol,1.6517282776666669,0.0006671995978149351,1.6520622500000002,3.5835136666666667,0.16558799999999999,1.650960041,1.6521625420000001,605327
0.129.1,2024-07-21-23,datefmt_multi,2.101428263666667,0.0029409585651297386,2.100924,8.630775,0.17977133333333337,2.098772041,2.10458875,475964
0.129.1,2024-07-21-23,datefmt_multi_batchall,2.203036222,0.004546540525935902,2.201479041,8.896054,0.37537233333333336,2.199472875,2.20815675,453926
0.129.1,2024-07-21-23,datefmt_multi_select,2.327864444333333,0.002259680882685647,2.3283971660000002,11.383619666666666,0.17811199999999996,2.325386,2.329810167,429553
0.129.1,2024-07-21-23,dedup,1.4344751806666665,0.02545284210709697,1.421110417,3.2724170000000004,0.15100133333333332,1.418488542,1.463826583,697350
0.129.1,2024-07-21-23,dedup_sorted,1.0478529306666668,0.00220292227644239,1.048602667,0.9659303333333332,0.12444266666666666,1.045373,1.049583125,954198
0.129.1,2024-07-21-23,diff,2.667828847333333,0.012711507208796921,2.673236625,4.122372333333334,0.23093633333333333,2.653307625,2.676942292,374813
0.129.1,2024-07-21-23,enum,0.9499196943333333,0.0007058792436106867,0.950035583,0.89606,0.05150533333333333,0.949163042,0.9505604580000001,1052632
0.129.1,2024-07-21-23,enum_constant,0.9243326670000002,0.00490559621675987,0.9268313340000001,0.8811969999999999,0.040744333333333334,0.9186807920000001,0.927485875,1082251
0.129.1,2024-07-21-23,enum_copy,0.9270321666666668,0.009657959613485773,0.921822208,0.8840913333333335,0.040666999999999995,0.9210979170000001,0.9381763750000001,1078749
0.129.1,2024-07-21-23,enum_hash,1.5268051249999999,0.0009624160408908475,1.526343667,1.4721123333333335,0.052376,1.526160333,1.527911375,654879
0.129.1,2024-07-21-23,enum_uuid,1.3345539306666667,0.002808737748695821,1.334204584,1.0081233333333333,0.3241426666666667,1.3319362080000001,1.337521,749064
0.129.1,2024-07-21-23,enum_uuid7,1.374865278,0.009428611092559075,1.3711975,1.039473,0.3328156666666667,1.367821709,1.3855766250000001,727273
0.129.1,2024-07-21-23,excel,11.846674639,0.3424155562104642,11.661943917,12.096823333333333,0.5453819999999999,11.636295333,12.241784667,84410
0.129.1,2024-07-21-23,excel_error_format_formula,21.922246791666666,0.8462374605606791,22.376696583,21.030506333333335,0.6684393333333333,20.945872792,22.444171,45616
0.129.1,2024-07-21-23,excel_j1,12.211343027666667,0.007422585531157537,12.208615083,11.769400333333332,0.4387466666666667,12.205670416,12.219743584,81893
0.129.1,2024-07-21-23,excel_metadata,10.832305695,0.0954390397011413,10.838079584,10.392732,0.4354013333333333,10.734110792,10.924726709,92319
0.129.1,2024-07-21-23,excel_metadata_short,0.006912125000000001,0.00005927079182869069,0.006942375000000001,0.004266,0.0015913333333333333,0.0068438330000000006,0.006950167,142857143
0.129.1,2024-07-21-23,excel_trim,11.781884180666667,0.005295164118093363,11.779354375,13.229656999999998,0.6647326666666666,11.778328417,11.78796975,84875
0.129.1,2024-07-21-23,excel_trim_j1,13.397695847333333,0.09533560561480017,13.439620667,12.838819666666666,0.5524963333333334,13.288582375,13.4648845,74638
0.129.1,2024-07-21-23,exclude,0.5524996526666667,0.0005843231247369283,0.5522302090000001,0.5092516666666667,0.04099466666666666,0.552098666,0.553170083,1811594
0.129.1,2024-07-21-23,exclude_casei,0.5579936806666667,0.0008859157510290282,0.557739,0.5149923333333333,0.040876666666666665,0.5572630000000001,0.558979042,1792115
0.129.1,2024-07-21-23,exclude_casei_index,0.5710983196666667,0.0006585935571916648,0.571429917,0.528955,0.039924999999999995,0.570339834,0.5715252080000001,1751313
0.129.1,2024-07-21-23,exclude_index,0.5640569583333334,0.00043924635026637197,0.5638627500000001,0.5225823333333333,0.03926966666666666,0.563748292,0.564559833,1773050
0.129.1,2024-07-21-23,exclude_multi,0.8754951526666668,0.0011584346707611,0.87511475,0.83194,0.041375333333333326,0.8745747500000001,0.8767959580000001,1142857
0.129.1,2024-07-21-23,exclude_multi_casei,0.8858512636666668,0.0006973997741047057,0.886193333,0.8420123333333333,0.04165,0.8850488750000001,0.886311583,1128668
0.129.1,2024-07-21-23,exclude_multi_casei_index,0.9072438750000001,0.0017149824615115097,0.906531917,0.8641833333333334,0.040832333333333325,0.905999541,0.9092001670000001,1102536
0.129.1,2024-07-21-23,exclude_multi_index,0.8958397360000001,0.0016017316974109585,0.894992917,0.8544613333333334,0.039166,0.894839166,0.897687125,1116071
0.129.1,2024-07-21-23,explode,1.5733763333333333,0.0021107781819187693,1.5735451660000002,1.5238886666666664,0.047186666666666675,1.571186209,1.575397625,635728
0.129.1,2024-07-21-23,extdedup,1.0499278890000001,0.010813850509951914,1.045637167,0.96279,0.08281,1.041917875,1.062228625,952381
0.129.1,2024-07-21-23,extsort,0.737868014,0.005909184400024345,0.738161708,1.2996193333333332,0.2455373333333333,0.7318174590000001,0.7436248750000001,1355014
0.129.1,2024-07-21-23,fill,1.6837309859999998,0.0016094491431824741,1.683019041,1.6337886666666666,0.04760566666666666,1.682600292,1.685573625,593824
0.129.1,2024-07-21-23,fixlengths,1.3756008473333334,0.002341047604235362,1.374264375,1.2863863333333334,0.08691533333333333,1.374234167,1.378304,726744
0.129.1,2024-07-21-23,flatten,5.860196000333334,0.009267924042421893,5.857294959,5.795485666666667,0.06239266666666665,5.852725625,5.870567417,170648
0.129.1,2024-07-21-23,flatten_condensed,6.279995541333332,0.021311866260163657,6.276842666,6.2124196666666665,0.065148,6.26043575,6.302708208,159236
0.129.1,2024-07-21-23,fmt,1.0252515556666666,0.0004838621375819536,1.025442167,0.9775453333333334,0.04544433333333333,1.024701417,1.025611083,975610
0.129.1,2024-07-21-23,fmt_no_crlf,1.0246619863333333,0.0008202556324550428,1.024771333,0.9773909999999999,0.045011666666666665,1.023792542,1.025422084,975610
0.129.1,2024-07-21-23,fmt_no_final_newline,1.027207611,0.0013029389930894035,1.027637875,0.9781086666666666,0.04659033333333334,1.025743958,1.028241,973710
0.129.1,2024-07-21-23,foreach,0.006556014,0.0000233222042911899,0.006548667,0.004086333333333333,0.0013966666666666667,0.0065372500000000005,0.006582125,142857143
0.129.1,2024-07-21-23,frequency,2.814532930666667,0.011146731131544817,2.819904708,3.699423666666666,0.12696166666666667,2.8017175,2.821976584,355240
0.129.1,2024-07-21-23,frequency_ignorecase,3.5351870833333336,0.0019686753880782584,3.535151708,4.393038,0.14518299999999998,3.533236334,3.537173208,282885
0.129.1,2024-07-21-23,frequency_ignorecase_index,1.210840514,0.03253017455949132,1.202406667,6.065566,0.29268333333333335,1.183357833,1.246757042,825764
0.129.1,2024-07-21-23,frequency_index,1.166203986,0.03942473367340082,1.1860485,5.206858333333333,0.284873,1.120799958,1.1917635,857633
0.129.1,2024-07-21-23,frequency_j1,2.840308528,0.024013210303398355,2.831106709,3.7092759999999996,0.1404863333333333,2.822257083,2.867561792,352113
