version,tstamp,name,mean,recs_per_sec,stddev,median,user,system,min,max
0.116.0,2023-10-05-16,apply_calcconv,1.511,661813,0.007,1.51,3.268,0.214,1.505,1.519
0.116.0,2023-10-05-16,apply_datefmt,1.586,630517,0.005,1.587,4.29,0.186,1.58,1.59
0.116.0,2023-10-05-16,apply_datefmt_multi,1.961,509944,0.006,1.962,8.481,0.194,1.955,1.967
0.116.0,2023-10-05-16,apply_dynfmt,1.631,613121,0.001,1.631,4.629,0.217,1.631,1.632
0.116.0,2023-10-05-16,apply_emptyreplace,1.391,718907,0.001,1.392,2.148,0.175,1.389,1.392
0.116.0,2023-10-05-16,apply_op_eudex,1.389,719942,0.005,1.391,1.725,0.314,1.384,1.393
0.116.0,2023-10-05-16,apply_op_similarity,1.398,715308,0.003,1.397,1.959,0.218,1.395,1.401
0.116.0,2023-10-05-16,apply_op_string,1.39,719424,0.005,1.389,2.162,0.175,1.386,1.396
0.116.0,2023-10-05-16,behead,0.929,1076426,0.002,0.929,0.874,0.052,0.927,0.93
0.116.0,2023-10-05-16,cat_columns,2.934,340832,0.002,2.934,2.821,0.111,2.932,2.937
0.116.0,2023-10-05-16,cat_rows,1.838,544070,0.003,1.836,1.732,0.104,1.836,1.841
0.116.0,2023-10-05-16,cat_rowskey,3.915,255428,0.042,3.906,3.791,0.122,3.878,3.961
0.116.0,2023-10-05-16,count,0.51,1960784,0.002,0.51,0.463,0.045,0.508,0.512
0.116.0,2023-10-05-16,count_index,0.02,50000000,0,0.02,0.016,0.003,0.019,0.02
0.116.0,2023-10-05-16,count_width,0.509,1964637,0.001,0.509,0.46,0.047,0.508,0.51
0.116.0,2023-10-05-16,count_width_index,0.503,1988072,0.001,0.503,0.458,0.042,0.502,0.504
0.116.0,2023-10-05-16,dedup,1.431,698812,0.001,1.43,3.214,0.153,1.429,1.432
0.116.0,2023-10-05-16,dedup_sorted,1.054,948767,0.001,1.054,0.976,0.127,1.053,1.054
0.116.0,2023-10-05-16,diff,3.049,327976,0.009,3.049,4.603,0.227,3.04,3.058
0.116.0,2023-10-05-16,enum,0.963,1038422,0.001,0.963,0.907,0.053,0.962,0.964
0.116.0,2023-10-05-16,excel,13.029,76752,0.011,13.027,12.508,0.516,13.019,13.041
0.116.0,2023-10-05-16,exclude,0.631,1584786,0.001,0.631,0.582,0.046,0.629,0.631
0.116.0,2023-10-05-16,exclude_index,0.626,1597444,0.002,0.625,0.581,0.043,0.625,0.628
0.116.0,2023-10-05-16,explode,1.672,598086,0.005,1.669,1.608,0.061,1.668,1.678
0.116.0,2023-10-05-16,extdedup,1.07,934579,0.002,1.07,0.971,0.094,1.068,1.071
0.116.0,2023-10-05-16,extsort,0.767,1303781,0.01,0.772,1.289,0.258,0.756,0.774
0.116.0,2023-10-05-16,fill,1.685,593472,0.002,1.686,1.623,0.06,1.683,1.686
0.116.0,2023-10-05-16,fixlengths,1.448,690608,0,1.448,1.35,0.096,1.448,1.449
0.116.0,2023-10-05-16,flatten,5.744,174095,0.005,5.747,5.623,0.119,5.738,5.748
0.116.0,2023-10-05-16,flatten_condensed,6.227,160591,0.057,6.194,6.089,0.106,6.194,6.292
0.116.0,2023-10-05-16,fmt,0.931,1074114,0.003,0.93,0.877,0.052,0.929,0.934
0.116.0,2023-10-05-16,frequency,2.846,351370,0.095,2.793,2.707,0.111,2.789,2.955
0.116.0,2023-10-05-16,frequency_index,1.042,959693,0.047,1.023,4.243,0.455,1.008,1.095
0.116.0,2023-10-05-16,frequency_j1,2.804,356633,0.022,2.816,2.705,0.096,2.779,2.819
0.116.0,2023-10-05-16,frequency_selregex,0.827,1209190,0.004,0.825,0.772,0.053,0.825,0.832
0.116.0,2023-10-05-16,geocode_reverse,3.577,279564,0.013,3.572,3.119,11.444,3.567,3.592
0.116.0,2023-10-05-16,geocode_suggest,4.164,240154,0.036,4.145,19.507,2.911,4.141,4.205
0.116.0,2023-10-05-16,index,0.511,1956947,0,0.51,0.461,0.047,0.51,0.511
0.116.0,2023-10-05-16,input,1.69,591716,0.006,1.691,1.624,0.063,1.683,1.695
0.116.0,2023-10-05-16,join,2.01,497512,0.004,2.01,1.394,0.614,2.005,2.013
0.116.0,2023-10-05-16,joinp,3.044,328515,0.013,3.051,6.138,0.706,3.029,3.052
0.116.0,2023-10-05-16,jsonl,6.189,161577,0.007,6.185,5.925,0.261,6.185,6.196
0.116.0,2023-10-05-16,luau_filter,13.518,73975,0.356,13.342,12.716,0.792,13.286,13.928
0.116.0,2023-10-05-16,luau_filter_no_globals,10.936,91441,0.076,10.926,10.136,0.79,10.866,11.017
0.116.0,2023-10-05-16,luau_multi,49.082,20374,0.08,49.12,47.864,1.207,48.99,49.136
0.116.0,2023-10-05-16,luau_multi_no_globals,46.313,21592,0.128,46.254,45.246,1.059,46.226,46.46
0.116.0,2023-10-05-16,luau_script,54.964,18194,0.128,54.903,53.909,1.049,54.877,55.111
0.116.0,2023-10-05-16,partition,1.094,914077,0.027,1.092,0.903,0.129,1.068,1.121
0.116.0,2023-10-05-16,pseudo,1.778,562430,0.003,1.776,1.709,0.066,1.775,1.782
0.116.0,2023-10-05-16,rename,1.06,943396,0.001,1.06,1.007,0.051,1.059,1.062
