version,tstamp,name,mean,recs_per_sec,stddev,median,user,system,min,max
0.114.0,2023-09-21-07,apply_calcconv,1.519,658202,0.001,1.52,3.326,0.234,1.518,1.52
0.114.0,2023-09-21-07,apply_datefmt,1.599,625443,0.005,1.601,4.356,0.2,1.594,1.602
0.114.0,2023-09-21-07,apply_datefmt_multi,1.996,501089,0.002,1.996,8.732,0.212,1.994,1.997
0.114.0,2023-09-21-07,apply_dynfmt,1.64,609843,0.003,1.64,4.784,0.218,1.637,1.642
0.114.0,2023-09-21-07,apply_emptyreplace,1.406,711082,0.004,1.407,2.183,0.19,1.402,1.409
0.114.0,2023-09-21-07,apply_op_eudex,1.398,715149,0.005,1.4,1.739,0.323,1.393,1.402
0.114.0,2023-09-21-07,apply_op_similarity,1.414,707054,0.001,1.414,2.077,0.228,1.414,1.415
0.114.0,2023-09-21-07,apply_op_string,1.406,711093,0.001,1.406,2.206,0.187,1.406,1.407
0.114.0,2023-09-21-07,behead,0.936,1068871,0.003,0.935,0.865,0.07,0.934,0.938
0.114.0,2023-09-21-07,cat_columns,2.989,334579,0.036,2.97,2.833,0.154,2.966,3.031
0.114.0,2023-09-21-07,cat_rows,1.86,537762,0.009,1.863,1.715,0.143,1.85,1.866
0.114.0,2023-09-21-07,cat_rowskey,5.387,185647,0.04,5.403,5.181,0.202,5.341,5.415
0.114.0,2023-09-21-07,count,0.499,2002129,0.001,0.5,0.442,0.057,0.499,0.5
0.114.0,2023-09-21-07,count_index,0.011,87148550,0,0.011,0.01,0.001,0.011,0.012
0.114.0,2023-09-21-07,dedup,1.452,688634,0.09,1.405,3.218,0.155,1.395,1.556
0.114.0,2023-09-21-07,dedup_sorted,1.781,561495,0.915,1.295,1.066,0.234,1.211,2.836
0.114.0,2023-09-21-07,diff,3.128,319698,0.009,3.132,4.668,0.226,3.118,3.134
0.114.0,2023-09-21-07,enum,0.958,1044208,0.004,0.956,0.884,0.073,0.955,0.962
0.114.0,2023-09-21-07,excel,12.895,77548,0.042,12.887,12.466,0.424,12.858,12.941
0.114.0,2023-09-21-07,exclude,0.628,1592715,0.007,0.624,0.57,0.057,0.624,0.636
0.114.0,2023-09-21-07,exclude_index,0.631,1585249,0.001,0.63,0.571,0.058,0.63,0.632
0.114.0,2023-09-21-07,explode,1.694,590332,0.013,1.687,1.606,0.087,1.686,1.709
0.114.0,2023-09-21-07,extdedup,1.083,923308,0.001,1.083,0.987,0.094,1.082,1.084
0.114.0,2023-09-21-07,extsort,0.747,1339433,0.014,0.74,1.318,0.244,0.738,0.762
0.114.0,2023-09-21-07,fill,1.696,589613,0.004,1.696,1.614,0.081,1.692,1.7
0.114.0,2023-09-21-07,fixlengths,1.458,685961,0.002,1.458,1.335,0.121,1.456,1.46
0.114.0,2023-09-21-07,flatten,5.806,172243,0.008,5.81,5.69,0.115,5.797,5.811
0.114.0,2023-09-21-07,flatten_condensed,6.782,147453,1.076,6.221,6.088,0.123,6.102,8.022
0.114.0,2023-09-21-07,fmt,0.913,1095261,0.01,0.908,0.849,0.063,0.907,0.924
0.114.0,2023-09-21-07,frequency,2.669,374639,0.021,2.678,2.57,0.097,2.645,2.684
0.114.0,2023-09-21-07,frequency_index,1.1,908786,0.019,1.097,4.306,0.516,1.084,1.121
0.114.0,2023-09-21-07,frequency_j1,2.653,376984,0.014,2.648,2.549,0.101,2.642,2.668
0.114.0,2023-09-21-07,frequency_selregex,0.794,1258856,0.001,0.794,0.74,0.053,0.793,0.796
0.114.0,2023-09-21-07,geocode_reverse,3.607,277248,0.004,3.606,3.146,12.204,3.604,3.611
0.114.0,2023-09-21-07,geocode_suggest,4.112,243178,0.045,4.095,19.519,3.208,4.078,4.164
0.114.0,2023-09-21-07,index,0.503,1989719,0.003,0.503,0.446,0.055,0.5,0.505
0.114.0,2023-09-21-07,input,1.699,588644,0.013,1.693,1.612,0.086,1.69,1.713
0.114.0,2023-09-21-07,join,2.019,495291,0.001,2.019,1.386,0.632,2.018,2.021
0.114.0,2023-09-21-07,joinp,3.046,328259,0.01,3.047,6.215,0.683,3.036,3.056
0.114.0,2023-09-21-07,jsonl,8.417,118807,0.013,8.424,8.158,0.258,8.402,8.425
0.114.0,2023-09-21-07,luau,16.468,60725,0.049,16.475,15.744,0.723,16.416,16.512
0.114.0,2023-09-21-07,partition,1.111,900325,0.055,1.135,0.901,0.138,1.047,1.15
0.114.0,2023-09-21-07,pseudo,1.804,554334,0.014,1.801,1.719,0.084,1.792,1.819
0.114.0,2023-09-21-07,rename,1.08,926340,0.013,1.073,0.996,0.083,1.071,1.094
0.114.0,2023-09-21-07,replace,2.388,418694,0.011,2.383,2.299,0.089,2.381,2.4
0.114.0,2023-09-21-07,reverse,1.066,938267,0.004,1.064,0.932,0.13,1.064,1.07
0.114.0,2023-09-21-07,safenames,1.08,925867,0.005,1.081,0.995,0.084,1.074,1.085
0.114.0,2023-09-21-07,sample_10,0.567,1762719,0,0.567,0.513,0.054,0.567,0.568
0.114.0,2023-09-21-07,sample_1000,0.561,1782660,0.004,0.559,0.505,0.055,0.558,0.566
0.114.0,2023-09-21-07,sample_100000,0.697,1435471,0.002,0.697,0.639,0.056,0.695,0.698
0.114.0,2023-09-21-07,sample_100000_index,0.448,2234386,0.001,0.447,0.181,0.265,0.447,0.449
0.114.0,2023-09-21-07,sample_100000_seeded,0.698,1432745,0.004,0.696,0.639,0.057,0.695,0.702
0.114.0,2023-09-21-07,sample_100000_seeded_faster,0.683,1463595,0,0.683,0.626,0.056,0.683,0.683
0.114.0,2023-09-21-07,sample_100000_seeded_index,0.462,2166546,0.012,0.457,0.183,0.277,0.453,0.475
0.114.0,2023-09-21-07,sample_100000_seeded_index_faster,0.431,2322295,0.002,0.43,0.172,0.257,0.429,0.433
0.114.0,2023-09-21-07,sample_1000_index,0.029,34601594,0,0.029,0.023,0.005,0.029,0.029
0.114.0,2023-09-21-07,sample_10_index,0.024,41074953,0,0.024,0.021,0.002,0.024,0.025
0.114.0,2023-09-21-07,sample_25pct_index,1.092,915834,0.006,1.095,0.425,0.665,1.085,1.096
0.114.0,2023-09-21-07,sample_25pct_seeded_index,1.096,912596,0.01,1.094,0.425,0.669,1.087,1.106
0.114.0,2023-09-21-07,schema,5.958,167847,0.03,5.947,8.676,0.475,5.935,5.992
