version	tstamp	logtime	bm_version	platform	cores	mem	binary	kind	argument	total_count	wo_index_count	with_index_count	warmup_runs	benchmark_runs	elapsed_secs	total_mean	qsv_env	version_info
0.138.0	2024-11-06-08	2024-11-06-08-00-39	5.4.1	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		239	185	54	2	3	9511	964.458	No qsv-relevant environment variables set.	qsv 0.138.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.650;to;polars-0.44.2-047e578;self_update-12-12;25.60 GiB-0 B-19.71 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.82) prebuilt
0.137.0	2024-10-21-06	2024-10-21-06-47-35	5.3.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		238	183	55	2	3	4485	887.782	No qsv-relevant environment variables set.	qsv 0.137.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.640;to;polars-0.43.1-py-1.10.0;self_update-12-12;25.60 GiB-796.06 MiB-20.75 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.82) prebuilt
0.136.0	2024-10-09-22	2024-10-09-22-56-27	5.1.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		234	180	54	2	3	3990	788.815	No qsv-relevant environment variables set.	qsv 0.136.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.640;to;polars-0.43.1-ee9bafb;self_update-12-12;25.60 GiB-0 B-19.70 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.81) prebuilt
0.135.0	2024-09-27-15	2024-09-27-15-52-37	5.1.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt	apply_op_sentiment	1	1	0	2	3	18	3.595	No qsv-relevant environment variables set.	qsv 0.135.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.640;to;polars-0.43.1-py-1.8.1;self_update-12-12;25.60 GiB-0 B-18.13 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.81) prebuilt
0.135.0	2024-09-24-16	2024-09-24-16-09-43	5.0.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		233	179	54	2	3	4041	800.027	No qsv-relevant environment variables set.	qsv 0.135.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.640;to;polars-0.43.1-py-1.8.1;self_update-12-12;25.60 GiB-0 B-18.97 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.81) prebuilt
0.134.0	2024-09-11-04	2024-09-11-04-55-36	4.12.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		225	175	50	2	3	7272	824.618	No qsv-relevant environment variables set.	qsv 0.134.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.640;to;polars-0.42.0-fe04390;self_update-12-12;25.60 GiB-931.62 MiB-18.35 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.81) prebuilt
0.133.1	2024-09-04-16	2024-09-04-16-18-31	4.11.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		221	173	48	2	3	5920	801.152	No qsv-relevant environment variables set.	qsv 0.133.1-mimalloc-apply;fetch;foreach;geocode;Luau 0.640;to;polars-0.42.0-04d0978;self_update-12-12;25.60 GiB-779.56 MiB-18.72 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.80.1) prebuilt
0.132.0	2024-08-22-11	2024-08-22-11-53-37	4.10.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		222	174	48	2	3	9449	818.246	No qsv-relevant environment variables set.	qsv 0.132.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.635;to;polars-0.42.0-42b99e9;self_update-12-12;25.60 GiB-0 B-13.79 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.80.1) prebuilt
0.131.1	2024-08-09-14	2024-08-09-14-27-00	4.9.1	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		221	173	48	2	3	7418	858.592	No qsv-relevant environment variables set.	qsv 0.131.1-mimalloc-apply;fetch;foreach;geocode;Luau 0.635;to;polars-0.41.3;self_update-12-12;25.60 GiB-0 B-15.95 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.80.1) prebuilt
0.130.0	2024-07-29-23	2024-07-29-23-27-41	4.8.1	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		218	173	45	2	3	9619	942.040	No qsv-relevant environment variables set.	qsv 0.130.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.635;to;polars-0.41.3;self_update-12-12;25.60 GiB-0 B-17.88 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.79) prebuilt
0.129.1	2024-07-22-08	2024-07-22-08-43-11	4.8.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		218	173	45	2	3	5756	802.914	No qsv-relevant environment variables set.	qsv 0.129.1-mimalloc-apply;fetch;foreach;geocode;Luau 0.630;to;polars-0.41.3;self_update-12-12;25.60 GiB-0 B-16.47 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.79) prebuilt
0.128.0	2024-05-26-05	2024-05-26-05-52-43	4.3.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		198	156	42	2	3	6894	718.123	No qsv-relevant environment variables set.	qsv 0.128.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.625;to;polars-0.40.0;self_update-12-12;25.60 GiB-0 B-21.45 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.78) prebuilt
0.127.0	2024-04-25-08	2024-04-25-08-40-03	4.2.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		192	150	42	2	3	3823	755.036	No qsv-relevant environment variables set.	qsv 0.127.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.622;to;polars-0.39.2;self_update-12-12;25.60 GiB-879.94 MiB-22.19 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.77.2) prebuilt
0.126.0	2024-04-22-16	2024-04-22-16-18-35	4.1.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		187	147	40	2	3	3465	683.819	No qsv-relevant environment variables set.	qsv 0.126.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.622;to;polars-0.39.2;self_update-12-12;25.60 GiB-0 B-22.86 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.77.2) prebuilt
0.126.0	2024-04-22-14	2024-04-22-14-18-52	4.1.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt	aggregations	4	4	0	2	3	5	0.694	"QSV_LOG_LEVEL: ""debug"""	qsv 0.126.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.622;to;polars-0.39.2;self_update-12-12;25.60 GiB-641.62 MiB-0 B-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.77.2) prebuilt
0.125.0	2024-04-02-05	2024-04-02-05-54-44	3.20.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		177	140	37	2	3	3703	723.097	No qsv-relevant environment variables set.	qsv 0.125.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.617;to;polars-0.38.3;self_update-12-12;25.60 GiB-0 B-22.85 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.77.1) prebuilt
0.124.1	2024-03-16-18	2024-03-16-18-45-47	3.19.1	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		175	138	37	2	3	3641	719.054	No qsv-relevant environment variables set.	qsv 0.124.1-mimalloc-apply;fetch;foreach;geocode;Luau 0.616;to;polars-0.38.2;self_update-12-12;25.60 GiB-920.12 MiB-18.02 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.76.0) prebuilt
0.123.0	2024-03-06-05	2024-03-06-05-39-33	3.18.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		173	136	37	2	3	3611	712.902	No qsv-relevant environment variables set.	qsv 0.123.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.614;to;polars-0.38.1;self_update-12-12;25.60 GiB-832.81 MiB-24.00 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.76.0) prebuilt
0.122.0	2024-01-17-07	2024-01-17-07-22-46	3.12.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		158	123	35	2	3	3512	696.353	No qsv-relevant environment variables set.	qsv 0.122.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.606;to;polars-0.36.2;self_update-12-12;25.60 GiB-1.47 GiB-24.04 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.75.0) prebuilt
0.121.0	2024-01-03-20	2024-01-03-20-48-10	3.8.0	aarch64-apple-darwin	12	34359738368	qsv	compiled		149	116	33	2	3	3415	679.203	No qsv-relevant environment variables set.	qsv 0.121.0-mimalloc-apply;fetch;foreach;geocode;Luau 0.606;to;polars-0.36.2;self_update-12-12;25.60 GiB-1.07 GiB-24.95 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.75.0) compiled
0.120.0	2024-01-02-08	2024-01-02-08-50-08	3.8.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		149	116	33	2	3	3390	672.022	No qsv-relevant environment variables set.	qsv 0.120.0-mimalloc-apply;fetch;foreach;generate;geocode;Luau 0.606;to;polars-0.35.4;self_update-12-12;25.60 GiB-0 B-21.56 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.74.0) prebuilt
0.119.0	2023-11-20-05	2023-11-20-05-51-43	3.6.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		138	108	30	2	3	3032	597.929	No qsv-relevant environment variables set.	qsv 0.119.0-mimalloc-apply;fetch;foreach;generate;geocode;Luau 0.604;to;polars-0.35.4;self_update-12-12;25.60 GiB-0 B-22.09 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.74.0) prebuilt
0.118.0	2023-10-27-23	2023-10-27-23-04-31	3.3.3	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		127	98	29	2	3	2890	569.46	No qsv-relevant environment variables set.	qsv 0.118.0-mimalloc-apply;fetch;foreach;generate;geocode;Luau 0.599;to;polars-0.34.2;self_update-12-12;25.60 GiB-731.94 MiB-21.85 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.73.0) prebuilt
0.117.0	2023-10-15-10	2023-10-15-10-39-13	3.3.1	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		127	98	29	2	3	2891	567.163	No qsv-relevant environment variables set.	qsv 0.117.0-mimalloc-apply;fetch;foreach;generate;geocode;Luau 0.599;to;polars-0.33.2;self_update-12-12;25.60 GiB-0 B-22.94 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.73.0) prebuilt
0.116.0	2023-10-08-11	2023-10-08-11-26-31	3.3.1	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		127	98	29	2	3	2894	567.701	No qsv-relevant environment variables set.	qsv 0.116.0-mimalloc-apply;fetch;foreach;generate;geocode;Luau 0.596;to;polars-0.33.2;self_update-12-12;25.60 GiB-0 B-22.67 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.72.1) prebuilt
0.115.0	2023-09-26-10	2023-09-26-10-35-22	3.0.0	aarch64-apple-darwin	12	34359738368	qsv	prebuilt		121	94	27	2	3	4673	507.822	No qsv-relevant environment variables set.	qsv 0.115.0-mimalloc-apply;fetch;foreach;generate;geocode;Luau 0.596;to;polars-0.33.2;self_update-12-12;25.60 GiB-1.55 GiB-22.14 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.72.1) prebuilt
0.114.0	2023-09-21-07	2023-09-21-07-31-41	2.2.1	aarch64-apple-darwin	12	34359738368		prebuilt		112	90	22	2	3	3001			qsv 0.114.0-mimalloc-apply;fetch;foreach;generate;geocode;Luau 0.594;to;polars-0.33.2;self_update-12-12;25.60 GiB-779.69 MiB-22.60 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.72.0) prebuilt
0.113.0	2023-09-17-22	2023-09-17-22-35-27	2.1.0	aarch64-apple-darwin	12	34359738368		prebuilt		112	90	22	2	3	8636			qsv 0.113.0-mimalloc-apply;fetch;foreach;generate;geocode;Luau 0.594;to;polars-0.32.1;self_update-12-12;25.60 GiB-0 B-19.79 GiB-32.00 GiB (aarch64-apple-darwin compiled with Rust 1.72.0) prebuilt
